area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,El Dorado County,06017,2022-02-01,Final,93235,89614,3621,3.9
County,Fresno County,06019,2022-02-01,Final,455657,420698,34959,7.7
County,Glenn County,06021,2022-02-01,Final,12715,11976,739,5.8
County,Humboldt County,06023,2022-02-01,Final,59604,57037,2567,4.3
County,Imperial County,06025,2022-02-01,Final,70655,60714,9941,14.1
County,Inyo County,06027,2022-02-01,Final,8263,7910,353,4.3
County,Kern County,06029,2022-02-01,Final,389093,356564,32529,8.4
County,Kings County,06031,2022-02-01,Final,57355,52456,4899,8.5
County,Lake County,06033,2022-02-01,Final,28524,26845,1679,5.9
County,Lassen County,06035,2022-02-01,Final,8856,8395,461,5.2
County,Los Angeles County,06037,2022-02-01,Final,5083253,4810387,272866,5.4
County,Madera County,06039,2022-02-01,Final,64601,59952,4649,7.2
County,Marin County,06041,2022-02-01,Final,130751,127102,3649,2.8
County,Mariposa County,06043,2022-02-01,Final,6367,5951,416,6.5
County,Mendocino County,06045,2022-02-01,Final,37449,35721,1728,4.6
County,Merced County,06047,2022-02-01,Final,116793,105857,10936,9.4
County,Modoc County,06049,2022-02-01,Final,3135,2911,224,7.1
County,Mono County,06051,2022-02-01,Final,9522,9129,393,4.1
County,Monterey County,06053,2022-02-01,Final,206821,188409,18412,8.9
County,Napa County,06055,2022-02-01,Final,69763,67061,2702,3.9
County,Nevada County,06057,2022-02-01,Final,47953,46070,1883,3.9
County,Orange County,06059,2022-02-01,Final,1589722,1531419,58303,3.7
County,Placer County,06061,2022-02-01,Final,192774,186520,6254,3.2
County,Plumas County,06063,2022-02-01,Final,6850,6170,680,9.9
County,Riverside County,06065,2022-02-01,Final,1162542,1104968,57574,5
County,Sacramento County,06067,2022-02-01,Final,727749,693498,34251,4.7
County,San Benito County,06069,2022-02-01,Final,32583,30564,2019,6.2
County,San Bernardino County,06071,2022-02-01,Final,1017769,966449,51320,5
County,San Diego County,06073,2022-02-01,Final,1589258,1524946,64312,4
County,San Francisco County,06075,2022-02-01,Final,567859,550814,17045,3
County,San Joaquin County,06077,2022-02-01,Final,338496,316262,22234,6.6
County,San Luis Obispo County,06079,2022-02-01,Final,138192,133644,4548,3.3
County,San Mateo County,06081,2022-02-01,Final,449035,436859,12176,2.7
County,Santa Barbara County,06083,2022-02-01,Final,218925,209497,9428,4.3
County,Santa Clara County,06085,2022-02-01,Final,1040930,1010930,30000,2.9
County,Santa Cruz County,06087,2022-02-01,Final,133951,125815,8136,6.1
County,Shasta County,06089,2022-02-01,Final,73681,69769,3912,5.3
County,Sierra County,06091,2022-02-01,Final,1299,1224,75,5.8
County,Siskiyou County,06093,2022-02-01,Final,16081,14842,1239,7.7
County,Solano County,06095,2022-02-01,Final,202218,191427,10791,5.3
County,Sonoma County,06097,2022-02-01,Final,248423,239754,8669,3.5
County,Stanislaus County,06099,2022-02-01,Final,241333,225671,15662,6.5
County,Sutter County,06101,2022-02-01,Final,45700,42009,3691,8.1
County,Tehama County,06103,2022-02-01,Final,25275,23871,1404,5.6
County,Trinity County,06105,2022-02-01,Final,4264,4019,245,5.7
County,Tulare County,06107,2022-02-01,Final,206909,187753,19156,9.3
County,Tuolumne County,06109,2022-02-01,Final,19996,18904,1092,5.5
County,Ventura County,06111,2022-02-01,Final,412989,395960,17029,4.1
County,Yolo County,06113,2022-02-01,Final,108770,103865,4905,4.5
County,Yuba County,06115,2022-02-01,Final,31450,29361,2089,6.6
State,California,06,2022-01-01,Final,19154376,18104401,1049975,5.5
Region,Los Angeles-Long Beach-Anaheim,31080,2022-01-01,Final,6614462,6239424,375038,5.7
Region,Riverside-San Bernardino-Ontario,40140,2022-01-01,Final,2165251,2042450,122801,5.7
Region,San Francisco-Oakland-Berkeley,41860,2022-01-01,Final,2503478,2404701,98777,3.9
Region,Balance,NA,2022-01-01,Final,7871176,7417823,453353,5.8
County,Alameda County,06001,2022-01-01,Final,819108,783386,35722,4.4
County,Alpine County,06003,2022-01-01,Final,574,538,36,6.3
County,Amador County,06005,2022-01-01,Final,14291,13446,845,5.9
County,Butte County,06007,2022-01-01,Final,92085,86796,5289,5.7
County,Calaveras County,06009,2022-01-01,Final,21372,20369,1003,4.7
County,Colusa County,06011,2022-01-01,Final,10628,9011,1617,15.2
County,Contra Costa County,06013,2022-01-01,Final,548199,522394,25805,4.7
County,Del Norte County,06015,2022-01-01,Final,9243,8677,566,6.1
County,El Dorado County,06017,2022-01-01,Final,92175,88071,4104,4.5
County,Fresno County,06019,2022-01-01,Final,450043,413387,36656,8.1
County,Glenn County,06021,2022-01-01,Final,12462,11646,816,6.5
County,Humboldt County,06023,2022-01-01,Final,58745,55904,2841,4.8
County,Imperial County,06025,2022-01-01,Final,70946,59899,11047,15.6
County,Inyo County,06027,2022-01-01,Final,8184,7788,396,4.8
County,Kern County,06029,2022-01-01,Final,387580,353548,34032,8.8
County,Kings County,06031,2022-01-01,Final,56881,51755,5126,9
County,Lake County,06033,2022-01-01,Final,28135,26222,1913,6.8
County,Lassen County,06035,2022-01-01,Final,8873,8382,491,5.5
County,Los Angeles County,06037,2022-01-01,Final,5041326,4732421,308905,6.1
County,Madera County,06039,2022-01-01,Final,63621,58640,4981,7.8
County,Marin County,06041,2022-01-01,Final,129828,125761,4067,3.1
County,Mariposa County,06043,2022-01-01,Final,6267,5792,475,7.6
County,Mendocino County,06045,2022-01-01,Final,36980,35058,1922,5.2
County,Merced County,06047,2022-01-01,Final,116127,104734,11393,9.8
County,Modoc County,06049,2022-01-01,Final,3110,2877,233,7.5
County,Mono County,06051,2022-01-01,Final,9542,9104,438,4.6
County,Monterey County,06053,2022-01-01,Final,201638,182939,18699,9.3
County,Napa County,06055,2022-01-01,Final,68300,65171,3129,4.6
County,Nevada County,06057,2022-01-01,Final,47642,45548,2094,4.4
County,Orange County,06059,2022-01-01,Final,1573136,1507003,66133,4.2
County,Placer County,06061,2022-01-01,Final,190332,183311,7021,3.7
County,Plumas County,06063,2022-01-01,Final,6706,5996,710,10.6
County,Riverside County,06065,2022-01-01,Final,1154663,1089799,64864,5.6
County,Sacramento County,06067,2022-01-01,Final,720591,681530,39061,5.4
County,San Benito County,06069,2022-01-01,Final,32353,30198,2155,6.7
County,San Bernardino County,06071,2022-01-01,Final,1010588,952651,57937,5.7
County,San Diego County,06073,2022-01-01,Final,1572006,1498635,73371,4.7
County,San Francisco County,06075,2022-01-01,Final,562118,542716,19402,3.5
County,San Joaquin County,06077,2022-01-01,Final,335945,311315,24630,7.3
County,San Luis Obispo County,06079,2022-01-01,Final,136116,130992,5124,3.8
County,San Mateo County,06081,2022-01-01,Final,444225,430444,13781,3.1
County,Santa Barbara County,06083,2022-01-01,Final,215973,205595,10378,4.8
County,Santa Clara County,06085,2022-01-01,Final,1031538,997884,33654,3.3
County,Santa Cruz County,06087,2022-01-01,Final,132293,123920,8373,6.3
County,Shasta County,06089,2022-01-01,Final,73680,69326,4354,5.9
County,Sierra County,06091,2022-01-01,Final,1283,1211,72,5.6
County,Siskiyou County,06093,2022-01-01,Final,16042,14738,1304,8.1
County,Solano County,06095,2022-01-01,Final,200201,188112,12089,6
County,Sonoma County,06097,2022-01-01,Final,245445,235563,9882,4
County,Stanislaus County,06099,2022-01-01,Final,239519,222303,17216,7.2
County,Sutter County,06101,2022-01-01,Final,45063,41163,3900,8.7
County,Tehama County,06103,2022-01-01,Final,25184,23628,1556,6.2
County,Trinity County,06105,2022-01-01,Final,4243,3983,260,6.1
County,Tulare County,06107,2022-01-01,Final,205207,185365,19842,9.7
County,Tuolumne County,06109,2022-01-01,Final,19708,18498,1210,6.1
County,Ventura County,06111,2022-01-01,Final,407941,388506,19435,4.8
County,Yolo County,06113,2022-01-01,Final,107239,101912,5327,5
County,Yuba County,06115,2022-01-01,Final,31124,28837,2287,7.3
State,California,06,2021-12-01,Final,19041028,18127725,913303,4.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-12-01,Final,6554504,6217567,336937,5.1
Region,Riverside-San Bernardino-Ontario,40140,2021-12-01,Final,2154984,2048301,106683,5
Region,San Francisco-Oakland-Berkeley,41860,2021-12-01,Final,2504292,2418177,86115,3.4
Region,Balance,NA,2021-12-01,Final,7827242,7443677,383565,4.9
County,Alameda County,06001,2021-12-01,Final,821509,790265,31244,3.8
County,Alpine County,06003,2021-12-01,Final,535,506,29,5.4
County,Amador County,06005,2021-12-01,Final,14224,13519,705,5
County,Butte County,06007,2021-12-01,Final,91982,87589,4393,4.8
County,Calaveras County,06009,2021-12-01,Final,21399,20571,828,3.9
County,Colusa County,06011,2021-12-01,Final,10411,9205,1206,11.6
County,Contra Costa County,06013,2021-12-01,Final,549515,527060,22455,4.1
County,Del Norte County,06015,2021-12-01,Final,9085,8601,484,5.3
County,El Dorado County,06017,2021-12-01,Final,91537,88042,3495,3.8
County,Fresno County,06019,2021-12-01,Final,443813,413088,30725,6.9
County,Glenn County,06021,2021-12-01,Final,12431,11793,638,5.1
County,Humboldt County,06023,2021-12-01,Final,59342,56923,2419,4.1
County,Imperial County,06025,2021-12-01,Final,69505,59787,9718,14
County,Inyo County,06027,2021-12-01,Final,8103,7772,331,4.1
County,Kern County,06029,2021-12-01,Final,378851,350378,28473,7.5
County,Kings County,06031,2021-12-01,Final,56037,51862,4175,7.5
County,Lake County,06033,2021-12-01,Final,27581,25982,1599,5.8
County,Lassen County,06035,2021-12-01,Final,8866,8490,376,4.2
County,Los Angeles County,06037,2021-12-01,Final,4980229,4701381,278848,5.6
County,Madera County,06039,2021-12-01,Final,62076,57971,4105,6.6
County,Marin County,06041,2021-12-01,Final,129496,125980,3516,2.7
County,Mariposa County,06043,2021-12-01,Final,6525,6147,378,5.8
County,Mendocino County,06045,2021-12-01,Final,36871,35256,1615,4.4
County,Merced County,06047,2021-12-01,Final,114452,105210,9242,8.1
County,Modoc County,06049,2021-12-01,Final,3056,2891,165,5.4
County,Mono County,06051,2021-12-01,Final,9066,8681,385,4.2
County,Monterey County,06053,2021-12-01,Final,201169,186393,14776,7.3
County,Napa County,06055,2021-12-01,Final,67092,64370,2722,4.1
County,Nevada County,06057,2021-12-01,Final,47168,45426,1742,3.7
County,Orange County,06059,2021-12-01,Final,1574275,1516186,58089,3.7
County,Placer County,06061,2021-12-01,Final,189277,183259,6018,3.2
County,Plumas County,06063,2021-12-01,Final,6634,6094,540,8.1
County,Riverside County,06065,2021-12-01,Final,1149019,1092632,56387,4.9
County,Sacramento County,06067,2021-12-01,Final,715102,681641,33461,4.7
County,San Benito County,06069,2021-12-01,Final,32196,30433,1763,5.5
County,San Bernardino County,06071,2021-12-01,Final,1005965,955669,50296,5
County,San Diego County,06073,2021-12-01,Final,1570184,1505925,64259,4.1
County,San Francisco County,06075,2021-12-01,Final,560450,543659,16791,3
County,San Joaquin County,06077,2021-12-01,Final,334808,313904,20904,6.2
County,San Luis Obispo County,06079,2021-12-01,Final,134986,130584,4402,3.3
County,San Mateo County,06081,2021-12-01,Final,443322,431213,12109,2.7
County,Santa Barbara County,06083,2021-12-01,Final,216755,208345,8410,3.9
County,Santa Clara County,06085,2021-12-01,Final,1035193,1005930,29263,2.8
County,Santa Cruz County,06087,2021-12-01,Final,131992,125094,6898,5.2
County,Shasta County,06089,2021-12-01,Final,72624,69125,3499,4.8
County,Sierra County,06091,2021-12-01,Final,1289,1234,55,4.3
County,Siskiyou County,06093,2021-12-01,Final,15878,14841,1037,6.5
County,Solano County,06095,2021-12-01,Final,200121,189826,10295,5.1
County,Sonoma County,06097,2021-12-01,Final,243938,235525,8413,3.4
County,Stanislaus County,06099,2021-12-01,Final,237626,223233,14393,6.1
County,Sutter County,06101,2021-12-01,Final,44838,41672,3166,7.1
County,Tehama County,06103,2021-12-01,Final,24954,23681,1273,5.1
County,Trinity County,06105,2021-12-01,Final,4312,4109,203,4.7
County,Tulare County,06107,2021-12-01,Final,200861,184503,16358,8.1
County,Tuolumne County,06109,2021-12-01,Final,19763,18771,992,5
County,Ventura County,06111,2021-12-01,Final,405313,388349,16964,4.2
County,Yolo County,06113,2021-12-01,Final,106464,102060,4404,4.1
County,Yuba County,06115,2021-12-01,Final,30957,29086,1871,6
State,California,06,2021-11-01,Final,19129013,18140605,988408,5.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-11-01,Final,6599627,6224889,374738,5.7
Region,Riverside-San Bernardino-Ontario,40140,2021-11-01,Final,2156212,2040630,115582,5.4
Region,San Francisco-Oakland-Berkeley,41860,2021-11-01,Final,2499693,2404317,95376,3.8
Region,Balance,NA,2021-11-01,Final,7873481,7470770,402711,5.1
County,Alameda County,06001,2021-11-01,Final,818946,784398,34548,4.2
County,Alpine County,06003,2021-11-01,Final,465,436,29,6.2
County,Amador County,06005,2021-11-01,Final,14412,13655,757,5.3
County,Butte County,06007,2021-11-01,Final,92737,88170,4567,4.9
County,Calaveras County,06009,2021-11-01,Final,21394,20496,898,4.2
County,Colusa County,06011,2021-11-01,Final,10765,9656,1109,10.3
County,Contra Costa County,06013,2021-11-01,Final,548376,523626,24750,4.5
County,Del Norte County,06015,2021-11-01,Final,9204,8678,526,5.7
County,El Dorado County,06017,2021-11-01,Final,91941,88166,3775,4.1
County,Fresno County,06019,2021-11-01,Final,444030,412517,31513,7.1
County,Glenn County,06021,2021-11-01,Final,12463,11819,644,5.2
County,Humboldt County,06023,2021-11-01,Final,59839,57204,2635,4.4
County,Imperial County,06025,2021-11-01,Final,69827,59285,10542,15.1
County,Inyo County,06027,2021-11-01,Final,8280,7927,353,4.3
County,Kern County,06029,2021-11-01,Final,387242,358542,28700,7.4
County,Kings County,06031,2021-11-01,Final,55676,51577,4099,7.4
County,Lake County,06033,2021-11-01,Final,27707,26041,1666,6
County,Lassen County,06035,2021-11-01,Final,9096,8716,380,4.2
County,Los Angeles County,06037,2021-11-01,Final,5027374,4716974,310400,6.2
County,Madera County,06039,2021-11-01,Final,61284,57140,4144,6.8
County,Marin County,06041,2021-11-01,Final,131036,127099,3937,3
County,Mariposa County,06043,2021-11-01,Final,6851,6458,393,5.7
County,Mendocino County,06045,2021-11-01,Final,37143,35409,1734,4.7
County,Merced County,06047,2021-11-01,Final,115369,106512,8857,7.7
County,Modoc County,06049,2021-11-01,Final,3179,3022,157,4.9
County,Mono County,06051,2021-11-01,Final,8322,7915,407,4.9
County,Monterey County,06053,2021-11-01,Final,211826,199750,12076,5.7
County,Napa County,06055,2021-11-01,Final,67640,64783,2857,4.2
County,Nevada County,06057,2021-11-01,Final,47087,45184,1903,4
County,Orange County,06059,2021-11-01,Final,1572253,1507915,64338,4.1
County,Placer County,06061,2021-11-01,Final,189936,183324,6612,3.5
County,Plumas County,06063,2021-11-01,Final,6879,6354,525,7.6
County,Riverside County,06065,2021-11-01,Final,1149997,1088872,61125,5.3
County,Sacramento County,06067,2021-11-01,Final,718131,681463,36668,5.1
County,San Benito County,06069,2021-11-01,Final,32263,30545,1718,5.3
County,San Bernardino County,06071,2021-11-01,Final,1006215,951758,54457,5.4
County,San Diego County,06073,2021-11-01,Final,1575096,1504079,71017,4.5
County,San Francisco County,06075,2021-11-01,Final,559022,540336,18686,3.3
County,San Joaquin County,06077,2021-11-01,Final,334165,312365,21800,6.5
County,San Luis Obispo County,06079,2021-11-01,Final,139177,134358,4819,3.5
County,San Mateo County,06081,2021-11-01,Final,442313,428858,13455,3
County,Santa Barbara County,06083,2021-11-01,Final,221252,212653,8599,3.9
County,Santa Clara County,06085,2021-11-01,Final,1029979,997461,32518,3.2
County,Santa Cruz County,06087,2021-11-01,Final,134151,127584,6567,4.9
County,Shasta County,06089,2021-11-01,Final,73200,69505,3695,5
County,Sierra County,06091,2021-11-01,Final,1295,1238,57,4.4
County,Siskiyou County,06093,2021-11-01,Final,16614,15628,986,5.9
County,Solano County,06095,2021-11-01,Final,200848,189849,10999,5.5
County,Sonoma County,06097,2021-11-01,Final,244301,235089,9212,3.8
County,Stanislaus County,06099,2021-11-01,Final,240177,225148,15029,6.3
County,Sutter County,06101,2021-11-01,Final,45187,42093,3094,6.8
County,Tehama County,06103,2021-11-01,Final,25383,24039,1344,5.3
County,Trinity County,06105,2021-11-01,Final,4373,4165,208,4.8
County,Tulare County,06107,2021-11-01,Final,203453,186861,16592,8.2
County,Tuolumne County,06109,2021-11-01,Final,20083,19030,1053,5.2
County,Ventura County,06111,2021-11-01,Final,406379,388020,18359,4.5
County,Yolo County,06113,2021-11-01,Final,106348,101786,4562,4.3
County,Yuba County,06115,2021-11-01,Final,31032,29075,1957,6.3
State,California,06,2021-10-01,Final,19083729,17974309,1109420,5.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-10-01,Final,6570413,6142004,428409,6.5
Region,Riverside-San Bernardino-Ontario,40140,2021-10-01,Final,2138782,2008410,130372,6.1
Region,San Francisco-Oakland-Berkeley,41860,2021-10-01,Final,2491593,2383129,108464,4.4
Region,Balance,NA,2021-10-01,Final,7882943,7440770,442173,5.6
County,Alameda County,06001,2021-10-01,Final,816512,777325,39187,4.8
County,Alpine County,06003,2021-10-01,Final,434,399,35,8.1
County,Amador County,06005,2021-10-01,Final,14494,13680,814,5.6
County,Butte County,06007,2021-10-01,Final,93191,88234,4957,5.3
County,Calaveras County,06009,2021-10-01,Final,21455,20466,989,4.6
County,Colusa County,06011,2021-10-01,Final,11060,10138,922,8.3
County,Contra Costa County,06013,2021-10-01,Final,547419,519267,28152,5.1
County,Del Norte County,06015,2021-10-01,Final,9407,8848,559,5.9
County,El Dorado County,06017,2021-10-01,Final,91806,87628,4178,4.6
County,Fresno County,06019,2021-10-01,Final,443871,410520,33351,7.5
County,Glenn County,06021,2021-10-01,Final,12778,12094,684,5.4
County,Humboldt County,06023,2021-10-01,Final,59888,57022,2866,4.8
County,Imperial County,06025,2021-10-01,Final,70184,58342,11842,16.9
County,Inyo County,06027,2021-10-01,Final,8244,7860,384,4.7
County,Kern County,06029,2021-10-01,Final,391172,359709,31463,8
County,Kings County,06031,2021-10-01,Final,55819,51505,4314,7.7
County,Lake County,06033,2021-10-01,Final,28103,26352,1751,6.2
County,Lassen County,06035,2021-10-01,Final,9542,9131,411,4.3
County,Los Angeles County,06037,2021-10-01,Final,5000564,4645484,355080,7.1
County,Madera County,06039,2021-10-01,Final,61245,56853,4392,7.2
County,Marin County,06041,2021-10-01,Final,131018,126540,4478,3.4
County,Mariposa County,06043,2021-10-01,Final,7287,6876,411,5.6
County,Mendocino County,06045,2021-10-01,Final,37506,35700,1806,4.8
County,Merced County,06047,2021-10-01,Final,117400,108122,9278,7.9
County,Modoc County,06049,2021-10-01,Final,3320,3162,158,4.8
County,Mono County,06051,2021-10-01,Final,8287,7826,461,5.6
County,Monterey County,06053,2021-10-01,Final,216864,204854,12010,5.5
County,Napa County,06055,2021-10-01,Final,70076,66998,3078,4.4
County,Nevada County,06057,2021-10-01,Final,47244,45135,2109,4.5
County,Orange County,06059,2021-10-01,Final,1569849,1496520,73329,4.7
County,Placer County,06061,2021-10-01,Final,189491,182022,7469,3.9
County,Plumas County,06063,2021-10-01,Final,7291,6768,523,7.2
County,Riverside County,06065,2021-10-01,Final,1140961,1071852,69109,6.1
County,Sacramento County,06067,2021-10-01,Final,717447,676493,40954,5.7
County,San Benito County,06069,2021-10-01,Final,32332,30512,1820,5.6
County,San Bernardino County,06071,2021-10-01,Final,997821,936558,61263,6.1
County,San Diego County,06073,2021-10-01,Final,1570003,1489224,80779,5.1
County,San Francisco County,06075,2021-10-01,Final,556414,535131,21283,3.8
County,San Joaquin County,06077,2021-10-01,Final,333944,310202,23742,7.1
County,San Luis Obispo County,06079,2021-10-01,Final,138226,132725,5501,4
County,San Mateo County,06081,2021-10-01,Final,440230,424866,15364,3.5
County,Santa Barbara County,06083,2021-10-01,Final,222477,212940,9537,4.3
County,Santa Clara County,06085,2021-10-01,Final,1026173,989170,37003,3.6
County,Santa Cruz County,06087,2021-10-01,Final,135807,129114,6693,4.9
County,Shasta County,06089,2021-10-01,Final,73520,69562,3958,5.4
County,Sierra County,06091,2021-10-01,Final,1347,1289,58,4.3
County,Siskiyou County,06093,2021-10-01,Final,17133,16107,1026,6
County,Solano County,06095,2021-10-01,Final,200645,188524,12121,6
County,Sonoma County,06097,2021-10-01,Final,246272,235946,10326,4.2
County,Stanislaus County,06099,2021-10-01,Final,238845,222519,16326,6.8
County,Sutter County,06101,2021-10-01,Final,45729,42622,3107,6.8
County,Tehama County,06103,2021-10-01,Final,25877,24435,1442,5.6
County,Trinity County,06105,2021-10-01,Final,4465,4250,215,4.8
County,Tulare County,06107,2021-10-01,Final,201500,183500,18000,8.9
County,Tuolumne County,06109,2021-10-01,Final,20111,18957,1154,5.7
County,Ventura County,06111,2021-10-01,Final,406054,385771,20283,5
County,Yolo County,06113,2021-10-01,Final,106579,101772,4807,4.5
County,Yuba County,06115,2021-10-01,Final,30998,28892,2106,6.8
State,California,06,2021-09-01,Final,19040914,17874172,1166742,6.1
Region,Los Angeles-Long Beach-Anaheim,31080,2021-09-01,Final,6580001,6120163,459838,7
Region,Riverside-San Bernardino-Ontario,40140,2021-09-01,Final,2116978,1981224,135754,6.4
Region,San Francisco-Oakland-Berkeley,41860,2021-09-01,Final,2480671,2366829,113842,4.6
Region,Balance,NA,2021-09-01,Final,7863262,7405955,457307,5.8
County,Alameda County,06001,2021-09-01,Final,814427,773183,41244,5.1
County,Alpine County,06003,2021-09-01,Final,447,408,39,8.7
County,Amador County,06005,2021-09-01,Final,14462,13630,832,5.8
County,Butte County,06007,2021-09-01,Final,92581,87457,5124,5.5
County,Calaveras County,06009,2021-09-01,Final,21616,20594,1022,4.7
County,Colusa County,06011,2021-09-01,Final,10877,9970,907,8.3
County,Contra Costa County,06013,2021-09-01,Final,545614,516450,29164,5.3
County,Del Norte County,06015,2021-09-01,Final,9484,8916,568,6
County,El Dorado County,06017,2021-09-01,Final,91657,87222,4435,4.8
County,Fresno County,06019,2021-09-01,Final,447058,413267,33791,7.6
County,Glenn County,06021,2021-09-01,Final,12835,12122,713,5.6
County,Humboldt County,06023,2021-09-01,Final,59602,56642,2960,5
County,Imperial County,06025,2021-09-01,Final,69903,57579,12324,17.6
County,Inyo County,06027,2021-09-01,Final,8312,7920,392,4.7
County,Kern County,06029,2021-09-01,Final,388638,355900,32738,8.4
County,Kings County,06031,2021-09-01,Final,55773,51411,4362,7.8
County,Lake County,06033,2021-09-01,Final,28505,26717,1788,6.3
County,Lassen County,06035,2021-09-01,Final,9204,8769,435,4.7
County,Los Angeles County,06037,2021-09-01,Final,5014900,4632540,382360,7.6
County,Madera County,06039,2021-09-01,Final,62289,57844,4445,7.1
County,Marin County,06041,2021-09-01,Final,130140,125457,4683,3.6
County,Mariposa County,06043,2021-09-01,Final,7572,7147,425,5.6
County,Mendocino County,06045,2021-09-01,Final,37539,35714,1825,4.9
County,Merced County,06047,2021-09-01,Final,118340,108839,9501,8
County,Modoc County,06049,2021-09-01,Final,3253,3091,162,5
County,Mono County,06051,2021-09-01,Final,8727,8263,464,5.3
County,Monterey County,06053,2021-09-01,Final,220470,208254,12216,5.5
County,Napa County,06055,2021-09-01,Final,70288,67132,3156,4.5
County,Nevada County,06057,2021-09-01,Final,47288,45100,2188,4.6
County,Orange County,06059,2021-09-01,Final,1565101,1487623,77478,5
County,Placer County,06061,2021-09-01,Final,189014,181228,7786,4.1
County,Plumas County,06063,2021-09-01,Final,7505,6964,541,7.2
County,Riverside County,06065,2021-09-01,Final,1129275,1057097,72178,6.4
County,Sacramento County,06067,2021-09-01,Final,716142,673685,42457,5.9
County,San Benito County,06069,2021-09-01,Final,31952,30130,1822,5.7
County,San Bernardino County,06071,2021-09-01,Final,987703,924127,63576,6.4
County,San Diego County,06073,2021-09-01,Final,1553455,1469400,84055,5.4
County,San Francisco County,06075,2021-09-01,Final,553099,530572,22527,4.1
County,San Joaquin County,06077,2021-09-01,Final,335583,311132,24451,7.3
County,San Luis Obispo County,06079,2021-09-01,Final,136590,130805,5785,4.2
County,San Mateo County,06081,2021-09-01,Final,437391,421167,16224,3.7
County,Santa Barbara County,06083,2021-09-01,Final,220911,211073,9838,4.5
County,Santa Clara County,06085,2021-09-01,Final,1018930,980023,38907,3.8
County,Santa Cruz County,06087,2021-09-01,Final,135046,128193,6853,5.1
County,Shasta County,06089,2021-09-01,Final,72628,68563,4065,5.6
County,Sierra County,06091,2021-09-01,Final,1331,1272,59,4.4
County,Siskiyou County,06093,2021-09-01,Final,16880,15833,1047,6.2
County,Solano County,06095,2021-09-01,Final,200291,187707,12584,6.3
County,Sonoma County,06097,2021-09-01,Final,247217,236381,10836,4.4
County,Stanislaus County,06099,2021-09-01,Final,240941,224255,16686,6.9
County,Sutter County,06101,2021-09-01,Final,45948,42766,3182,6.9
County,Tehama County,06103,2021-09-01,Final,25746,24241,1505,5.8
County,Trinity County,06105,2021-09-01,Final,4531,4312,219,4.8
County,Tulare County,06107,2021-09-01,Final,201623,183283,18340,9.1
County,Tuolumne County,06109,2021-09-01,Final,20221,19032,1189,5.9
County,Ventura County,06111,2021-09-01,Final,406543,385364,21179,5.2
County,Yolo County,06113,2021-09-01,Final,106466,101530,4936,4.6
County,Yuba County,06115,2021-09-01,Final,31048,28875,2173,7
State,California,06,2021-08-01,Final,18990256,17616234,1374022,7.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-08-01,Final,6554971,6014871,540100,8.2
Region,Riverside-San Bernardino-Ontario,40140,2021-08-01,Final,2112563,1954279,158284,7.5
Region,San Francisco-Oakland-Berkeley,41860,2021-08-01,Final,2471372,2334307,137065,5.5
Region,Balance,NA,2021-08-01,Final,7851351,7312780,538571,6.9
County,Alameda County,06001,2021-08-01,Final,811728,762245,49483,6.1
County,Alpine County,06003,2021-08-01,Final,459,417,42,9.2
County,Amador County,06005,2021-08-01,Final,14505,13528,977,6.7
County,Butte County,06007,2021-08-01,Final,91807,85640,6167,6.7
County,Calaveras County,06009,2021-08-01,Final,21684,20481,1203,5.5
County,Colusa County,06011,2021-08-01,Final,10862,9820,1042,9.6
County,Contra Costa County,06013,2021-08-01,Final,543574,508936,34638,6.4
County,Del Norte County,06015,2021-08-01,Final,9464,8778,686,7.2
County,El Dorado County,06017,2021-08-01,Final,91501,86436,5065,5.5
County,Fresno County,06019,2021-08-01,Final,444859,405859,39000,8.8
County,Glenn County,06021,2021-08-01,Final,12522,11648,874,7
County,Humboldt County,06023,2021-08-01,Final,57787,54147,3640,6.3
County,Imperial County,06025,2021-08-01,Final,69827,56275,13552,19.4
County,Inyo County,06027,2021-08-01,Final,8317,7845,472,5.7
County,Kern County,06029,2021-08-01,Final,388120,350200,37920,9.8
County,Kings County,06031,2021-08-01,Final,55685,50656,5029,9
County,Lake County,06033,2021-08-01,Final,28469,26414,2055,7.2
County,Lassen County,06035,2021-08-01,Final,9029,8495,534,5.9
County,Los Angeles County,06037,2021-08-01,Final,4993362,4546493,446869,8.9
County,Madera County,06039,2021-08-01,Final,63467,58279,5188,8.2
County,Marin County,06041,2021-08-01,Final,130021,124233,5788,4.5
County,Mariposa County,06043,2021-08-01,Final,7667,7162,505,6.6
County,Mendocino County,06045,2021-08-01,Final,37229,35030,2199,5.9
County,Merced County,06047,2021-08-01,Final,116277,105174,11103,9.5
County,Modoc County,06049,2021-08-01,Final,3274,3080,194,5.9
County,Mono County,06051,2021-08-01,Final,8503,7978,525,6.2
County,Monterey County,06053,2021-08-01,Final,221867,207498,14369,6.5
County,Napa County,06055,2021-08-01,Final,69636,65852,3784,5.4
County,Nevada County,06057,2021-08-01,Final,47929,45308,2621,5.5
County,Orange County,06059,2021-08-01,Final,1561609,1468378,93231,6
County,Placer County,06061,2021-08-01,Final,189165,179685,9480,5
County,Plumas County,06063,2021-08-01,Final,7309,6641,668,9.1
