area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Humboldt County,06023,2020-10-01,Final,59562,55240,4322,7.3
County,Imperial County,06025,2020-10-01,Final,67099,53703,13396,20
County,Inyo County,06027,2020-10-01,Final,8292,7724,568,6.8
County,Kern County,06029,2020-10-01,Final,388703,347465,41238,10.6
County,Kings County,06031,2020-10-01,Final,55462,50053,5409,9.8
County,Lake County,06033,2020-10-01,Final,28593,26222,2371,8.3
County,Lassen County,06035,2020-10-01,Final,10042,9495,547,5.4
County,Los Angeles County,06037,2020-10-01,Final,4945604,4354221,591383,12
County,Madera County,06039,2020-10-01,Final,61003,55589,5414,8.9
County,Marin County,06041,2020-10-01,Final,130998,123183,7815,6
County,Mariposa County,06043,2020-10-01,Final,6985,6372,613,8.8
County,Mendocino County,06045,2020-10-01,Final,36997,34114,2883,7.8
County,Merced County,06047,2020-10-01,Final,115767,104570,11197,9.7
County,Modoc County,06049,2020-10-01,Final,3318,3123,195,5.9
County,Mono County,06051,2020-10-01,Final,7419,6665,754,10.2
County,Monterey County,06053,2020-10-01,Final,213602,197747,15855,7.4
County,Napa County,06055,2020-10-01,Final,68901,63813,5088,7.4
County,Nevada County,06057,2020-10-01,Final,46611,43451,3160,6.8
County,Orange County,06059,2020-10-01,Final,1554865,1427410,127455,8.2
County,Placer County,06061,2020-10-01,Final,186307,174640,11667,6.3
County,Plumas County,06063,2020-10-01,Final,7625,7054,571,7.5
County,Riverside County,06065,2020-10-01,Final,1121037,1016442,104595,9.3
County,Sacramento County,06067,2020-10-01,Final,716904,653816,63088,8.8
County,San Benito County,06069,2020-10-01,Final,31198,28733,2465,7.9
County,San Bernardino County,06071,2020-10-01,Final,984411,891544,92867,9.4
County,San Diego County,06073,2020-10-01,Final,1541792,1412146,129646,8.4
County,San Francisco County,06075,2020-10-01,Final,550262,508664,41598,7.6
County,San Joaquin County,06077,2020-10-01,Final,335549,301469,34080,10.2
County,San Luis Obispo County,06079,2020-10-01,Final,133290,124726,8564,6.4
County,San Mateo County,06081,2020-10-01,Final,429581,401409,28172,6.6
County,Santa Barbara County,06083,2020-10-01,Final,219314,204816,14498,6.6
County,Santa Clara County,06085,2020-10-01,Final,1019032,953521,65511,6.4
County,Santa Cruz County,06087,2020-10-01,Final,133075,123212,9863,7.4
County,Shasta County,06089,2020-10-01,Final,74156,68742,5414,7.3
County,Sierra County,06091,2020-10-01,Final,1333,1258,75,5.6
County,Siskiyou County,06093,2020-10-01,Final,17319,16060,1259,7.3
County,Solano County,06095,2020-10-01,Final,204639,186231,18408,9
County,Sonoma County,06097,2020-10-01,Final,244334,227531,16803,6.9
County,Stanislaus County,06099,2020-10-01,Final,242064,219402,22662,9.4
County,Sutter County,06101,2020-10-01,Final,45370,41451,3919,8.6
County,Tehama County,06103,2020-10-01,Final,26140,24229,1911,7.3
County,Trinity County,06105,2020-10-01,Final,4594,4308,286,6.2
County,Tulare County,06107,2020-10-01,Final,195058,173317,21741,11.1
County,Tuolumne County,06109,2020-10-01,Final,19956,18224,1732,8.7
County,Ventura County,06111,2020-10-01,Final,407702,376548,31154,7.6
County,Yolo County,06113,2020-10-01,Final,106038,99145,6893,6.5
County,Yuba County,06115,2020-10-01,Final,30135,27331,2804,9.3
State,California,06,2020-09-01,Final,18494445,16561306,1933139,10.5
Region,Los Angeles-Long Beach-Anaheim,31080,2020-09-01,Final,6326521,5548609,777912,12.3
Region,Riverside-San Bernardino-Ontario,40140,2020-09-01,Final,2056068,1838922,217146,10.6
Region,San Francisco-Oakland-Berkeley,41860,2020-09-01,Final,2420908,2202662,218246,9
Region,Balance,NA,2020-09-01,Final,7690947,6971114,719833,9.4
County,Alameda County,06001,2020-09-01,Final,799246,721820,77426,9.7
County,Alpine County,06003,2020-09-01,Final,455,405,50,11
County,Amador County,06005,2020-09-01,Final,14281,13010,1271,8.9
County,Butte County,06007,2020-09-01,Final,90474,82305,8169,9
County,Calaveras County,06009,2020-09-01,Final,21160,19613,1547,7.3
County,Colusa County,06011,2020-09-01,Final,10317,9289,1028,10
County,Contra Costa County,06013,2020-09-01,Final,531215,479958,51257,9.6
County,Del Norte County,06015,2020-09-01,Final,9320,8495,825,8.9
County,El Dorado County,06017,2020-09-01,Final,88988,82165,6823,7.7
County,Fresno County,06019,2020-09-01,Final,438826,392532,46294,10.5
County,Glenn County,06021,2020-09-01,Final,12369,11435,934,7.6
County,Humboldt County,06023,2020-09-01,Final,58683,53940,4743,8.1
County,Imperial County,06025,2020-09-01,Final,67343,52415,14928,22.2
County,Inyo County,06027,2020-09-01,Final,8164,7549,615,7.5
County,Kern County,06029,2020-09-01,Final,382804,337263,45541,11.9
County,Kings County,06031,2020-09-01,Final,54769,49097,5672,10.4
County,Lake County,06033,2020-09-01,Final,28411,25887,2524,8.9
County,Lassen County,06035,2020-09-01,Final,9367,8781,586,6.3
County,Los Angeles County,06037,2020-09-01,Final,4804945,4173092,631853,13.2
County,Madera County,06039,2020-09-01,Final,60757,54897,5860,9.6
County,Marin County,06041,2020-09-01,Final,127528,118548,8980,7
County,Mariposa County,06043,2020-09-01,Final,7068,6395,673,9.5
County,Mendocino County,06045,2020-09-01,Final,36801,33622,3179,8.6
County,Merced County,06047,2020-09-01,Final,114259,102153,12106,10.6
County,Modoc County,06049,2020-09-01,Final,3210,3013,197,6.1
County,Mono County,06051,2020-09-01,Final,7729,6956,773,10
County,Monterey County,06053,2020-09-01,Final,213344,196047,17297,8.1
County,Napa County,06055,2020-09-01,Final,67911,62276,5635,8.3
County,Nevada County,06057,2020-09-01,Final,45830,42293,3537,7.7
County,Orange County,06059,2020-09-01,Final,1521576,1375517,146059,9.6
County,Placer County,06061,2020-09-01,Final,182109,168909,13200,7.2
County,Plumas County,06063,2020-09-01,Final,7709,7110,599,7.8
County,Riverside County,06065,2020-09-01,Final,1096153,979520,116633,10.6
County,Sacramento County,06067,2020-09-01,Final,702830,632402,70428,10
County,San Benito County,06069,2020-09-01,Final,30544,27833,2711,8.9
County,San Bernardino County,06071,2020-09-01,Final,959915,859402,100513,10.5
County,San Diego County,06073,2020-09-01,Final,1512118,1366915,145203,9.6
County,San Francisco County,06075,2020-09-01,Final,541684,493193,48491,9
County,San Joaquin County,06077,2020-09-01,Final,330993,293613,37380,11.3
County,San Luis Obispo County,06079,2020-09-01,Final,130677,120845,9832,7.5
County,San Mateo County,06081,2020-09-01,Final,421235,389143,32092,7.6
County,Santa Barbara County,06083,2020-09-01,Final,215658,199548,16110,7.5
County,Santa Clara County,06085,2020-09-01,Final,1000192,926058,74134,7.4
County,Santa Cruz County,06087,2020-09-01,Final,131149,120278,10871,8.3
County,Shasta County,06089,2020-09-01,Final,72772,66969,5803,8
County,Sierra County,06091,2020-09-01,Final,1309,1224,85,6.5
County,Siskiyou County,06093,2020-09-01,Final,16960,15600,1360,8
County,Solano County,06095,2020-09-01,Final,199338,179130,20208,10.1
County,Sonoma County,06097,2020-09-01,Final,241905,223033,18872,7.8
County,Stanislaus County,06099,2020-09-01,Final,239788,215130,24658,10.3
County,Sutter County,06101,2020-09-01,Final,44920,40690,4230,9.4
County,Tehama County,06103,2020-09-01,Final,25563,23494,2069,8.1
County,Trinity County,06105,2020-09-01,Final,4638,4338,300,6.5
County,Tulare County,06107,2020-09-01,Final,194135,170727,23408,12.1
County,Tuolumne County,06109,2020-09-01,Final,19848,17937,1911,9.6
County,Ventura County,06111,2020-09-01,Final,399863,364738,35125,8.8
County,Yolo County,06113,2020-09-01,Final,103524,96016,7508,7.3
County,Yuba County,06115,2020-09-01,Final,29765,26744,3021,10.1
State,California,06,2020-08-01,Final,18690463,16390576,2299887,12.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Final,6464674,5438539,1026135,15.9
Region,Riverside-San Bernardino-Ontario,40140,2020-08-01,Final,2059398,1822716,236682,11.5
Region,San Francisco-Oakland-Berkeley,41860,2020-08-01,Final,2437221,2198040,239181,9.8
Region,Balance,NA,2020-08-01,Final,7729166,6931281,797885,10.3
County,Alameda County,06001,2020-08-01,Final,803837,718905,84932,10.6
County,Alpine County,06003,2020-08-01,Final,456,403,53,11.6
County,Amador County,06005,2020-08-01,Final,14376,12962,1414,9.8
County,Butte County,06007,2020-08-01,Final,91344,82410,8934,9.8
County,Calaveras County,06009,2020-08-01,Final,21337,19667,1670,7.8
County,Colusa County,06011,2020-08-01,Final,10459,9339,1120,10.7
County,Contra Costa County,06013,2020-08-01,Final,534088,477905,56183,10.5
County,Del Norte County,06015,2020-08-01,Final,9419,8493,926,9.8
County,El Dorado County,06017,2020-08-01,Final,89037,81496,7541,8.5
County,Fresno County,06019,2020-08-01,Final,439517,389014,50503,11.5
County,Glenn County,06021,2020-08-01,Final,12275,11215,1060,8.6
County,Humboldt County,06023,2020-08-01,Final,57959,52517,5442,9.4
County,Imperial County,06025,2020-08-01,Final,68175,51290,16885,24.8
County,Inyo County,06027,2020-08-01,Final,8224,7568,656,8
County,Kern County,06029,2020-08-01,Final,385614,335450,50164,13
County,Kings County,06031,2020-08-01,Final,55466,49354,6112,11
County,Lake County,06033,2020-08-01,Final,28320,25631,2689,9.5
County,Lassen County,06035,2020-08-01,Final,9329,8694,635,6.8
County,Los Angeles County,06037,2020-08-01,Final,4938493,4076384,862109,17.5
County,Madera County,06039,2020-08-01,Final,61747,55268,6479,10.5
County,Marin County,06041,2020-08-01,Final,128138,118118,10020,7.8
County,Mariposa County,06043,2020-08-01,Final,7233,6512,721,10
County,Mendocino County,06045,2020-08-01,Final,36872,33373,3499,9.5
County,Merced County,06047,2020-08-01,Final,112481,99151,13330,11.9
County,Modoc County,06049,2020-08-01,Final,3193,2979,214,6.7
County,Mono County,06051,2020-08-01,Final,7916,7043,873,11
County,Monterey County,06053,2020-08-01,Final,217046,197897,19149,8.8
County,Napa County,06055,2020-08-01,Final,68417,62049,6368,9.3
County,Nevada County,06057,2020-08-01,Final,46226,42256,3970,8.6
County,Orange County,06059,2020-08-01,Final,1526181,1362155,164026,10.7
County,Placer County,06061,2020-08-01,Final,182517,167577,14940,8.2
County,Plumas County,06063,2020-08-01,Final,7953,7274,679,8.5
County,Riverside County,06065,2020-08-01,Final,1098747,970834,127913,11.6
County,Sacramento County,06067,2020-08-01,Final,704260,627597,76663,10.9
County,San Benito County,06069,2020-08-01,Final,30874,27897,2977,9.6
County,San Bernardino County,06071,2020-08-01,Final,960651,851882,108769,11.3
County,San Diego County,06073,2020-08-01,Final,1518659,1353927,164732,10.8
County,San Francisco County,06075,2020-08-01,Final,546571,493683,52888,9.7
County,San Joaquin County,06077,2020-08-01,Final,331302,290900,40402,12.2
County,San Luis Obispo County,06079,2020-08-01,Final,129399,118310,11089,8.6
County,San Mateo County,06081,2020-08-01,Final,424587,389429,35158,8.3
County,Santa Barbara County,06083,2020-08-01,Final,216272,198384,17888,8.3
County,Santa Clara County,06085,2020-08-01,Final,1008960,926958,82002,8.1
County,Santa Cruz County,06087,2020-08-01,Final,132158,120009,12149,9.2
County,Shasta County,06089,2020-08-01,Final,72526,66183,6343,8.7
County,Sierra County,06091,2020-08-01,Final,1280,1182,98,7.7
County,Siskiyou County,06093,2020-08-01,Final,16941,15406,1535,9.1
County,Solano County,06095,2020-08-01,Final,200438,178485,21953,11
County,Sonoma County,06097,2020-08-01,Final,243406,222299,21107,8.7
County,Stanislaus County,06099,2020-08-01,Final,241678,214690,26988,11.2
County,Sutter County,06101,2020-08-01,Final,45578,40969,4609,10.1
County,Tehama County,06103,2020-08-01,Final,25662,23385,2277,8.9
County,Trinity County,06105,2020-08-01,Final,4713,4386,327,6.9
County,Tulare County,06107,2020-08-01,Final,196826,171047,25779,13.1
County,Tuolumne County,06109,2020-08-01,Final,20080,17933,2147,10.7
County,Ventura County,06111,2020-08-01,Final,401451,362133,39318,9.8
County,Yolo County,06113,2020-08-01,Final,103916,95663,8253,7.9
County,Yuba County,06115,2020-08-01,Final,29879,26656,3223,10.8
State,California,06,2020-07-01,Final,18789689,16240775,2548914,13.6
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,Final,6479271,5389082,1090189,16.8
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Final,2070858,1802855,268003,12.9
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Final,2461722,2187385,274337,11.1
Region,Balance,NA,2020-07-01,Final,7777838,6861454,916384,11.8
County,Alameda County,06001,2020-07-01,Final,811525,714399,97126,12
County,Alpine County,06003,2020-07-01,Final,456,390,66,14.5
County,Amador County,06005,2020-07-01,Final,14408,12743,1665,11.6
County,Butte County,06007,2020-07-01,Final,90377,80324,10053,11.1
County,Calaveras County,06009,2020-07-01,Final,21410,19464,1946,9.1
County,Colusa County,06011,2020-07-01,Final,10339,8945,1394,13.5
County,Contra Costa County,06013,2020-07-01,Final,539228,474876,64352,11.9
County,Del Norte County,06015,2020-07-01,Final,9198,8177,1021,11.1
County,El Dorado County,06017,2020-07-01,Final,90186,81243,8943,9.9
County,Fresno County,06019,2020-07-01,Final,440989,383692,57297,13
County,Glenn County,06021,2020-07-01,Final,12207,10972,1235,10.1
County,Humboldt County,06023,2020-07-01,Final,58208,52021,6187,10.6
County,Imperial County,06025,2020-07-01,Final,68647,49784,18863,27.5
County,Inyo County,06027,2020-07-01,Final,8354,7577,777,9.3
County,Kern County,06029,2020-07-01,Final,379667,321968,57699,15.2
County,Kings County,06031,2020-07-01,Final,56419,49442,6977,12.4
County,Lake County,06033,2020-07-01,Final,27777,24727,3050,11
County,Lassen County,06035,2020-07-01,Final,9299,8559,740,8
County,Los Angeles County,06037,2020-07-01,Final,4934935,4035000,899935,18.2
County,Madera County,06039,2020-07-01,Final,60659,53147,7512,12.4
County,Marin County,06041,2020-07-01,Final,129179,117441,11738,9.1
County,Mariposa County,06043,2020-07-01,Final,7355,6521,834,11.3
County,Mendocino County,06045,2020-07-01,Final,36752,32749,4003,10.9
County,Merced County,06047,2020-07-01,Final,110828,95432,15396,13.9
County,Modoc County,06049,2020-07-01,Final,3205,2956,249,7.8
County,Mono County,06051,2020-07-01,Final,8080,6973,1107,13.7
County,Monterey County,06053,2020-07-01,Final,219315,196535,22780,10.4
County,Napa County,06055,2020-07-01,Final,69621,62192,7429,10.7
County,Nevada County,06057,2020-07-01,Final,46265,41623,4642,10
County,Orange County,06059,2020-07-01,Final,1544336,1354082,190254,12.3
County,Placer County,06061,2020-07-01,Final,184405,167087,17318,9.4
County,Plumas County,06063,2020-07-01,Final,7872,7087,785,10
County,Riverside County,06065,2020-07-01,Final,1106849,961098,145751,13.2
County,Sacramento County,06067,2020-07-01,Final,711750,625835,85915,12.1
County,San Benito County,06069,2020-07-01,Final,31367,27832,3535,11.3
County,San Bernardino County,06071,2020-07-01,Final,964009,841757,122252,12.7
County,San Diego County,06073,2020-07-01,Final,1535410,1345798,189612,12.3
County,San Francisco County,06075,2020-07-01,Final,553239,492322,60917,11
County,San Joaquin County,06077,2020-07-01,Final,331605,285703,45902,13.8
County,San Luis Obispo County,06079,2020-07-01,Final,131828,118795,13033,9.9
County,San Mateo County,06081,2020-07-01,Final,428551,388347,40204,9.4
County,Santa Barbara County,06083,2020-07-01,Final,219400,198404,20996,9.6
County,Santa Clara County,06085,2020-07-01,Final,1017460,922684,94776,9.3
County,Santa Cruz County,06087,2020-07-01,Final,134720,120422,14298,10.6
County,Shasta County,06089,2020-07-01,Final,72095,64849,7246,10.1
County,Sierra County,06091,2020-07-01,Final,1256,1148,108,8.6
County,Siskiyou County,06093,2020-07-01,Final,17077,15316,1761,10.3
County,Solano County,06095,2020-07-01,Final,202729,178219,24510,12.1
County,Sonoma County,06097,2020-07-01,Final,245233,220646,24587,10
County,Stanislaus County,06099,2020-07-01,Final,240646,209602,31044,12.9
County,Sutter County,06101,2020-07-01,Final,46234,40808,5426,11.7
County,Tehama County,06103,2020-07-01,Final,25110,22522,2588,10.3
County,Trinity County,06105,2020-07-01,Final,4613,4243,370,8
County,Tulare County,06107,2020-07-01,Final,195971,166647,29324,15
County,Tuolumne County,06109,2020-07-01,Final,20220,17752,2468,12.2
County,Ventura County,06111,2020-07-01,Final,405592,359970,45622,11.2
County,Yolo County,06113,2020-07-01,Final,105058,95454,9604,9.1
County,Yuba County,06115,2020-07-01,Final,30166,26475,3691,12.2
State,California,06,2020-06-01,Final,18743309,16103517,2639792,14.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-06-01,Final,6386277,5316104,1070173,16.8
Region,Riverside-San Bernardino-Ontario,40140,2020-06-01,Final,2077159,1799976,277183,13.3
Region,San Francisco-Oakland-Berkeley,41860,2020-06-01,Final,2467292,2167602,299690,12.1
Region,Balance,NA,2020-06-01,Final,7812581,6819835,992746,12.7
County,Alameda County,06001,2020-06-01,Final,813661,708245,105416,13
County,Alpine County,06003,2020-06-01,Final,460,370,90,19.6
County,Amador County,06005,2020-06-01,Final,14505,12750,1755,12.1
County,Butte County,06007,2020-06-01,Final,92492,81739,10753,11.6
County,Calaveras County,06009,2020-06-01,Final,21373,19235,2138,10
County,Colusa County,06011,2020-06-01,Final,10069,8434,1635,16.2
County,Contra Costa County,06013,2020-06-01,Final,540204,470489,69715,12.9
County,Del Norte County,06015,2020-06-01,Final,9396,8307,1089,11.6
County,El Dorado County,06017,2020-06-01,Final,90943,80051,10892,12
County,Fresno County,06019,2020-06-01,Final,448085,387783,60302,13.5
County,Glenn County,06021,2020-06-01,Final,12548,11228,1320,10.5
County,Humboldt County,06023,2020-06-01,Final,59047,52258,6789,11.5
County,Imperial County,06025,2020-06-01,Final,71298,52400,18898,26.5
County,Inyo County,06027,2020-06-01,Final,8496,7613,883,10.4
County,Kern County,06029,2020-06-01,Final,383066,323075,59991,15.7
County,Kings County,06031,2020-06-01,Final,56401,48896,7505,13.3
County,Lake County,06033,2020-06-01,Final,28184,24722,3462,12.3
County,Lassen County,06035,2020-06-01,Final,9387,8611,776,8.3
County,Los Angeles County,06037,2020-06-01,Final,4839199,3974194,865005,17.9
County,Madera County,06039,2020-06-01,Final,62082,54082,8000,12.9
County,Marin County,06041,2020-06-01,Final,128392,115539,12853,10
County,Mariposa County,06043,2020-06-01,Final,7408,6354,1054,14.2
County,Mendocino County,06045,2020-06-01,Final,37100,32662,4438,12
County,Merced County,06047,2020-06-01,Final,113767,97348,16419,14.4
County,Modoc County,06049,2020-06-01,Final,3222,2943,279,8.7
County,Mono County,06051,2020-06-01,Final,7484,5911,1573,21
County,Monterey County,06053,2020-06-01,Final,221270,194391,26879,12.1
County,Napa County,06055,2020-06-01,Final,70002,61331,8671,12.4
County,Nevada County,06057,2020-06-01,Final,46213,41055,5158,11.2
County,Orange County,06059,2020-06-01,Final,1547078,1341910,205168,13.3
County,Placer County,06061,2020-06-01,Final,184063,164782,19281,10.5
County,Plumas County,06063,2020-06-01,Final,7815,6968,847,10.8
County,Riverside County,06065,2020-06-01,Final,1111811,959697,152114,13.7
County,Sacramento County,06067,2020-06-01,Final,708560,617375,91185,12.9
County,San Benito County,06069,2020-06-01,Final,31395,27403,3992,12.7
County,San Bernardino County,06071,2020-06-01,Final,965348,840279,125069,13
County,San Diego County,06073,2020-06-01,Final,1537017,1330041,206976,13.5
County,San Francisco County,06075,2020-06-01,Final,554992,488323,66669,12
County,San Joaquin County,06077,2020-06-01,Final,333887,285368,48519,14.5
County,San Luis Obispo County,06079,2020-06-01,Final,132446,117872,14574,11
County,San Mateo County,06081,2020-06-01,Final,430043,385006,45037,10.5
County,Santa Barbara County,06083,2020-06-01,Final,216810,193636,23174,10.7
County,Santa Clara County,06085,2020-06-01,Final,1017286,912480,104806,10.3
County,Santa Cruz County,06087,2020-06-01,Final,134260,117921,16339,12.2
County,Shasta County,06089,2020-06-01,Final,73539,65724,7815,10.6
County,Sierra County,06091,2020-06-01,Final,1295,1172,123,9.5
County,Siskiyou County,06093,2020-06-01,Final,17216,15335,1881,10.9
County,Solano County,06095,2020-06-01,Final,202356,176230,26126,12.9
County,Sonoma County,06097,2020-06-01,Final,245277,217196,28081,11.4
County,Stanislaus County,06099,2020-06-01,Final,240824,207888,32936,13.7
County,Sutter County,06101,2020-06-01,Final,46458,40521,5937,12.8
County,Tehama County,06103,2020-06-01,Final,25666,22909,2757,10.7
County,Trinity County,06105,2020-06-01,Final,4608,4198,410,8.9
County,Tulare County,06107,2020-06-01,Final,202483,172092,30391,15
County,Tuolumne County,06109,2020-06-01,Final,20098,17296,2802,13.9
County,Ventura County,06111,2020-06-01,Final,410485,361525,48960,11.9
County,Yolo County,06113,2020-06-01,Final,104075,93835,10240,9.8
County,Yuba County,06115,2020-06-01,Final,30364,26519,3845,12.7
State,California,06,2020-05-01,Final,18348132,15513264,2834868,15.5
Region,Los Angeles-Long Beach-Anaheim,31080,2020-05-01,Final,6183301,5079209,1104092,17.9
Region,Riverside-San Bernardino-Ontario,40140,2020-05-01,Final,2027329,1724290,303039,14.9
Region,San Francisco-Oakland-Berkeley,41860,2020-05-01,Final,2431683,2114748,316935,13
Region,Balance,NA,2020-05-01,Final,7705816,6595018,1110798,14.4
County,Alameda County,06001,2020-05-01,Final,800627,689753,110874,13.8
County,Alpine County,06003,2020-05-01,Final,448,346,102,22.8
County,Amador County,06005,2020-05-01,Final,14026,11874,2152,15.3
County,Butte County,06007,2020-05-01,Final,91357,79250,12107,13.3
County,Calaveras County,06009,2020-05-01,Final,20566,18172,2394,11.6
County,Colusa County,06011,2020-05-01,Final,10136,8168,1968,19.4
County,Contra Costa County,06013,2020-05-01,Final,532347,457892,74455,14
County,Del Norte County,06015,2020-05-01,Final,9098,7880,1218,13.4
County,El Dorado County,06017,2020-05-01,Final,90575,77091,13484,14.9
County,Fresno County,06019,2020-05-01,Final,444229,376686,67543,15.2
County,Glenn County,06021,2020-05-01,Final,12571,11099,1472,11.7
County,Humboldt County,06023,2020-05-01,Final,58174,50685,7489,12.9
County,Imperial County,06025,2020-05-01,Final,72007,52191,19816,27.5
County,Inyo County,06027,2020-05-01,Final,8033,7029,1004,12.5
County,Kern County,06029,2020-05-01,Final,382878,318242,64636,16.9
County,Kings County,06031,2020-05-01,Final,57640,49057,8583,14.9
County,Lake County,06033,2020-05-01,Final,27811,23863,3948,14.2
County,Lassen County,06035,2020-05-01,Final,9300,8413,887,9.5
County,Los Angeles County,06037,2020-05-01,Final,4665805,3787524,878281,18.8
County,Madera County,06039,2020-05-01,Final,61836,52663,9173,14.8
County,Marin County,06041,2020-05-01,Final,124672,110987,13685,11
County,Mariposa County,06043,2020-05-01,Final,7104,5750,1354,19.1
County,Mendocino County,06045,2020-05-01,Final,35942,31047,4895,13.6
County,Merced County,06047,2020-05-01,Final,114828,96812,18016,15.7
County,Modoc County,06049,2020-05-01,Final,3076,2765,311,10.1
County,Mono County,06051,2020-05-01,Final,6894,5065,1829,26.5
County,Monterey County,06053,2020-05-01,Final,216395,184317,32078,14.8
County,Napa County,06055,2020-05-01,Final,68298,57915,10383,15.2
County,Nevada County,06057,2020-05-01,Final,44447,38639,5808,13.1
County,Orange County,06059,2020-05-01,Final,1517496,1291685,225811,14.9
County,Placer County,06061,2020-05-01,Final,181288,158795,22493,12.4
County,Plumas County,06063,2020-05-01,Final,7484,6465,1019,13.6
County,Riverside County,06065,2020-05-01,Final,1090118,918991,171127,15.7
County,Sacramento County,06067,2020-05-01,Final,694905,595223,99682,14.3
County,San Benito County,06069,2020-05-01,Final,31490,26784,4706,14.9
County,San Bernardino County,06071,2020-05-01,Final,937211,805299,131912,14.1
County,San Diego County,06073,2020-05-01,Final,1507154,1272661,234493,15.6
County,San Francisco County,06075,2020-05-01,Final,548897,478825,70072,12.8
County,San Joaquin County,06077,2020-05-01,Final,334828,281934,52894,15.8
County,San Luis Obispo County,06079,2020-05-01,Final,128114,111326,16788,13.1
County,San Mateo County,06081,2020-05-01,Final,425140,377291,47849,11.3
County,Santa Barbara County,06083,2020-05-01,Final,215578,188863,26715,12.4
County,Santa Clara County,06085,2020-05-01,Final,1006212,892628,113584,11.3
County,Santa Cruz County,06087,2020-05-01,Final,131335,112495,18840,14.3
County,Shasta County,06089,2020-05-01,Final,71481,62336,9145,12.8
County,Sierra County,06091,2020-05-01,Final,1229,1089,140,11.4
County,Siskiyou County,06093,2020-05-01,Final,16549,14460,2089,12.6
County,Solano County,06095,2020-05-01,Final,198940,170048,28892,14.5
County,Sonoma County,06097,2020-05-01,Final,240073,207790,32283,13.4
County,Stanislaus County,06099,2020-05-01,Final,237954,200905,37049,15.6
County,Sutter County,06101,2020-05-01,Final,45648,38921,6727,14.7
County,Tehama County,06103,2020-05-01,Final,24859,21786,3073,12.4
County,Trinity County,06105,2020-05-01,Final,4379,3919,460,10.5
County,Tulare County,06107,2020-05-01,Final,203859,170214,33645,16.5
County,Tuolumne County,06109,2020-05-01,Final,19572,16106,3466,17.7
County,Ventura County,06111,2020-05-01,Final,403864,348918,54946,13.6
County,Yolo County,06113,2020-05-01,Final,101427,90764,10663,10.5
County,Yuba County,06115,2020-05-01,Final,29925,25569,4356,14.6
State,California,06,2020-04-01,Final,18451970,15507446,2944524,16
Region,Los Angeles-Long Beach-Anaheim,31080,2020-04-01,Final,6284639,5198160,1086479,17.3
Region,Riverside-San Bernardino-Ontario,40140,2020-04-01,Final,2023574,1716468,307106,15.2
Region,San Francisco-Oakland-Berkeley,41860,2020-04-01,Final,2433670,2099304,334366,13.7
Region,Balance,NA,2020-04-01,Final,7710084,6493510,1216574,15.8
County,Alameda County,06001,2020-04-01,Final,798953,681973,116980,14.6
County,Alpine County,06003,2020-04-01,Final,463,357,106,22.9
County,Amador County,06005,2020-04-01,Final,14210,12053,2157,15.2
County,Butte County,06007,2020-04-01,Final,92137,77447,14690,15.9
County,Calaveras County,06009,2020-04-01,Final,20512,17710,2802,13.7
County,Colusa County,06011,2020-04-01,Final,10891,8095,2796,25.7
County,Contra Costa County,06013,2020-04-01,Final,533284,452777,80507,15.1
County,Del Norte County,06015,2020-04-01,Final,9254,7916,1338,14.5
County,El Dorado County,06017,2020-04-01,Final,90805,76707,14098,15.5
County,Fresno County,06019,2020-04-01,Final,445117,368876,76241,17.1
County,Glenn County,06021,2020-04-01,Final,12629,10809,1820,14.4
County,Humboldt County,06023,2020-04-01,Final,58920,49968,8952,15.2
County,Imperial County,06025,2020-04-01,Final,72869,52015,20854,28.6
County,Inyo County,06027,2020-04-01,Final,7935,6756,1179,14.9
County,Kern County,06029,2020-04-01,Final,374498,304803,69695,18.6
County,Kings County,06031,2020-04-01,Final,57166,47508,9658,16.9
County,Lake County,06033,2020-04-01,Final,27959,23476,4483,16
County,Lassen County,06035,2020-04-01,Final,9332,8257,1075,11.5
County,Los Angeles County,06037,2020-04-01,Final,4759257,3892329,866928,18.2
County,Madera County,06039,2020-04-01,Final,59914,49479,10435,17.4
County,Marin County,06041,2020-04-01,Final,123478,108597,14881,12.1
County,Mariposa County,06043,2020-04-01,Final,7148,5689,1459,20.4
County,Mendocino County,06045,2020-04-01,Final,36595,30898,5697,15.6
County,Merced County,06047,2020-04-01,Final,116892,95300,21592,18.5
County,Modoc County,06049,2020-04-01,Final,3171,2753,418,13.2
County,Mono County,06051,2020-04-01,Final,6673,4788,1885,28.2
County,Monterey County,06053,2020-04-01,Final,215561,174378,41183,19.1
County,Napa County,06055,2020-04-01,Final,66343,54554,11789,17.8
County,Nevada County,06057,2020-04-01,Final,44235,37405,6830,15.4
County,Orange County,06059,2020-04-01,Final,1525382,1305831,219551,14.4
County,Placer County,06061,2020-04-01,Final,182099,157991,24108,13.2
County,Plumas County,06063,2020-04-01,Final,7381,5998,1383,18.7
County,Riverside County,06065,2020-04-01,Final,1088559,914293,174266,16
County,Sacramento County,06067,2020-04-01,Final,695803,592049,103754,14.9
County,San Benito County,06069,2020-04-01,Final,32649,26520,6129,18.8
