area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Amador County,06005,2021-07-01,Final,14674,13681,993,6.8
County,Butte County,06007,2021-07-01,Final,93198,86556,6642,7.1
County,Calaveras County,06009,2021-07-01,Final,21970,20710,1260,5.7
County,Colusa County,06011,2021-07-01,Final,11221,10050,1171,10.4
County,Contra Costa County,06013,2021-07-01,Final,541524,504940,36584,6.8
County,Del Norte County,06015,2021-07-01,Final,9572,8850,722,7.5
County,El Dorado County,06017,2021-07-01,Final,91642,86290,5352,5.8
County,Fresno County,06019,2021-07-01,Final,448594,407016,41578,9.3
County,Glenn County,06021,2021-07-01,Final,13017,12114,903,6.9
County,Humboldt County,06023,2021-07-01,Final,59611,55767,3844,6.4
County,Imperial County,06025,2021-07-01,Final,68106,54800,13306,19.5
County,Inyo County,06027,2021-07-01,Final,8380,7879,501,6
County,Kern County,06029,2021-07-01,Final,377668,337102,40566,10.7
County,Kings County,06031,2021-07-01,Final,56532,51083,5449,9.6
County,Lake County,06033,2021-07-01,Final,29326,27155,2171,7.4
County,Lassen County,06035,2021-07-01,Final,9675,9122,553,5.7
County,Los Angeles County,06037,2021-07-01,Final,5046951,4563302,483649,9.6
County,Madera County,06039,2021-07-01,Final,61633,55997,5636,9.1
County,Marin County,06041,2021-07-01,Final,134474,128373,6101,4.5
County,Mariposa County,06043,2021-07-01,Final,7953,7419,534,6.7
County,Mendocino County,06045,2021-07-01,Final,36975,34641,2334,6.3
County,Merced County,06047,2021-07-01,Final,117210,105181,12029,10.3
County,Modoc County,06049,2021-07-01,Final,3424,3214,210,6.1
County,Mono County,06051,2021-07-01,Final,8048,7499,549,6.8
County,Monterey County,06053,2021-07-01,Final,228723,213035,15688,6.9
County,Napa County,06055,2021-07-01,Final,71463,67370,4093,5.7
County,Nevada County,06057,2021-07-01,Final,47106,44385,2721,5.8
County,Orange County,06059,2021-07-01,Final,1589957,1490442,99515,6.3
County,Placer County,06061,2021-07-01,Final,187272,177311,9961,5.3
County,Plumas County,06063,2021-07-01,Final,8216,7606,610,7.4
County,Riverside County,06065,2021-07-01,Final,1123607,1035077,88530,7.9
County,Sacramento County,06067,2021-07-01,Final,716171,663863,52308,7.3
County,San Benito County,06069,2021-07-01,Final,31804,29541,2263,7.1
County,San Bernardino County,06071,2021-07-01,Final,985341,907039,78302,7.9
County,San Diego County,06073,2021-07-01,Final,1545350,1439014,106336,6.9
County,San Francisco County,06075,2021-07-01,Final,561225,531805,29420,5.2
County,San Joaquin County,06077,2021-07-01,Final,332429,302430,29999,9
County,San Luis Obispo County,06079,2021-07-01,Final,130738,123284,7454,5.7
County,San Mateo County,06081,2021-07-01,Final,440673,419485,21188,4.8
County,Santa Barbara County,06083,2021-07-01,Final,221925,209176,12749,5.7
County,Santa Clara County,06085,2021-07-01,Final,1028259,977489,50770,4.9
County,Santa Cruz County,06087,2021-07-01,Final,135298,126383,8915,6.6
County,Shasta County,06089,2021-07-01,Final,74115,68947,5168,7
County,Sierra County,06091,2021-07-01,Final,1408,1341,67,4.8
County,Siskiyou County,06093,2021-07-01,Final,17340,16034,1306,7.5
County,Solano County,06095,2021-07-01,Final,204054,188525,15529,7.6
County,Sonoma County,06097,2021-07-01,Final,249250,235388,13862,5.6
County,Stanislaus County,06099,2021-07-01,Final,246954,226223,20731,8.4
County,Sutter County,06101,2021-07-01,Final,47231,43236,3995,8.5
County,Tehama County,06103,2021-07-01,Final,25574,23667,1907,7.5
County,Trinity County,06105,2021-07-01,Final,4792,4523,269,5.6
County,Tulare County,06107,2021-07-01,Final,198953,176756,22197,11.2
County,Tuolumne County,06109,2021-07-01,Final,20051,18568,1483,7.4
County,Ventura County,06111,2021-07-01,Final,412317,385986,26331,6.4
County,Yolo County,06113,2021-07-01,Final,107638,101303,6335,5.9
County,Yuba County,06115,2021-07-01,Final,30358,27685,2673,8.8
State,California,06,2021-06-01,Final,18920161,17367408,1552753,8.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-06-01,Final,6559673,5959604,600069,9.1
Region,Riverside-San Bernardino-Ontario,40140,2021-06-01,Final,2094586,1926897,167689,8
Region,San Francisco-Oakland-Berkeley,41860,2021-06-01,Final,2453770,2304644,149126,6.1
Region,Balance,NA,2021-06-01,Final,7818329,7234803,583526,7.5
County,Alameda County,06001,2021-06-01,Final,803527,750218,53309,6.6
County,Alpine County,06003,2021-06-01,Final,473,431,42,8.9
County,Amador County,06005,2021-06-01,Final,14655,13636,1019,7
County,Butte County,06007,2021-06-01,Final,92427,85643,6784,7.3
County,Calaveras County,06009,2021-06-01,Final,21648,20385,1263,5.8
County,Colusa County,06011,2021-06-01,Final,11083,9765,1318,11.9
County,Contra Costa County,06013,2021-06-01,Final,535989,498664,37325,7
County,Del Norte County,06015,2021-06-01,Final,9388,8645,743,7.9
County,El Dorado County,06017,2021-06-01,Final,90817,85305,5512,6.1
County,Fresno County,06019,2021-06-01,Final,446793,404327,42466,9.5
County,Glenn County,06021,2021-06-01,Final,13057,12131,926,7.1
County,Humboldt County,06023,2021-06-01,Final,59947,56067,3880,6.5
County,Imperial County,06025,2021-06-01,Final,68759,56515,12244,17.8
County,Inyo County,06027,2021-06-01,Final,8267,7770,497,6
County,Kern County,06029,2021-06-01,Final,382498,340915,41583,10.9
County,Kings County,06031,2021-06-01,Final,56086,50320,5766,10.3
County,Lake County,06033,2021-06-01,Final,29672,27451,2221,7.5
County,Lassen County,06035,2021-06-01,Final,9750,9195,555,5.7
County,Los Angeles County,06037,2021-06-01,Final,4992467,4493953,498514,10
County,Madera County,06039,2021-06-01,Final,63055,57241,5814,9.2
County,Marin County,06041,2021-06-01,Final,131671,125400,6271,4.8
County,Mariposa County,06043,2021-06-01,Final,7732,7183,549,7.1
County,Mendocino County,06045,2021-06-01,Final,36666,34307,2359,6.4
County,Merced County,06047,2021-06-01,Final,116440,103867,12573,10.8
County,Modoc County,06049,2021-06-01,Final,3436,3230,206,6
County,Mono County,06051,2021-06-01,Final,7634,7052,582,7.6
County,Monterey County,06053,2021-06-01,Final,226506,209844,16662,7.4
County,Napa County,06055,2021-06-01,Final,70588,66272,4316,6.1
County,Nevada County,06057,2021-06-01,Final,46569,43798,2771,6
County,Orange County,06059,2021-06-01,Final,1567206,1465651,101555,6.5
County,Placer County,06061,2021-06-01,Final,185657,175473,10184,5.5
County,Plumas County,06063,2021-06-01,Final,8137,7508,629,7.7
County,Riverside County,06065,2021-06-01,Final,1115998,1027353,88645,7.9
County,Sacramento County,06067,2021-06-01,Final,710304,657266,53038,7.5
County,San Benito County,06069,2021-06-01,Final,31367,28997,2370,7.6
County,San Bernardino County,06071,2021-06-01,Final,978588,899544,79044,8.1
County,San Diego County,06073,2021-06-01,Final,1527783,1420396,107387,7
County,San Francisco County,06075,2021-06-01,Final,550632,520178,30454,5.5
County,San Joaquin County,06077,2021-06-01,Final,332564,302066,30498,9.2
County,San Luis Obispo County,06079,2021-06-01,Final,131102,123432,7670,5.9
County,San Mateo County,06081,2021-06-01,Final,431951,410184,21767,5
County,Santa Barbara County,06083,2021-06-01,Final,221634,208501,13133,5.9
County,Santa Clara County,06085,2021-06-01,Final,1014109,961706,52403,5.2
County,Santa Cruz County,06087,2021-06-01,Final,134357,125043,9314,6.9
County,Shasta County,06089,2021-06-01,Final,74850,69635,5215,7
County,Sierra County,06091,2021-06-01,Final,1387,1318,69,5
County,Siskiyou County,06093,2021-06-01,Final,16923,15602,1321,7.8
County,Solano County,06095,2021-06-01,Final,201915,186144,15771,7.8
County,Sonoma County,06097,2021-06-01,Final,244468,230230,14238,5.8
County,Stanislaus County,06099,2021-06-01,Final,241823,220355,21468,8.9
County,Sutter County,06101,2021-06-01,Final,47113,42830,4283,9.1
County,Tehama County,06103,2021-06-01,Final,25708,23762,1946,7.6
County,Trinity County,06105,2021-06-01,Final,4796,4521,275,5.7
County,Tulare County,06107,2021-06-01,Final,202207,179759,22448,11.1
County,Tuolumne County,06109,2021-06-01,Final,19828,18335,1493,7.5
County,Ventura County,06111,2021-06-01,Final,409215,382762,26453,6.5
County,Yolo County,06113,2021-06-01,Final,106667,100107,6560,6.1
County,Yuba County,06115,2021-06-01,Final,30469,27760,2709,8.9
State,California,06,2021-05-01,Final,18828637,17403137,1425500,7.6
Region,Los Angeles-Long Beach-Anaheim,31080,2021-05-01,Final,6551792,5986157,565635,8.6
Region,Riverside-San Bernardino-Ontario,40140,2021-05-01,Final,2075216,1926390,148826,7.2
Region,San Francisco-Oakland-Berkeley,41860,2021-05-01,Final,2433955,2300561,133394,5.5
Region,Balance,NA,2021-05-01,Final,7757270,7231469,525801,6.8
County,Alameda County,06001,2021-05-01,Final,799590,752053,47537,5.9
County,Alpine County,06003,2021-05-01,Final,457,416,41,9
County,Amador County,06005,2021-05-01,Final,14465,13560,905,6.3
County,Butte County,06007,2021-05-01,Final,92011,85999,6012,6.5
County,Calaveras County,06009,2021-05-01,Final,21360,20218,1142,5.3
County,Colusa County,06011,2021-05-01,Final,11040,9804,1236,11.2
County,Contra Costa County,06013,2021-05-01,Final,532992,499741,33251,6.2
County,Del Norte County,06015,2021-05-01,Final,9241,8560,681,7.4
County,El Dorado County,06017,2021-05-01,Final,89964,85009,4955,5.5
County,Fresno County,06019,2021-05-01,Final,445774,406887,38887,8.7
County,Glenn County,06021,2021-05-01,Final,12963,12146,817,6.3
County,Humboldt County,06023,2021-05-01,Final,59789,56362,3427,5.7
County,Imperial County,06025,2021-05-01,Final,66589,55882,10707,16.1
County,Inyo County,06027,2021-05-01,Final,8194,7747,447,5.5
County,Kern County,06029,2021-05-01,Final,378502,340753,37749,10
County,Kings County,06031,2021-05-01,Final,56130,51007,5123,9.1
County,Lake County,06033,2021-05-01,Final,29382,27354,2028,6.9
County,Lassen County,06035,2021-05-01,Final,9624,9115,509,5.3
County,Los Angeles County,06037,2021-05-01,Final,4997191,4522063,475128,9.5
County,Madera County,06039,2021-05-01,Final,63304,58072,5232,8.3
County,Marin County,06041,2021-05-01,Final,130268,124677,5591,4.3
County,Mariposa County,06043,2021-05-01,Final,7201,6695,506,7
County,Mendocino County,06045,2021-05-01,Final,36354,34224,2130,5.9
County,Merced County,06047,2021-05-01,Final,116672,105259,11413,9.8
County,Modoc County,06049,2021-05-01,Final,3345,3152,193,5.8
County,Mono County,06051,2021-05-01,Final,7270,6749,521,7.2
County,Monterey County,06053,2021-05-01,Final,221106,205088,16018,7.2
County,Napa County,06055,2021-05-01,Final,69824,65903,3921,5.6
County,Nevada County,06057,2021-05-01,Final,45648,43185,2463,5.4
County,Orange County,06059,2021-05-01,Final,1554601,1464094,90507,5.8
County,Placer County,06061,2021-05-01,Final,183900,174906,8994,4.9
County,Plumas County,06063,2021-05-01,Final,7828,7242,586,7.5
County,Riverside County,06065,2021-05-01,Final,1104970,1026465,78505,7.1
County,Sacramento County,06067,2021-05-01,Final,702631,655213,47418,6.7
County,San Benito County,06069,2021-05-01,Final,31121,28918,2203,7.1
County,San Bernardino County,06071,2021-05-01,Final,970246,899925,70321,7.2
County,San Diego County,06073,2021-05-01,Final,1519679,1423501,96178,6.3
County,San Francisco County,06075,2021-05-01,Final,544241,516674,27567,5.1
County,San Joaquin County,06077,2021-05-01,Final,333858,306273,27585,8.3
County,San Luis Obispo County,06079,2021-05-01,Final,130074,123358,6716,5.2
County,San Mateo County,06081,2021-05-01,Final,426864,407416,19448,4.6
County,Santa Barbara County,06083,2021-05-01,Final,219421,207663,11758,5.4
County,Santa Clara County,06085,2021-05-01,Final,1008189,961189,47000,4.7
County,Santa Cruz County,06087,2021-05-01,Final,131793,122956,8837,6.7
County,Shasta County,06089,2021-05-01,Final,73256,68664,4592,6.3
County,Sierra County,06091,2021-05-01,Final,1328,1266,62,4.7
County,Siskiyou County,06093,2021-05-01,Final,16863,15675,1188,7
County,Solano County,06095,2021-05-01,Final,200570,186375,14195,7.1
County,Sonoma County,06097,2021-05-01,Final,242539,229817,12722,5.2
County,Stanislaus County,06099,2021-05-01,Final,239652,220461,19191,8
County,Sutter County,06101,2021-05-01,Final,45491,41579,3912,8.6
County,Tehama County,06103,2021-05-01,Final,25334,23605,1729,6.8
County,Trinity County,06105,2021-05-01,Final,4592,4336,256,5.6
County,Tulare County,06107,2021-05-01,Final,201092,180643,20449,10.2
County,Tuolumne County,06109,2021-05-01,Final,19728,18383,1345,6.8
County,Ventura County,06111,2021-05-01,Final,406853,383302,23551,5.8
County,Yolo County,06113,2021-05-01,Final,105603,99777,5826,5.5
County,Yuba County,06115,2021-05-01,Final,29666,27221,2445,8.2
State,California,06,2021-04-01,Final,18761567,17203841,1557726,8.3
Region,Los Angeles-Long Beach-Anaheim,31080,2021-04-01,Final,6532611,5925827,606784,9.3
Region,Riverside-San Bernardino-Ontario,40140,2021-04-01,Final,2062576,1906960,155616,7.5
Region,San Francisco-Oakland-Berkeley,41860,2021-04-01,Final,2416241,2276297,139944,5.8
Region,Balance,NA,2021-04-01,Final,7677260,7118694,558566,7.3
County,Alameda County,06001,2021-04-01,Final,793943,744136,49807,6.3
County,Alpine County,06003,2021-04-01,Final,538,495,43,8
County,Amador County,06005,2021-04-01,Final,14252,13269,983,6.9
County,Butte County,06007,2021-04-01,Final,91352,84916,6436,7
County,Calaveras County,06009,2021-04-01,Final,21084,19848,1236,5.9
County,Colusa County,06011,2021-04-01,Final,10698,9321,1377,12.9
County,Contra Costa County,06013,2021-04-01,Final,529373,494451,34922,6.6
County,Del Norte County,06015,2021-04-01,Final,9195,8455,740,8
County,El Dorado County,06017,2021-04-01,Final,89641,84351,5290,5.9
County,Fresno County,06019,2021-04-01,Final,436908,395216,41692,9.5
County,Glenn County,06021,2021-04-01,Final,12624,11760,864,6.8
County,Humboldt County,06023,2021-04-01,Final,59201,55472,3729,6.3
County,Imperial County,06025,2021-04-01,Final,65067,54549,10518,16.2
County,Inyo County,06027,2021-04-01,Final,8125,7638,487,6
County,Kern County,06029,2021-04-01,Final,373296,333556,39740,10.6
County,Kings County,06031,2021-04-01,Final,54800,49285,5515,10.1
County,Lake County,06033,2021-04-01,Final,28710,26544,2166,7.5
County,Lassen County,06035,2021-04-01,Final,9480,8916,564,5.9
County,Los Angeles County,06037,2021-04-01,Final,4996030,4483749,512281,10.3
County,Madera County,06039,2021-04-01,Final,60043,54429,5614,9.3
County,Marin County,06041,2021-04-01,Final,129700,123784,5916,4.6
County,Mariposa County,06043,2021-04-01,Final,6807,6256,551,8.1
County,Mendocino County,06045,2021-04-01,Final,35962,33633,2329,6.5
County,Merced County,06047,2021-04-01,Final,113867,101504,12363,10.9
County,Modoc County,06049,2021-04-01,Final,3281,3040,241,7.3
County,Mono County,06051,2021-04-01,Final,7423,6871,552,7.4
County,Monterey County,06053,2021-04-01,Final,215211,196705,18506,8.6
County,Napa County,06055,2021-04-01,Final,67788,63578,4210,6.2
County,Nevada County,06057,2021-04-01,Final,45397,42750,2647,5.8
County,Orange County,06059,2021-04-01,Final,1536581,1442078,94503,6.2
County,Placer County,06061,2021-04-01,Final,183097,173562,9535,5.2
County,Plumas County,06063,2021-04-01,Final,7351,6639,712,9.7
County,Riverside County,06065,2021-04-01,Final,1098011,1015825,82186,7.5
County,Sacramento County,06067,2021-04-01,Final,699836,650096,49740,7.1
County,San Benito County,06069,2021-04-01,Final,31022,28652,2370,7.6
County,San Bernardino County,06071,2021-04-01,Final,964565,891135,73430,7.6
County,San Diego County,06073,2021-04-01,Final,1515125,1414107,101018,6.7
County,San Francisco County,06075,2021-04-01,Final,539815,510968,28847,5.3
County,San Joaquin County,06077,2021-04-01,Final,328164,299010,29154,8.9
County,San Luis Obispo County,06079,2021-04-01,Final,128408,121302,7106,5.5
County,San Mateo County,06081,2021-04-01,Final,423410,402958,20452,4.8
County,Santa Barbara County,06083,2021-04-01,Final,216210,203403,12807,5.9
County,Santa Clara County,06085,2021-04-01,Final,1002906,953478,49428,4.9
County,Santa Cruz County,06087,2021-04-01,Final,129523,119537,9986,7.7
County,Shasta County,06089,2021-04-01,Final,72519,67493,5026,6.9
County,Sierra County,06091,2021-04-01,Final,1276,1193,83,6.5
County,Siskiyou County,06093,2021-04-01,Final,16595,15261,1334,8
County,Solano County,06095,2021-04-01,Final,198868,183904,14964,7.5
County,Sonoma County,06097,2021-04-01,Final,238142,224576,13566,5.7
County,Stanislaus County,06099,2021-04-01,Final,237124,216847,20277,8.6
County,Sutter County,06101,2021-04-01,Final,44416,40225,4191,9.4
County,Tehama County,06103,2021-04-01,Final,25085,23236,1849,7.4
County,Trinity County,06105,2021-04-01,Final,4434,4145,289,6.5
County,Tulare County,06107,2021-04-01,Final,197116,175495,21621,11
County,Tuolumne County,06109,2021-04-01,Final,19470,17996,1474,7.6
County,Ventura County,06111,2021-04-01,Final,405583,380813,24770,6.1
County,Yolo County,06113,2021-04-01,Final,104962,98678,6284,6
County,Yuba County,06115,2021-04-01,Final,29278,26689,2589,8.8
State,California,06,2021-03-01,Final,18800220,17177885,1622335,8.6
Region,Los Angeles-Long Beach-Anaheim,31080,2021-03-01,Final,6531282,5914816,616466,9.4
Region,Riverside-San Bernardino-Ontario,40140,2021-03-01,Final,2089076,1929064,160012,7.7
Region,San Francisco-Oakland-Berkeley,41860,2021-03-01,Final,2442957,2299210,143747,5.9
Region,Balance,NA,2021-03-01,Final,7725361,7140068,585293,7.6
County,Alameda County,06001,2021-03-01,Final,805684,754169,51515,6.4
County,Alpine County,06003,2021-03-01,Final,607,560,47,7.7
County,Amador County,06005,2021-03-01,Final,14429,13361,1068,7.4
County,Butte County,06007,2021-03-01,Final,92607,85735,6872,7.4
County,Calaveras County,06009,2021-03-01,Final,21265,19919,1346,6.3
County,Colusa County,06011,2021-03-01,Final,10507,8872,1635,15.6
County,Contra Costa County,06013,2021-03-01,Final,537379,501482,35897,6.7
County,Del Norte County,06015,2021-03-01,Final,9277,8508,769,8.3
County,El Dorado County,06017,2021-03-01,Final,90945,85270,5675,6.2
County,Fresno County,06019,2021-03-01,Final,439075,395624,43451,9.9
County,Glenn County,06021,2021-03-01,Final,12740,11802,938,7.4
County,Humboldt County,06023,2021-03-01,Final,59862,55897,3965,6.6
County,Imperial County,06025,2021-03-01,Final,65076,54885,10191,15.7
County,Inyo County,06027,2021-03-01,Final,8303,7772,531,6.4
County,Kern County,06029,2021-03-01,Final,368230,327478,40752,11.1
County,Kings County,06031,2021-03-01,Final,55131,49336,5795,10.5
County,Lake County,06033,2021-03-01,Final,29152,26842,2310,7.9
County,Lassen County,06035,2021-03-01,Final,9420,8796,624,6.6
County,Los Angeles County,06037,2021-03-01,Final,4988683,4469514,519169,10.4
County,Madera County,06039,2021-03-01,Final,61687,55850,5837,9.5
County,Marin County,06041,2021-03-01,Final,131332,125169,6163,4.7
County,Mariposa County,06043,2021-03-01,Final,6677,6054,623,9.3
County,Mendocino County,06045,2021-03-01,Final,36473,33897,2576,7.1
County,Merced County,06047,2021-03-01,Final,115196,102060,13136,11.4
County,Modoc County,06049,2021-03-01,Final,3231,2938,293,9.1
County,Mono County,06051,2021-03-01,Final,8149,7521,628,7.7
County,Monterey County,06053,2021-03-01,Final,206682,185048,21634,10.5
County,Napa County,06055,2021-03-01,Final,68469,64021,4448,6.5
County,Nevada County,06057,2021-03-01,Final,46553,43733,2820,6.1
County,Orange County,06059,2021-03-01,Final,1542599,1445302,97297,6.3
County,Placer County,06061,2021-03-01,Final,185311,175262,10049,5.4
County,Plumas County,06063,2021-03-01,Final,7232,6374,858,11.9
County,Riverside County,06065,2021-03-01,Final,1112321,1027977,84344,7.6
County,Sacramento County,06067,2021-03-01,Final,707568,655936,51632,7.3
County,San Benito County,06069,2021-03-01,Final,31244,28683,2561,8.2
County,San Bernardino County,06071,2021-03-01,Final,976755,901087,75668,7.7
County,San Diego County,06073,2021-03-01,Final,1533968,1429605,104363,6.8
County,San Francisco County,06075,2021-03-01,Final,542439,513288,29151,5.4
County,San Joaquin County,06077,2021-03-01,Final,333389,302975,30414,9.1
County,San Luis Obispo County,06079,2021-03-01,Final,129796,122255,7541,5.8
County,San Mateo County,06081,2021-03-01,Final,426123,405102,21021,4.9
County,Santa Barbara County,06083,2021-03-01,Final,214439,200343,14096,6.6
County,Santa Clara County,06085,2021-03-01,Final,1011187,960091,51096,5.1
County,Santa Cruz County,06087,2021-03-01,Final,129751,119164,10587,8.2
County,Shasta County,06089,2021-03-01,Final,73365,67894,5471,7.5
County,Sierra County,06091,2021-03-01,Final,1298,1202,96,7.4
County,Siskiyou County,06093,2021-03-01,Final,16636,15094,1542,9.3
County,Solano County,06095,2021-03-01,Final,201954,186466,15488,7.7
County,Sonoma County,06097,2021-03-01,Final,240879,226572,14307,5.9
County,Stanislaus County,06099,2021-03-01,Final,239563,218614,20949,8.7
County,Sutter County,06101,2021-03-01,Final,43765,39268,4497,10.3
County,Tehama County,06103,2021-03-01,Final,25209,23220,1989,7.9
County,Trinity County,06105,2021-03-01,Final,4419,4090,329,7.4
County,Tulare County,06107,2021-03-01,Final,193644,171189,22455,11.6
County,Tuolumne County,06109,2021-03-01,Final,19705,18099,1606,8.2
County,Ventura County,06111,2021-03-01,Final,406447,380635,25812,6.4
County,Yolo County,06113,2021-03-01,Final,105686,98914,6772,6.4
County,Yuba County,06115,2021-03-01,Final,29163,26344,2819,9.7
State,California,06,2021-02-01,Final,18786310,17115928,1670382,8.9
Region,Los Angeles-Long Beach-Anaheim,31080,2021-02-01,Final,6527389,5891326,636063,9.7
Region,Riverside-San Bernardino-Ontario,40140,2021-02-01,Final,2105843,1936314,169529,8.1
Region,San Francisco-Oakland-Berkeley,41860,2021-02-01,Final,2453372,2300917,152455,6.2
Region,Balance,NA,2021-02-01,Final,7791043,7174994,616049,7.9
County,Alameda County,06001,2021-02-01,Final,811088,756468,54620,6.7
County,Alpine County,06003,2021-02-01,Final,630,585,45,7.1
County,Amador County,06005,2021-02-01,Final,14496,13359,1137,7.8
County,Butte County,06007,2021-02-01,Final,92604,85450,7154,7.7
County,Calaveras County,06009,2021-02-01,Final,21351,19943,1408,6.6
County,Colusa County,06011,2021-02-01,Final,10618,8884,1734,16.3
County,Contra Costa County,06013,2021-02-01,Final,540695,502610,38085,7
County,Del Norte County,06015,2021-02-01,Final,9320,8518,802,8.6
County,El Dorado County,06017,2021-02-01,Final,91577,85575,6002,6.6
County,Fresno County,06019,2021-02-01,Final,443147,398414,44733,10.1
County,Glenn County,06021,2021-02-01,Final,12510,11546,964,7.7
County,Humboldt County,06023,2021-02-01,Final,59690,55506,4184,7
County,Imperial County,06025,2021-02-01,Final,66277,55704,10573,16
County,Inyo County,06027,2021-02-01,Final,8339,7786,553,6.6
County,Kern County,06029,2021-02-01,Final,379994,338571,41423,10.9
County,Kings County,06031,2021-02-01,Final,56117,50095,6022,10.7
County,Lake County,06033,2021-02-01,Final,29093,26680,2413,8.3
County,Lassen County,06035,2021-02-01,Final,9522,8866,656,6.9
County,Los Angeles County,06037,2021-02-01,Final,4982248,4450072,532176,10.7
County,Madera County,06039,2021-02-01,Final,63280,57222,6058,9.6
County,Marin County,06041,2021-02-01,Final,131056,124500,6556,5
County,Mariposa County,06043,2021-02-01,Final,6713,6033,680,10.1
County,Mendocino County,06045,2021-02-01,Final,36734,34027,2707,7.4
County,Merced County,06047,2021-02-01,Final,116044,102531,13513,11.6
County,Modoc County,06049,2021-02-01,Final,3151,2853,298,9.5
County,Mono County,06051,2021-02-01,Final,8419,7749,670,8
County,Monterey County,06053,2021-02-01,Final,206057,183160,22897,11.1
County,Napa County,06055,2021-02-01,Final,68789,63886,4903,7.1
County,Nevada County,06057,2021-02-01,Final,47027,44053,2974,6.3
County,Orange County,06059,2021-02-01,Final,1545141,1441254,103887,6.7
County,Placer County,06061,2021-02-01,Final,186655,176098,10557,5.7
County,Plumas County,06063,2021-02-01,Final,7197,6308,889,12.4
County,Riverside County,06065,2021-02-01,Final,1120998,1031309,89689,8
County,Sacramento County,06067,2021-02-01,Final,714084,659398,54686,7.7
County,San Benito County,06069,2021-02-01,Final,31416,28723,2693,8.6
County,San Bernardino County,06071,2021-02-01,Final,984845,905005,79840,8.1
County,San Diego County,06073,2021-02-01,Final,1548520,1437078,111442,7.2
County,San Francisco County,06075,2021-02-01,Final,543644,512797,30847,5.7
County,San Joaquin County,06077,2021-02-01,Final,334185,302305,31880,9.5
County,San Luis Obispo County,06079,2021-02-01,Final,130407,122220,8187,6.3
County,San Mateo County,06081,2021-02-01,Final,426889,404542,22347,5.2
County,Santa Barbara County,06083,2021-02-01,Final,213584,198252,15332,7.2
County,Santa Clara County,06085,2021-02-01,Final,1019246,965071,54175,5.3
County,Santa Cruz County,06087,2021-02-01,Final,130537,119429,11108,8.5
County,Shasta County,06089,2021-02-01,Final,73985,68226,5759,7.8
County,Sierra County,06091,2021-02-01,Final,1298,1198,100,7.7
County,Siskiyou County,06093,2021-02-01,Final,16636,15004,1632,9.8
County,Solano County,06095,2021-02-01,Final,203662,187184,16478,8.1
County,Sonoma County,06097,2021-02-01,Final,241353,226044,15309,6.3
County,Stanislaus County,06099,2021-02-01,Final,240390,218622,21768,9.1
County,Sutter County,06101,2021-02-01,Final,44209,39573,4636,10.5
County,Tehama County,06103,2021-02-01,Final,25531,23462,2069,8.1
County,Trinity County,06105,2021-02-01,Final,4473,4131,342,7.6
County,Tulare County,06107,2021-02-01,Final,197542,174709,22833,11.6
County,Tuolumne County,06109,2021-02-01,Final,19867,18154,1713,8.6
County,Ventura County,06111,2021-02-01,Final,408681,380971,27710,6.8
County,Yolo County,06113,2021-02-01,Final,106545,99222,7323,6.9
County,Yuba County,06115,2021-02-01,Final,29541,26616,2925,9.9
State,California,06,2021-01-01,Final,18614881,16900543,1714338,9.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-01-01,Final,6429103,5769803,659300,10.3
Region,Riverside-San Bernardino-Ontario,40140,2021-01-01,Final,2075817,1897622,178195,8.6
Region,San Francisco-Oakland-Berkeley,41860,2021-01-01,Final,2422846,2260692,162154,6.7
Region,Balance,NA,2021-01-01,Final,7687029,7044382,642647,8.4
County,Alameda County,06001,2021-01-01,Final,802211,744238,57973,7.2
County,Alpine County,06003,2021-01-01,Final,626,583,43,6.9
County,Amador County,06005,2021-01-01,Final,14326,13136,1190,8.3
County,Butte County,06007,2021-01-01,Final,91283,83900,7383,8.1
County,Calaveras County,06009,2021-01-01,Final,21155,19683,1472,7
County,Colusa County,06011,2021-01-01,Final,10263,8624,1639,16
County,Contra Costa County,06013,2021-01-01,Final,534726,494599,40127,7.5
County,Del Norte County,06015,2021-01-01,Final,9308,8471,837,9
County,El Dorado County,06017,2021-01-01,Final,90588,84312,6276,6.9
County,Fresno County,06019,2021-01-01,Final,441770,397030,44740,10.1
County,Glenn County,06021,2021-01-01,Final,12247,11266,981,8
County,Humboldt County,06023,2021-01-01,Final,58781,54438,4343,7.4
County,Imperial County,06025,2021-01-01,Final,65235,54477,10758,16.5
County,Inyo County,06027,2021-01-01,Final,8273,7702,571,6.9
County,Kern County,06029,2021-01-01,Final,380003,338811,41192,10.8
County,Kings County,06031,2021-01-01,Final,55165,49166,5999,10.9
County,Lake County,06033,2021-01-01,Final,28655,26096,2559,8.9
County,Lassen County,06035,2021-01-01,Final,9453,8795,658,7
County,Los Angeles County,06037,2021-01-01,Final,4908685,4360702,547983,11.2
County,Madera County,06039,2021-01-01,Final,62645,56537,6108,9.8
County,Marin County,06041,2021-01-01,Final,128702,121734,6968,5.4
County,Mariposa County,06043,2021-01-01,Final,6764,5950,814,12
County,Mendocino County,06045,2021-01-01,Final,36212,33411,2801,7.7
County,Merced County,06047,2021-01-01,Final,113923,100741,13182,11.6
County,Modoc County,06049,2021-01-01,Final,3122,2828,294,9.4
County,Mono County,06051,2021-01-01,Final,8580,7811,769,9
