area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Humboldt County,06023,2022-09-01,Final,60050,57967,2083,3.5
County,Imperial County,06025,2022-09-01,Final,71655,59965,11690,16.3
County,Inyo County,06027,2022-09-01,Final,8350,8103,247,3
County,Kern County,06029,2022-09-01,Final,397796,374588,23208,5.8
County,Kings County,06031,2022-09-01,Final,56820,53707,3113,5.5
County,Lake County,06033,2022-09-01,Final,28482,27268,1214,4.3
County,Lassen County,06035,2022-09-01,Final,9299,8975,324,3.5
County,Los Angeles County,06037,2022-09-01,Final,4958064,4744505,213559,4.3
County,Madera County,06039,2022-09-01,Final,63855,60683,3172,5
County,Marin County,06041,2022-09-01,Final,132630,129468,3162,2.4
County,Mariposa County,06043,2022-09-01,Final,7724,7458,266,3.4
County,Mendocino County,06045,2022-09-01,Final,37625,36350,1275,3.4
County,Merced County,06047,2022-09-01,Final,117801,110913,6888,5.8
County,Modoc County,06049,2022-09-01,Final,3195,3069,126,3.9
County,Mono County,06051,2022-09-01,Final,8543,8247,296,3.5
County,Monterey County,06053,2022-09-01,Final,229067,220591,8476,3.7
County,Napa County,06055,2022-09-01,Final,73217,71276,1941,2.7
County,Nevada County,06057,2022-09-01,Final,48577,47141,1436,3
County,Orange County,06059,2022-09-01,Final,1598729,1553276,45453,2.8
County,Placer County,06061,2022-09-01,Final,195163,189773,5390,2.8
County,Plumas County,06063,2022-09-01,Final,7737,7407,330,4.3
County,Riverside County,06065,2022-09-01,Final,1152489,1107117,45372,3.9
County,Sacramento County,06067,2022-09-01,Final,732316,706742,25574,3.5
County,San Benito County,06069,2022-09-01,Final,32530,31244,1286,4
County,San Bernardino County,06071,2022-09-01,Final,1007538,970015,37523,3.7
County,San Diego County,06073,2022-09-01,Final,1599976,1550579,49397,3.1
County,San Francisco County,06075,2022-09-01,Final,576715,563734,12981,2.3
County,San Joaquin County,06077,2022-09-01,Final,346054,330333,15721,4.5
County,San Luis Obispo County,06079,2022-09-01,Final,137122,133446,3676,2.7
County,San Mateo County,06081,2022-09-01,Final,456775,446973,9802,2.1
County,Santa Barbara County,06083,2022-09-01,Final,225769,219332,6437,2.9
County,Santa Clara County,06085,2022-09-01,Final,1049882,1025126,24756,2.4
County,Santa Cruz County,06087,2022-09-01,Final,135916,131200,4716,3.5
County,Shasta County,06089,2022-09-01,Final,73445,70591,2854,3.9
County,Sierra County,06091,2022-09-01,Final,1368,1331,37,2.7
County,Siskiyou County,06093,2022-09-01,Final,17177,16443,734,4.3
County,Solano County,06095,2022-09-01,Final,202668,195306,7362,3.6
County,Sonoma County,06097,2022-09-01,Final,251465,244637,6828,2.7
County,Stanislaus County,06099,2022-09-01,Final,244760,233688,11072,4.5
County,Sutter County,06101,2022-09-01,Final,47088,44748,2340,5
County,Tehama County,06103,2022-09-01,Final,26186,25090,1096,4.2
County,Trinity County,06105,2022-09-01,Final,4691,4523,168,3.6
County,Tulare County,06107,2022-09-01,Final,208565,193263,15302,7.3
County,Tuolumne County,06109,2022-09-01,Final,19946,19194,752,3.8
County,Ventura County,06111,2022-09-01,Final,413850,399698,14152,3.4
County,Yolo County,06113,2022-09-01,Final,109372,105749,3623,3.3
County,Yuba County,06115,2022-09-01,Final,32027,30533,1494,4.7
State,California,06,2022-08-01,Final,19237794,18450249,787545,4.1
Region,Los Angeles-Long Beach-Anaheim,31080,2022-08-01,Final,6516103,6234197,281906,4.3
Region,Riverside-San Bernardino-Ontario,40140,2022-08-01,Final,2150890,2059368,91522,4.3
Region,San Francisco-Oakland-Berkeley,41860,2022-08-01,Final,2544571,2468330,76241,3
Region,Balance,NA,2022-08-01,Final,8026227,7688353,337874,4.2
County,Alameda County,06001,2022-08-01,Final,827555,800155,27400,3.3
County,Alpine County,06003,2022-08-01,Final,453,428,25,5.5
County,Amador County,06005,2022-08-01,Final,14373,13775,598,4.2
County,Butte County,06007,2022-08-01,Final,90948,86977,3971,4.4
County,Calaveras County,06009,2022-08-01,Final,22552,21764,788,3.5
County,Colusa County,06011,2022-08-01,Final,10529,9702,827,7.9
County,Contra Costa County,06013,2022-08-01,Final,552709,533292,19417,3.5
County,Del Norte County,06015,2022-08-01,Final,9551,9080,471,4.9
County,El Dorado County,06017,2022-08-01,Final,93915,90882,3033,3.2
County,Fresno County,06019,2022-08-01,Final,454353,428064,26289,5.8
County,Glenn County,06021,2022-08-01,Final,12965,12289,676,5.2
County,Humboldt County,06023,2022-08-01,Final,58403,55982,2421,4.1
County,Imperial County,06025,2022-08-01,Final,71527,59395,12132,17
County,Inyo County,06027,2022-08-01,Final,8296,8008,288,3.5
County,Kern County,06029,2022-08-01,Final,397201,371459,25742,6.5
County,Kings County,06031,2022-08-01,Final,56661,53191,3470,6.1
County,Lake County,06033,2022-08-01,Final,28598,27308,1290,4.5
County,Lassen County,06035,2022-08-01,Final,8741,8366,375,4.3
County,Los Angeles County,06037,2022-08-01,Final,4927912,4697244,230668,4.7
County,Madera County,06039,2022-08-01,Final,64318,60813,3505,5.4
County,Marin County,06041,2022-08-01,Final,132440,128836,3604,2.7
County,Mariposa County,06043,2022-08-01,Final,7845,7549,296,3.8
County,Mendocino County,06045,2022-08-01,Final,37379,35938,1441,3.9
County,Merced County,06047,2022-08-01,Final,115533,107658,7875,6.8
County,Modoc County,06049,2022-08-01,Final,3272,3128,144,4.4
County,Mono County,06051,2022-08-01,Final,8944,8629,315,3.5
County,Monterey County,06053,2022-08-01,Final,229271,219644,9627,4.2
County,Napa County,06055,2022-08-01,Final,71999,69856,2143,3
County,Nevada County,06057,2022-08-01,Final,49180,47557,1623,3.3
County,Orange County,06059,2022-08-01,Final,1588191,1536953,51238,3.2
County,Placer County,06061,2022-08-01,Final,195250,189211,6039,3.1
County,Plumas County,06063,2022-08-01,Final,7980,7605,375,4.7
County,Riverside County,06065,2022-08-01,Final,1147243,1097281,49962,4.4
County,Sacramento County,06067,2022-08-01,Final,733202,704832,28370,3.9
County,San Benito County,06069,2022-08-01,Final,32526,31102,1424,4.4
County,San Bernardino County,06071,2022-08-01,Final,1003647,962087,41560,4.1
County,San Diego County,06073,2022-08-01,Final,1591557,1536112,55445,3.5
County,San Francisco County,06075,2022-08-01,Final,575857,561137,14720,2.6
County,San Joaquin County,06077,2022-08-01,Final,345358,328261,17097,5
County,San Luis Obispo County,06079,2022-08-01,Final,136138,131950,4188,3.1
County,San Mateo County,06081,2022-08-01,Final,456010,444910,11100,2.4
County,Santa Barbara County,06083,2022-08-01,Final,223939,216749,7190,3.2
County,Santa Clara County,06085,2022-08-01,Final,1047414,1019516,27898,2.7
County,Santa Cruz County,06087,2022-08-01,Final,136615,131248,5367,3.9
County,Shasta County,06089,2022-08-01,Final,73406,70191,3215,4.4
County,Sierra County,06091,2022-08-01,Final,1380,1333,47,3.4
County,Siskiyou County,06093,2022-08-01,Final,16799,15988,811,4.8
County,Solano County,06095,2022-08-01,Final,202547,194278,8269,4.1
County,Sonoma County,06097,2022-08-01,Final,250255,242515,7740,3.1
County,Stanislaus County,06099,2022-08-01,Final,244565,232146,12419,5.1
County,Sutter County,06101,2022-08-01,Final,47086,44537,2549,5.4
County,Tehama County,06103,2022-08-01,Final,26210,24978,1232,4.7
County,Trinity County,06105,2022-08-01,Final,4727,4542,185,3.9
County,Tulare County,06107,2022-08-01,Final,209078,192415,16663,8
County,Tuolumne County,06109,2022-08-01,Final,20248,19394,854,4.2
County,Ventura County,06111,2022-08-01,Final,411362,396024,15338,3.7
County,Yolo County,06113,2022-08-01,Final,109909,105752,4157,3.8
County,Yuba County,06115,2022-08-01,Final,31869,30232,1637,5.1
State,California,06,2022-07-01,Final,19233954,18444756,789198,4.1
Region,Los Angeles-Long Beach-Anaheim,31080,2022-07-01,Final,6542251,6250972,291279,4.5
Region,Riverside-San Bernardino-Ontario,40140,2022-07-01,Final,2149624,2060219,89405,4.2
Region,San Francisco-Oakland-Berkeley,41860,2022-07-01,Final,2545076,2471264,73812,2.9
Region,Balance,NA,2022-07-01,Final,7997001,7662299,334702,4.2
County,Alameda County,06001,2022-07-01,Final,826482,799913,26569,3.2
County,Alpine County,06003,2022-07-01,Final,460,436,24,5.2
County,Amador County,06005,2022-07-01,Final,14245,13662,583,4.1
County,Butte County,06007,2022-07-01,Final,89320,85375,3945,4.4
County,Calaveras County,06009,2022-07-01,Final,22493,21722,771,3.4
County,Colusa County,06011,2022-07-01,Final,10301,9368,933,9.1
County,Contra Costa County,06013,2022-07-01,Final,551995,533029,18966,3.4
County,Del Norte County,06015,2022-07-01,Final,9319,8844,475,5.1
County,El Dorado County,06017,2022-07-01,Final,93581,90632,2949,3.2
County,Fresno County,06019,2022-07-01,Final,451569,424678,26891,6
County,Glenn County,06021,2022-07-01,Final,12539,11864,675,5.4
County,Humboldt County,06023,2022-07-01,Final,58437,56108,2329,4
County,Imperial County,06025,2022-07-01,Final,68932,58427,10505,15.2
County,Inyo County,06027,2022-07-01,Final,8345,8054,291,3.5
County,Kern County,06029,2022-07-01,Final,390934,364386,26548,6.8
County,Kings County,06031,2022-07-01,Final,56395,52766,3629,6.4
County,Lake County,06033,2022-07-01,Final,28126,26850,1276,4.5
County,Lassen County,06035,2022-07-01,Final,8553,8183,370,4.3
County,Los Angeles County,06037,2022-07-01,Final,4957468,4716142,241326,4.9
County,Madera County,06039,2022-07-01,Final,62195,58519,3676,5.9
County,Marin County,06041,2022-07-01,Final,132689,129209,3480,2.6
County,Mariposa County,06043,2022-07-01,Final,7751,7462,289,3.7
County,Mendocino County,06045,2022-07-01,Final,37251,35823,1428,3.8
County,Merced County,06047,2022-07-01,Final,116219,107945,8274,7.1
County,Modoc County,06049,2022-07-01,Final,3230,3085,145,4.5
County,Mono County,06051,2022-07-01,Final,8968,8670,298,3.3
County,Monterey County,06053,2022-07-01,Final,230115,220196,9919,4.3
County,Napa County,06055,2022-07-01,Final,72435,70352,2083,2.9
County,Nevada County,06057,2022-07-01,Final,49004,47433,1571,3.2
County,Orange County,06059,2022-07-01,Final,1584783,1534830,49953,3.2
County,Placer County,06061,2022-07-01,Final,194610,188729,5881,3
County,Plumas County,06063,2022-07-01,Final,7824,7442,382,4.9
County,Riverside County,06065,2022-07-01,Final,1146311,1098030,48281,4.2
County,Sacramento County,06067,2022-07-01,Final,730788,703191,27597,3.8
County,San Benito County,06069,2022-07-01,Final,32545,31103,1442,4.4
County,San Bernardino County,06071,2022-07-01,Final,1003313,962189,41124,4.1
County,San Diego County,06073,2022-07-01,Final,1589923,1535963,53960,3.4
County,San Francisco County,06075,2022-07-01,Final,576970,562863,14107,2.4
County,San Joaquin County,06077,2022-07-01,Final,344347,327228,17119,5
County,San Luis Obispo County,06079,2022-07-01,Final,137461,133319,4142,3
County,San Mateo County,06081,2022-07-01,Final,456940,446250,10690,2.3
County,Santa Barbara County,06083,2022-07-01,Final,226347,219150,7197,3.2
County,Santa Clara County,06085,2022-07-01,Final,1046153,1018945,27208,2.6
County,Santa Cruz County,06087,2022-07-01,Final,136866,131359,5507,4
County,Shasta County,06089,2022-07-01,Final,71870,68705,3165,4.4
County,Sierra County,06091,2022-07-01,Final,1367,1322,45,3.3
County,Siskiyou County,06093,2022-07-01,Final,16479,15657,822,5
County,Solano County,06095,2022-07-01,Final,202793,194714,8079,4
County,Sonoma County,06097,2022-07-01,Final,248844,241253,7591,3.1
County,Stanislaus County,06099,2022-07-01,Final,244681,231825,12856,5.3
County,Sutter County,06101,2022-07-01,Final,46609,43947,2662,5.7
County,Tehama County,06103,2022-07-01,Final,25208,23975,1233,4.9
County,Trinity County,06105,2022-07-01,Final,4602,4412,190,4.1
County,Tulare County,06107,2022-07-01,Final,205680,189311,16369,8
County,Tuolumne County,06109,2022-07-01,Final,19958,19109,849,4.3
County,Ventura County,06111,2022-07-01,Final,409993,395324,14669,3.6
County,Yolo County,06113,2022-07-01,Final,109897,105671,4226,3.8
County,Yuba County,06115,2022-07-01,Final,31439,29805,1634,5.2
State,California,06,2022-06-01,Final,19138557,18347579,790978,4.1
Region,Los Angeles-Long Beach-Anaheim,31080,2022-06-01,Final,6517341,6226389,290952,4.5
Region,Riverside-San Bernardino-Ontario,40140,2022-06-01,Final,2138153,2050563,87590,4.1
Region,San Francisco-Oakland-Berkeley,41860,2022-06-01,Final,2530426,2455767,74659,3
Region,Balance,NA,2022-06-01,Final,7952644,7614862,337782,4.2
County,Alameda County,06001,2022-06-01,Final,822302,795561,26741,3.3
County,Alpine County,06003,2022-06-01,Final,452,425,27,6
County,Amador County,06005,2022-06-01,Final,14414,13826,588,4.1
County,Butte County,06007,2022-06-01,Final,90691,86665,4026,4.4
County,Calaveras County,06009,2022-06-01,Final,22256,21464,792,3.6
County,Colusa County,06011,2022-06-01,Final,10254,9223,1031,10.1
County,Contra Costa County,06013,2022-06-01,Final,549443,530277,19166,3.5
County,Del Norte County,06015,2022-06-01,Final,9345,8867,478,5.1
County,El Dorado County,06017,2022-06-01,Final,92677,89643,3034,3.3
County,Fresno County,06019,2022-06-01,Final,452305,424907,27398,6.1
County,Glenn County,06021,2022-06-01,Final,12724,12046,678,5.3
County,Humboldt County,06023,2022-06-01,Final,59472,57125,2347,3.9
County,Imperial County,06025,2022-06-01,Final,69304,59767,9537,13.8
County,Inyo County,06027,2022-06-01,Final,8181,7891,290,3.5
County,Kern County,06029,2022-06-01,Final,387869,360600,27269,7
County,Kings County,06031,2022-06-01,Final,55569,51826,3743,6.7
County,Lake County,06033,2022-06-01,Final,28270,26972,1298,4.6
County,Lassen County,06035,2022-06-01,Final,8745,8390,355,4.1
County,Los Angeles County,06037,2022-06-01,Final,4935287,4694769,240518,4.9
County,Madera County,06039,2022-06-01,Final,62592,58846,3746,6
County,Marin County,06041,2022-06-01,Final,132423,128891,3532,2.7
County,Mariposa County,06043,2022-06-01,Final,7789,7491,298,3.8
County,Mendocino County,06045,2022-06-01,Final,37294,35855,1439,3.9
County,Merced County,06047,2022-06-01,Final,116144,107554,8590,7.4
County,Modoc County,06049,2022-06-01,Final,3262,3114,148,4.5
County,Mono County,06051,2022-06-01,Final,8749,8449,300,3.4
County,Monterey County,06053,2022-06-01,Final,227350,217042,10308,4.5
County,Napa County,06055,2022-06-01,Final,72142,69982,2160,3
County,Nevada County,06057,2022-06-01,Final,48064,46458,1606,3.3
County,Orange County,06059,2022-06-01,Final,1582054,1531620,50434,3.2
County,Placer County,06061,2022-06-01,Final,192512,186592,5920,3.1
County,Plumas County,06063,2022-06-01,Final,7887,7508,379,4.8
County,Riverside County,06065,2022-06-01,Final,1140328,1093441,46887,4.1
County,Sacramento County,06067,2022-06-01,Final,722542,694918,27624,3.8
County,San Benito County,06069,2022-06-01,Final,32215,30750,1465,4.5
County,San Bernardino County,06071,2022-06-01,Final,997825,957122,40703,4.1
County,San Diego County,06073,2022-06-01,Final,1580475,1526316,54159,3.4
County,San Francisco County,06075,2022-06-01,Final,572593,558316,14277,2.5
County,San Joaquin County,06077,2022-06-01,Final,337780,320649,17131,5.1
County,San Luis Obispo County,06079,2022-06-01,Final,137830,133594,4236,3.1
County,San Mateo County,06081,2022-06-01,Final,453665,442722,10943,2.4
County,Santa Barbara County,06083,2022-06-01,Final,227116,219786,7330,3.2
County,Santa Clara County,06085,2022-06-01,Final,1034418,1006652,27766,2.7
County,Santa Cruz County,06087,2022-06-01,Final,135388,129681,5707,4.2
County,Shasta County,06089,2022-06-01,Final,73082,69887,3195,4.4
County,Sierra County,06091,2022-06-01,Final,1387,1338,49,3.5
County,Siskiyou County,06093,2022-06-01,Final,16327,15484,843,5.2
County,Solano County,06095,2022-06-01,Final,201522,193396,8126,4
County,Sonoma County,06097,2022-06-01,Final,248603,240941,7662,3.1
County,Stanislaus County,06099,2022-06-01,Final,239800,226717,13083,5.5
County,Sutter County,06101,2022-06-01,Final,46684,43811,2873,6.2
County,Tehama County,06103,2022-06-01,Final,25616,24393,1223,4.8
County,Trinity County,06105,2022-06-01,Final,4778,4588,190,4
County,Tulare County,06107,2022-06-01,Final,208863,192753,16110,7.7
County,Tuolumne County,06109,2022-06-01,Final,19945,19103,842,4.2
County,Ventura County,06111,2022-06-01,Final,411945,397571,14374,3.5
County,Yolo County,06113,2022-06-01,Final,108443,104079,4364,4
County,Yuba County,06115,2022-06-01,Final,31572,29927,1645,5.2
State,California,06,2022-05-01,Final,19196922,18495237,701685,3.7
Region,Los Angeles-Long Beach-Anaheim,31080,2022-05-01,Final,6570465,6304258,266207,4.1
Region,Riverside-San Bernardino-Ontario,40140,2022-05-01,Final,2145500,2071530,73970,3.4
Region,San Francisco-Oakland-Berkeley,41860,2022-05-01,Final,2520518,2457385,63133,2.5
Region,Balance,NA,2022-05-01,Final,7960437,7662066,298371,3.7
County,Alameda County,06001,2022-05-01,Final,820999,798394,22605,2.8
County,Alpine County,06003,2022-05-01,Final,473,446,27,5.7
County,Amador County,06005,2022-05-01,Final,14348,13835,513,3.6
County,Butte County,06007,2022-05-01,Final,92259,88834,3425,3.7
County,Calaveras County,06009,2022-05-01,Final,22131,21446,685,3.1
County,Colusa County,06011,2022-05-01,Final,10081,9018,1063,10.5
County,Contra Costa County,06013,2022-05-01,Final,548152,531859,16293,3
County,Del Norte County,06015,2022-05-01,Final,9249,8819,430,4.6
County,El Dorado County,06017,2022-05-01,Final,92875,90249,2626,2.8
County,Fresno County,06019,2022-05-01,Final,454048,428416,25632,5.6
County,Glenn County,06021,2022-05-01,Final,12774,12180,594,4.7
County,Humboldt County,06023,2022-05-01,Final,59512,57494,2018,3.4
County,Imperial County,06025,2022-05-01,Final,68393,59991,8402,12.3
County,Inyo County,06027,2022-05-01,Final,8132,7869,263,3.2
County,Kern County,06029,2022-05-01,Final,385892,360874,25018,6.5
County,Kings County,06031,2022-05-01,Final,56112,52646,3466,6.2
County,Lake County,06033,2022-05-01,Final,28520,27368,1152,4
County,Lassen County,06035,2022-05-01,Final,8795,8486,309,3.5
County,Los Angeles County,06037,2022-05-01,Final,4987130,4763298,223832,4.5
County,Madera County,06039,2022-05-01,Final,62967,59548,3419,5.4
County,Marin County,06041,2022-05-01,Final,131391,128499,2892,2.2
County,Mariposa County,06043,2022-05-01,Final,7449,7185,264,3.5
County,Mendocino County,06045,2022-05-01,Final,37054,35795,1259,3.4
County,Merced County,06047,2022-05-01,Final,115487,107448,8039,7
County,Modoc County,06049,2022-05-01,Final,3186,3051,135,4.2
County,Mono County,06051,2022-05-01,Final,8675,8417,258,3
County,Monterey County,06053,2022-05-01,Final,225165,214488,10677,4.7
County,Napa County,06055,2022-05-01,Final,71825,69975,1850,2.6
County,Nevada County,06057,2022-05-01,Final,47513,46137,1376,2.9
County,Orange County,06059,2022-05-01,Final,1583335,1540960,42375,2.7
County,Placer County,06061,2022-05-01,Final,192939,188029,4910,2.5
County,Plumas County,06063,2022-05-01,Final,7523,7157,366,4.9
County,Riverside County,06065,2022-05-01,Final,1143750,1104293,39457,3.4
County,Sacramento County,06067,2022-05-01,Final,724228,700526,23702,3.3
County,San Benito County,06069,2022-05-01,Final,32188,30752,1436,4.5
County,San Bernardino County,06071,2022-05-01,Final,1001750,967237,34513,3.4
County,San Diego County,06073,2022-05-01,Final,1581087,1535400,45687,2.9
County,San Francisco County,06075,2022-05-01,Final,569225,557058,12167,2.1
County,San Joaquin County,06077,2022-05-01,Final,346015,330800,15215,4.4
County,San Luis Obispo County,06079,2022-05-01,Final,138744,135252,3492,2.5
County,San Mateo County,06081,2022-05-01,Final,450751,441575,9176,2
County,Santa Barbara County,06083,2022-05-01,Final,227066,220794,6272,2.8
County,Santa Clara County,06085,2022-05-01,Final,1030884,1007850,23034,2.2
County,Santa Cruz County,06087,2022-05-01,Final,134342,128836,5506,4.1
County,Shasta County,06089,2022-05-01,Final,72761,69957,2804,3.9
County,Sierra County,06091,2022-05-01,Final,1307,1262,45,3.4
County,Siskiyou County,06093,2022-05-01,Final,16551,15766,785,4.7
County,Solano County,06095,2022-05-01,Final,201347,194172,7175,3.6
County,Sonoma County,06097,2022-05-01,Final,247569,241054,6515,2.6
County,Stanislaus County,06099,2022-05-01,Final,242013,230442,11571,4.8
County,Sutter County,06101,2022-05-01,Final,46543,43775,2768,5.9
County,Tehama County,06103,2022-05-01,Final,25626,24567,1059,4.1
County,Trinity County,06105,2022-05-01,Final,4558,4393,165,3.6
County,Tulare County,06107,2022-05-01,Final,210264,195459,14805,7
County,Tuolumne County,06109,2022-05-01,Final,19883,19137,746,3.8
County,Ventura County,06111,2022-05-01,Final,414031,401782,12249,3
County,Yolo County,06113,2022-05-01,Final,108538,104833,3705,3.4
County,Yuba County,06115,2022-05-01,Final,31515,30056,1459,4.6
State,California,06,2022-04-01,Final,19119845,18356291,763554,4
Region,Los Angeles-Long Beach-Anaheim,31080,2022-04-01,Final,6576157,6291142,285015,4.3
Region,Riverside-San Bernardino-Ontario,40140,2022-04-01,Final,2140817,2061143,79674,3.7
Region,San Francisco-Oakland-Berkeley,41860,2022-04-01,Final,2503097,2434151,68946,2.8
Region,Balance,NA,2022-04-01,Final,7899776,7569856,329920,4.2
County,Alameda County,06001,2022-04-01,Final,816117,791361,24756,3
County,Alpine County,06003,2022-04-01,Final,563,538,25,4.4
County,Amador County,06005,2022-04-01,Final,14210,13627,583,4.1
County,Butte County,06007,2022-04-01,Final,91795,88013,3782,4.1
County,Calaveras County,06009,2022-04-01,Final,22108,21362,746,3.4
County,Colusa County,06011,2022-04-01,Final,9945,8702,1243,12.5
County,Contra Costa County,06013,2022-04-01,Final,544812,527091,17721,3.3
County,Del Norte County,06015,2022-04-01,Final,9189,8734,455,5
County,El Dorado County,06017,2022-04-01,Final,92439,89544,2895,3.1
County,Fresno County,06019,2022-04-01,Final,448993,420105,28888,6.4
County,Glenn County,06021,2022-04-01,Final,12733,12093,640,5
County,Humboldt County,06023,2022-04-01,Final,59228,57015,2213,3.7
County,Imperial County,06025,2022-04-01,Final,66462,58629,7833,11.8
County,Inyo County,06027,2022-04-01,Final,8063,7771,292,3.6
County,Kern County,06029,2022-04-01,Final,386358,359399,26959,7
County,Kings County,06031,2022-04-01,Final,55653,51735,3918,7
County,Lake County,06033,2022-04-01,Final,28291,26979,1312,4.6
County,Lassen County,06035,2022-04-01,Final,8684,8324,360,4.1
County,Los Angeles County,06037,2022-04-01,Final,5000847,4761695,239152,4.8
County,Madera County,06039,2022-04-01,Final,62277,58488,3789,6.1
County,Marin County,06041,2022-04-01,Final,130177,127018,3159,2.4
County,Mariposa County,06043,2022-04-01,Final,7021,6714,307,4.4
County,Mendocino County,06045,2022-04-01,Final,36674,35209,1465,4
County,Merced County,06047,2022-04-01,Final,113794,104664,9130,8
County,Modoc County,06049,2022-04-01,Final,3175,3004,171,5.4
County,Mono County,06051,2022-04-01,Final,9058,8788,270,3
County,Monterey County,06053,2022-04-01,Final,221051,207194,13857,6.3
County,Napa County,06055,2022-04-01,Final,70309,68227,2082,3
County,Nevada County,06057,2022-04-01,Final,47516,45968,1548,3.3
County,Orange County,06059,2022-04-01,Final,1575310,1529447,45863,2.9
County,Placer County,06061,2022-04-01,Final,191938,186600,5338,2.8
County,Plumas County,06063,2022-04-01,Final,7192,6703,489,6.8
County,Riverside County,06065,2022-04-01,Final,1140903,1098473,42430,3.7
County,Sacramento County,06067,2022-04-01,Final,721213,695326,25887,3.6
County,San Benito County,06069,2022-04-01,Final,32085,30456,1629,5.1
County,San Bernardino County,06071,2022-04-01,Final,999914,962670,37244,3.7
County,San Diego County,06073,2022-04-01,Final,1573804,1524112,49692,3.2
County,San Francisco County,06075,2022-04-01,Final,564833,551536,13297,2.4
County,San Joaquin County,06077,2022-04-01,Final,340274,323345,16929,5
County,San Luis Obispo County,06079,2022-04-01,Final,137029,133279,3750,2.7
County,San Mateo County,06081,2022-04-01,Final,447158,437145,10013,2.2
County,Santa Barbara County,06083,2022-04-01,Final,224599,217460,7139,3.2
County,Santa Clara County,06085,2022-04-01,Final,1023985,998818,25167,2.5
County,Santa Cruz County,06087,2022-04-01,Final,132925,126154,6771,5.1
County,Shasta County,06089,2022-04-01,Final,72053,68901,3152,4.4
County,Sierra County,06091,2022-04-01,Final,1263,1204,59,4.7
County,Siskiyou County,06093,2022-04-01,Final,16215,15294,921,5.7
County,Solano County,06095,2022-04-01,Final,200053,192109,7944,4
County,Sonoma County,06097,2022-04-01,Final,245769,238632,7137,2.9
County,Stanislaus County,06099,2022-04-01,Final,238932,226246,12686,5.3
County,Sutter County,06101,2022-04-01,Final,45903,42796,3107,6.8
County,Tehama County,06103,2022-04-01,Final,25292,24141,1151,4.6
County,Trinity County,06105,2022-04-01,Final,4454,4262,192,4.3
County,Tulare County,06107,2022-04-01,Final,208117,192082,16035,7.7
County,Tuolumne County,06109,2022-04-01,Final,19628,18801,827,4.2
County,Ventura County,06111,2022-04-01,Final,412061,398623,13438,3.3
County,Yolo County,06113,2022-04-01,Final,108264,104155,4109,3.8
County,Yuba County,06115,2022-04-01,Final,31139,29531,1608,5.2
State,California,06,2022-03-01,Final,19307448,18439996,867452,4.5
Region,Los Angeles-Long Beach-Anaheim,31080,2022-03-01,Final,6641930,6328505,313425,4.7
Region,Riverside-San Bernardino-Ontario,40140,2022-03-01,Final,2178105,2086424,91681,4.2
Region,San Francisco-Oakland-Berkeley,41860,2022-03-01,Final,2535896,2455825,80071,3.2
Region,Balance,NA,2022-03-01,Final,7951519,7569242,382277,4.8
County,Alameda County,06001,2022-03-01,Final,828575,799935,28640,3.5
County,Alpine County,06003,2022-03-01,Final,553,521,32,5.8
County,Amador County,06005,2022-03-01,Final,14515,13818,697,4.8
County,Butte County,06007,2022-03-01,Final,93549,89142,4407,4.7
County,Calaveras County,06009,2022-03-01,Final,22383,21502,881,3.9
County,Colusa County,06011,2022-03-01,Final,10417,8857,1560,15
County,Contra Costa County,06013,2022-03-01,Final,553715,533251,20464,3.7
County,Del Norte County,06015,2022-03-01,Final,9422,8905,517,5.5
County,El Dorado County,06017,2022-03-01,Final,93704,90260,3444,3.7
County,Fresno County,06019,2022-03-01,Final,449905,417070,32835,7.3
County,Glenn County,06021,2022-03-01,Final,12995,12276,719,5.5
County,Humboldt County,06023,2022-03-01,Final,60077,57580,2497,4.2
County,Imperial County,06025,2022-03-01,Final,68278,59866,8412,12.3
County,Inyo County,06027,2022-03-01,Final,8218,7870,348,4.2
County,Kern County,06029,2022-03-01,Final,382827,352540,30287,7.9
County,Kings County,06031,2022-03-01,Final,55759,51195,4564,8.2
County,Lake County,06033,2022-03-01,Final,29298,27789,1509,5.2
County,Lassen County,06035,2022-03-01,Final,8802,8328,474,5.4
County,Los Angeles County,06037,2022-03-01,Final,5051030,4790465,260565,5.2
County,Madera County,06039,2022-03-01,Final,62771,58424,4347,6.9
County,Marin County,06041,2022-03-01,Final,131766,128132,3634,2.8
County,Mariposa County,06043,2022-03-01,Final,6743,6362,381,5.7
County,Mendocino County,06045,2022-03-01,Final,37364,35722,1642,4.4
County,Merced County,06047,2022-03-01,Final,115533,105003,10530,9.1
County,Modoc County,06049,2022-03-01,Final,3149,2928,221,7
County,Mono County,06051,2022-03-01,Final,8672,8311,361,4.2
County,Monterey County,06053,2022-03-01,Final,209546,191449,18097,8.6
County,Napa County,06055,2022-03-01,Final,70097,67622,2475,3.5
County,Nevada County,06057,2022-03-01,Final,48719,46885,1834,3.8
County,Orange County,06059,2022-03-01,Final,1590900,1538040,52860,3.3
County,Placer County,06061,2022-03-01,Final,194042,187867,6175,3.2
County,Plumas County,06063,2022-03-01,Final,7170,6493,677,9.4
County,Riverside County,06065,2022-03-01,Final,1160864,1112239,48625,4.2
County,Sacramento County,06067,2022-03-01,Final,729457,699430,30027,4.1
County,San Benito County,06069,2022-03-01,Final,32507,30624,1883,5.8
County,San Bernardino County,06071,2022-03-01,Final,1017241,974185,43056,4.2
