area,fips,date_start,date_end,variable,code,response,n,pct
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9197,1.5971006640549026
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,29270,8.931677397699186
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4796,1.4634890604497879
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,131863,9.259938090583251
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21606,1.5172582330535611
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,19975,9.582909558442555
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3273,1.5702059066224021
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10160,7.636341771390776
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1665,1.2514280560399254
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,154,6.517139229792637
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,25,1.0579771476936097
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2456,7.492601970773971
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,402,1.2263949479849905
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34269,10.419878314648763
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5615,1.7073044657490095
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34101,9.078155032238485
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5587,1.487336211991332
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,43688,11.532136512537054
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7158,1.8894669739228216
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7722,11.38803680981595
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1265,1.8655615856536103
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3606,7.715844656039371
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,591,1.2645768695838238
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,523,5.468423253868674
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,86,0.8992053534086156
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,41749,13.677344533190059
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6841,2.241172577823497
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3393,7.9481833727658175
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,556,1.3024432523600928
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,63538,10.297893030794166
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10411,1.6873581847649919
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13417,8.15300944915383
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2198,1.335642451311032
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5159,9.597068234243618
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,845,1.571917553389389
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,105043,8.333154838827394
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26249,2.0823565717313888
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,70,7.963594994311718
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,18,2.04778156996587
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1783,5.580594679186229
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,446,1.3959311424100156
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10954,6.618251244622746
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2737,1.653656532456861
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2087,5.788378865621967
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,522,1.4477881015115794
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1566,10.52985476062399
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,391,2.629101667563206
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,69681,8.223285915582714
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17413,2.054965882350164
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1120,5.378667819238342
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,280,1.3446669548095855
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9700,6.619985531578013
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2424,1.6543139101592892
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63093,9.28981702477903
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15766,2.3213867657690423
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1361,6.8991737212956865
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,340,1.7235261316976733
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6582,6.323556255824455
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1645,1.5804086965711377
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20349,16.58002802855001
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5085,4.143173744418734
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,827,6.102420306965762
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,207,1.5274498229043683
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64018,10.54537188340098
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15998,2.635272257656423
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7733,7.317927170868347
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1932,1.8282988871224166
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3323,6.913842248715228
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,830,1.7269001102719348
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,800,3.3405712376816434
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,200,0.8351428094204109
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,963249,12.885648496267004
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,240707,3.2200041656839944
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8286,7.663990528691405
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2071,1.915535165932887
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12626,6.426197468405971
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3155,1.605785918962525
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,904,6.618346877516656
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,226,1.654586719379164
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4317,6.662448299277734
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1079,1.66522624853386
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17015,9.146915100070423
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4252,2.2857880109021123
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,274,4.062870699881376
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,69,1.0231316725978647
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1201,10.680302356602935
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,300,2.667852378835038
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25190,8.278477601443393
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6295,2.068797796787859
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8078,7.759175479545476
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2019,1.9393136040111807
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4977,6.345138835768378
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1244,1.5859659858741937
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,206775,8.7839436604162
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51671,2.19501947951815
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18746,6.378338283979979
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4684,1.5937339444234624
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,863,5.865959760739532
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,216,1.468189233278956
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,158969,9.043531192044691
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39725,2.259901468864844
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93382,8.294686912920088
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23335,2.072739062270997
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3860,8.706243233489715
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,964,2.1743053049440637
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,132714,8.702934028620255
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,33164,2.174782646330923
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,206025,8.29332424130323
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51484,2.072435409485526
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,66675,9.223969177347842
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16661,2.304920141939143
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50074,9.484233035526572
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12513,2.3700165349990816
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13938,6.300857111858522
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3483,1.5745361831398503
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,43651,7.5397490262460165
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10908,1.8841167986596308
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,22763,6.909016960675999
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5688,1.7264195612320468
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,102550,7.163038581222431
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25626,1.7899563791555926
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15534,7.412603430011166
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3882,1.8524350788788044
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7901,5.906759767347976
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1974,1.4757554462403373
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,120,5.052631578947368
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,30,1.263157894736842
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1910,5.795782127143074
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,477,1.4474283113336368
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26651,8.060306370881156
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6660,2.0142448849975048
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26521,7.022565628856043
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6627,1.7547808311311412
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,33976,8.920652507817648
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8490,2.2291128970853498
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6005,8.8086017719885
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1501,2.201783723522854
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2805,5.969863363555102
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,701,1.4919337675052142
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,407,4.232969318772751
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,102,1.0608424336973479
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32468,10.580031282586027
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8114,2.6440302398331594
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2639,6.148935178712894
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,659,1.5354862761545272
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49414,7.966016991504248
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12348,1.9906175944285922
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10435,6.307117644214497
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2608,1.5763260964170012
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4012,7.423580786026201
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1003,1.8558951965065502
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,116107,9.049839708240158
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16595,1.2934800654417513
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78,8.71508379888268
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1971,6.061071988683539
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,282,0.8671853378025155
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12107,7.18699727526906
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1730,1.0269683064520916
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2307,6.286617434667684
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,330,0.8992560699784724
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1731,11.435555261940939
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,247,1.6317632291735482
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,77020,8.93048667789838
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11008,1.2763801265944605
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1238,5.841551455669324
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,177,0.8351814278299439
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10722,7.189555631550361
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1532,1.0272709594791227
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,69739,10.088853783302085
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,9968,1.4420294886929148
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1504,7.4907859348540695
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,215,1.0708237872298039
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7276,6.868103342489546
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1040,0.9816970143195612
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22492,18.005699830285952
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3215,2.5737295462550835
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,914,6.6265496991227435
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,131,0.9497571231784239
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70761,11.452334942075568
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10114,1.6369033168574822
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8547,7.946853614995537
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1222,1.1361945849449568
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3673,7.50848358477452
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,525,1.073224579909236
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,884,3.626815459095758
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,126,0.5169442848937392
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1064711,13.993928797964559
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,152177,2.0001240737513304
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9158,8.322503839547796
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1309,1.1895782404420252
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13955,6.978442089682107
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1995,0.9976346806818921
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,999,7.186016400517911
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,143,1.0286289742483097
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4771,7.234378080031539
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,682,1.0341324356699875
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18807,9.933501999165474
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2688,1.419750804155729
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,303,4.414335664335664
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,43,0.6264568764568764
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1328,11.603320227173437
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,190,1.6601135867190913
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,27844,8.990723190731586
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3980,1.2851270758192685
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8928,8.425741546418022
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1276,1.20421664574702
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5501,6.890547886865245
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,786,0.9845429265726382
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,228555,9.539429474877478
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32667,1.3634553724741203
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20720,6.926754254003276
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2961,0.9898706248119546
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,954,6.371043141445171
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,136,0.9082409509817017
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,175713,9.821317781362453
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25114,1.403724111256063
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,103218,9.008079676184591
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14753,1.287529301698844
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4266,9.453949117985994
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,610,1.3518305114794789
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,146693,9.451448356999592
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20967,1.3509064352164755
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,227725,9.00657364191469
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32548,1.2872805308905009
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,73697,10.01716716029615
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10533,1.4316840807549744
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55348,10.29988927451546
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7911,1.4721837112577112
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15406,6.84273176278293
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2202,0.9780407206054792
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48249,8.18824703392635
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,6896,1.170307188666213
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25160,7.5030566904243585
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3596,1.0723764649748009
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113351,7.779064173453414
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16201,1.1118439067508779
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17170,8.050034928806184
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2454,1.150540810442072
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8733,6.414625905304756
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1248,0.9166899266941869
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,132,5.459057071960298
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19,0.7857733664185277
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2112,6.296583387991175
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,302,0.900363723093435
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29458,8.753480383562783
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4210,1.251006599728404
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29314,7.626446186386661
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4190,1.0900869728102651
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37555,9.687937737168093
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5368,1.3847650052754181
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6638,9.566909274338833
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,949,1.367730777545579
