area,fips,date_start,date_end,variable,code,response,n,pct
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9267,5.130036204205002
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1631,0.9028908005890103
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,694,5.526357700270744
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,122,0.9714922758401019
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3270,5.48897169906335
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,576,0.9668647396515259
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12973,7.585352020441217
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2283,1.3348769492536265
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,211,3.403225806451613
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,37,0.5967741935483871
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,792,7.661056297156123
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,139,1.3445540723544205
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18329,6.5517105794630375
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3226,1.1531353772354063
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5839,6.10021103658664
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1028,1.0739881735932635
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3639,5.045966970339864
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,641,0.8888334234646478
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,152540,7.0480323357476715
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,26848,1.2404980473984102
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13762,5.093000362675509
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2422,0.8963266152012849
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,634,4.686922451393509
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,112,0.8279736822650994
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,122492,7.579246975837639
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,21559,1.333972712928874
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,73922,7.1417254065417675
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13011,1.2570140048228529
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2844,6.977086502134341
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,500,1.2266326480545606
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,105309,7.511164145209135
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18535,1.3220088257551712
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,151182,6.619139208051793
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,26609,1.1650108821622294
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,50980,7.670917922081049
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8973,1.3501597982509463
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,39428,8.1224673941481491
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6939,1.429486690879426
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10052,4.942472219490608
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1769,0.8698003736847281
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,33554,6.303765839728717
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5906,1.1095559709554093
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16744,5.527623260650677
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2947,0.9728801809088358
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,77387,5.879255959254622
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13620,1.0347405399491898
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11183,5.804134466168067
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1968,1.0214197111167627
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6086,4.948731917938543
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1071,0.8708662313690733
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,90,4.1208791208791204
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16,0.7326007326007326
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1446,4.772434733819598
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,254,0.838311495428892
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,21160,6.9605950058717685
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3724,1.2250120889350882
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19447,5.600820236336355
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3423,0.9858388270159584
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,26113,7.457149874062609
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4596,1.3124903619343526
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4537,7.238700001595482
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,799,1.2747897952997111
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2154,4.986226533021598
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,379,0.8773351234982292
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,311,3.518099547511312
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,55,0.6221719457013575
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,24983,8.85460416024271
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4397,1.5584074968013129
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1992,5.048277959400897
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,351,0.8895309054968449
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,36629,6.4225797627981684
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6447,1.1304259393038245
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7934,5.215859262521941
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1396,0.9177387862970292
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3195,6.429994566201775
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,562,1.1310350379359617
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,83276,7.372265035389103
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17656,1.5630519172970605
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,54,6.852791878172589
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12,1.5228426395939085
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1365,4.767559638154448
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,290,1.0128881282525934
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8869,5.979799886728337
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1880,1.2675638501577713
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1677,5.190504193877866
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,356,1.101860162802934
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1161,8.71163802806333
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,246,1.845876791475951
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,55354,7.28985722921158
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11736,1.545575106442662
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,896,4.801972238597996
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,190,1.018275363095557
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7382,5.622110690540201
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1565,1.1918996519500697
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,51072,8.391663544768026
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10828,1.7791536039855145
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1026,5.804152288284211
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,218,1.2332409345477173
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5043,5.406651371228852
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1069,1.146085725925767
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16194,14.724361480619379
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3433,3.121448250152299
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,660,5.434782608695652
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,140,1.152832674571805
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50772,9.333036766341362
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10765,1.9788493813453234
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6335,6.690040446495517
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1343,1.4182674537716622
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2755,6.396712252432144
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,584,1.3559636861779933
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,636,2.9636533084808945
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,135,0.6290773532152842
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,845183,12.61703498192572
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,179190,2.674978671377997
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6449,6.656482561440088
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1367,1.410980254533819
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9607,5.45650753982904
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2037,1.1569590776133813
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,719,5.874183006535947
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,153,1.25
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3390,5.8383852300909345
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,719,1.2382887847891981
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,13449,8.068076835398994
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2851,1.7103195076007536
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,219,3.6240278007612114
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,46,0.7612113188813503
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,821,8.14807463279079
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,174,1.7268757443429932
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19001,6.968471161216264
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4028,1.477238136802227
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6053,6.488160955269956
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1283,1.3752371560567245
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3773,5.367838495354892
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,800,1.1381581755324446
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,158132,7.4963580571437785
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33526,1.5893234780044665
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14266,5.416775829925541
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3025,1.148587332505591
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,657,4.983313106796117
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,139,1.0543082524271845
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,126982,8.06133578127956
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,26922,1.7091184727253337
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,76632,7.596013262691494
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,16247,1.610455520917485
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2948,7.420272345138312
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,625,1.5731581464421456
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,109169,7.988903101921101
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,23146,1.6938064028897013
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,156724,7.040171345994118
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,33228,1.4926291664626512
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,52848,8.15872839437559
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11205,1.7298393819818818
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,40873,8.63905275416967
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8666,1.831674483586582
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10420,5.25662627505978
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2209,1.1143845913250532
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,34784,6.704729008207433
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7375,1.4215552103130698
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,17357,5.878965854782058
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3680,1.2464477931438598
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,80223,6.253161735074467
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17009,1.325804668884006
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,11593,6.1733522905783556
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2458,1.3089019175572845
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6309,5.263421349017645
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1338,1.1162557877612314
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,93,4.368248003757633
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,20,0.9394081728511038
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1499,5.075849925504538
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,318,1.0767980495733442
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21935,7.4031198741790245
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4651,1.5697246653661565
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20160,5.957112337073273
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4274,1.2629314547942048
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,27070,7.931415378214538
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5739,1.6815069396222102
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4704,7.700240632519766
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,997,1.6320450490268297
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2233,5.303408146300915
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,473,1.1233820211376322
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,322,3.737233054781801
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,68,0.7892293407613742
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,25898,9.417523036531176
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5491,1.9967417944857782
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2065,5.369354377388908
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,438,1.1388751657609402
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,37972,6.831155046639022
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8051,1.4483732560963543
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,8225,5.547723915580167
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1744,1.176319818695661
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3312,6.838736320462523
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,702,1.4495147635762957
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,77464,7.007323568575233
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,26178,2.368038267816824
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48,6.22568093385214
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16,2.0752269779507135
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1281,4.571734475374733
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,433,1.5453247680228408
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,8133,5.603169135377196
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2749,1.893902859111264
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1502,4.750158127767236
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,507,1.603415559772296
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1052,8.065629073066013
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,356,2.7294334125584605
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,51262,6.898212940036602
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,17323,2.331117450748197
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,855,4.68210941350419
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,289,1.5826077432780241
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,6880,5.35408560311284
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2325,1.8093385214007782
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46551,7.815645393905103
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15731,2.6411445015471458
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,973,5.624277456647399
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,329,1.9017341040462428
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4926,5.396404587929845
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1665,1.8239978966510741
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15296,14.211122879387554
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5169,4.802385863203077
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,595,5.006310475389146
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,201,1.6912074042911234
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46533,8.740380660078777
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15725,2.953656241371473
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5666,6.114036602209945
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1915,2.066427831491713
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2467,5.852906287069988
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,834,1.9786476868327403
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,581,2.766403199695267
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,196,0.9332444529092467
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,843766,12.870619134064386
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,285140,4.3494622204344795
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5938,6.262722143120814
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2007,2.1167536782154723
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9146,5.30799856070015
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3091,1.793901547247339
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,654,5.460010018367006
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,221,1.8450492569711137
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3184,5.603167619885614
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1076,1.8935327760668719
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12318,7.550755198116908
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4163,2.5518585719890154
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,197,3.3310787960771053
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,66,1.1159959418329388
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,787,7.980934996450665
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,266,2.697495183044316
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17710,6.636687277496721
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5985,2.24283305227656
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5799,6.351518603301169
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1960,2.146745380663958
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3591,5.2203113869950135
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1214,1.7648170492375235
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,149847,7.25854149077006
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,50639,2.452937212964591
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13645,5.2939921239985255
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4611,1.7889774777396263
