area,fips,date_start,date_end,variable,code,response,n,pct
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4968,7.3
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,864,1.3
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19413,10
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3374,1.7
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,343,4.8
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,60,0.8
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1886,16.1
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,328,2.8
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,34467,10.8
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5990,1.9
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10733,9.9
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1865,1.7
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5815,7.1
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1011,1.2
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,232085,9.4
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,40336,1.6
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,23163,7.5
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4026,1.3
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1119,7.1
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,194,1.2
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,177737,9.7
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,30890,1.7
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,101604,8.6
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17658,1.5
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4953,10.7
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,861,1.9
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,134515,8.4
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,23378,1.5
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,240794,9.2
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,41849,1.6
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,71733,9.4
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12467,1.6
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,55102,10
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9577,1.7
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,16967,7.3
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2949,1.3
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,48839,8.1
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8488,1.4
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,27836,8
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4838,1.4
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,115284,7.7
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20036,1.3
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19395,8.8
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3371,1.5
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9488,6.7
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1649,1.2
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,149,5.8
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,26,1
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2201,6.3
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,383,1.1
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,29376,8.5
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5106,1.5
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,32518,8.2
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5652,1.4
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,38818,9.7
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6746,1.7
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7227,10.1
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1256,1.8
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3184,6.4
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,553,1.1
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,476,4.7
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,83,0.8
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,36508,11.4
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6345,2
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3545,7.8
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,616,1.4
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,56829,8.8
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9877,1.5
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11057,6.4
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1922,1.1
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4529,8
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,787,1.4
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,87084,6.6
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20097,1.5
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,86,9.6
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20,2.2
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1710,5.1
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,395,1.2
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9825,5.6
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2267,1.3
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1927,5.1
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,445,1.2
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1742,11.1
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,402,2.6
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,58484,6.6
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13497,1.5
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,962,4.4
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,222,1
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10976,7.1
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2533,1.6
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,56201,7.9
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12970,1.8
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1221,5.9
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,282,1.4
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5774,5.3
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1332,1.2
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16058,12.4
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3706,2.9
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,778,5.4
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,180,1.2
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,54260,8.5
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12522,2
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7272,6.5
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1678,1.5
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3152,6.2
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,727,1.4
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,715,2.8
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,165,0.6
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,782106,10
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,180491,2.3
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7626,6.7
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1760,1.5
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10532,5.1
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2431,1.2
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1095,7.6
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,253,1.8
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3874,5.7
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,894,1.3
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15136,7.8
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3493,1.8
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,268,3.8
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,62,0.9
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1471,12.6
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,339,2.9
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,26875,8.4
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6202,1.9
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8369,7.7
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1931,1.8
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4534,5.5
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1046,1.3
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,180962,7.4
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41762,1.7
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,18061,5.9
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4168,1.4
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,872,5.5
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,201,1.3
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,138586,7.6
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,31982,1.7
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,79223,6.7
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18283,1.6
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3862,8.3
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,891,1.9
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,104885,6.6
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24205,1.5
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,187752,7.2
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,43329,1.7
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,55932,7.3
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12908,1.7
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42964,7.8
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9915,1.8
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,13230,5.7
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3053,1.3
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,38081,6.3
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8788,1.5
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,21704,6.3
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5009,1.4
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,89889,6
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20744,1.4
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15123,6.9
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3490,1.6
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7398,5.2
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1707,1.2
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,116,4.5
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,27,1.1
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1717,4.9
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,396,1.1
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22905,6.6
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5286,1.5
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,25355,6.4
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5851,1.5
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,30267,7.6
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6985,1.7
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5635,7.9
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1300,1.8
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2482,5
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,573,1.2
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,371,3.6
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,86,0.8
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28466,8.9
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6569,2
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2764,6.1
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,638,1.4
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,44311,6.8
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10226,1.6
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8621,5
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1990,1.1
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3531,6.2
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,815,1.4
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,104790,7.9
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19310,1.5
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,104,11.6
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2058,6.1
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,379,1.1
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11823,6.8
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2179,1.2
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2319,6.1
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,427,1.1
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2097,13.4
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,386,2.5
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,70375,7.9
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12968,1.5
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1157,5.3
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,213,1
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13208,8.6
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2434,1.6
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,67628,9.5
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12462,1.7
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1469,7.1
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,271,1.3
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6947,6.4
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1280,1.2
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19323,14.9
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3561,2.8
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,936,6.5
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,173,1.2
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,65292,10.2
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12031,1.9
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8751,7.9
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1613,1.5
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3792,7.4
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,699,1.4
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,861,3.3
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,159,0.6
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,941129,12.1
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,173424,2.2
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9177,8.1
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1691,1.5
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,12673,6.1
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2335,1.1
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1318,9.2
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,243,1.7
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4662,6.9
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,859,1.3
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18214,9.3
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3356,1.7
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,322,4.5
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,59,0.8
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1770,15.1
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,326,2.8
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,32339,10.1
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5959,1.9
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10070,9.3
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1856,1.7
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5456,6.6
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1005,1.2
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,217757,8.8
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,40126,1.6
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,21733,7
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4005,1.3
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1050,6.7
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,193,1.2
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,166764,9.1
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,30730,1.7
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,95331,8.1
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17567,1.5
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4647,10
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,856,1.8
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,126211,7.9
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23257,1.5
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,225927,8.7
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,41632,1.6
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,67304,8.8
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12402,1.6
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51700,9.4
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9527,1.7
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15920,6.9
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2934,1.3
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,45823,7.6
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8444,1.4
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,26117,7.5
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4813,1.4
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,108166,7.2
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19932,1.3
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18198,8.3
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3353,1.5
