area,fips,date_start,date_end,variable,code,response,n,pct
Tulare County,06107,2021-06-23,2021-07-05,curfoodsuf,4,Often not enough to eat,8095,3.1101838831385384
Tuolumne County,06109,2021-06-23,2021-07-05,curfoodsuf,3,Sometimes not enough to eat,1955,5.3708791208791204
Tuolumne County,06109,2021-06-23,2021-07-05,curfoodsuf,4,Often not enough to eat,541,1.4862637362637363
Ventura County,06111,2021-06-23,2021-07-05,curfoodsuf,3,Sometimes not enough to eat,34713,6.598137627042614
Ventura County,06111,2021-06-23,2021-07-05,curfoodsuf,4,Often not enough to eat,9603,1.825307972013085
Yolo County,06113,2021-06-23,2021-07-05,curfoodsuf,3,Sometimes not enough to eat,8352,5.952067046272475
Yolo County,06113,2021-06-23,2021-07-05,curfoodsuf,4,Often not enough to eat,2310,1.6462254402405911
Yuba County,06115,2021-06-23,2021-07-05,curfoodsuf,3,Sometimes not enough to eat,3524,7.688112223749373
Yuba County,06115,2021-06-23,2021-07-05,curfoodsuf,4,Often not enough to eat,975,2.127102559068002
Alameda County,06001,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,70291,6.539409405488783
Alameda County,06001,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,25126,2.337556738733425
Alpine County,06003,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,55,7.333333333333333
Alpine County,06003,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,20,2.6666666666666665
Amador County,06005,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1344,4.933196300102775
Amador County,06005,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,480,1.7618558214652769
Butte County,06007,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,8945,6.3379483327901145
Butte County,06007,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3197,2.265223121288988
Calaveras County,06009,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1665,5.415514717840299
Calaveras County,06009,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,595,1.935274028297284
Colusa County,06011,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1738,13.704463018451348
Colusa County,06011,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,621,4.896703989906955
Contra Costa County,06013,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,49215,6.8112273495378215
Contra Costa County,06013,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,17592,2.434686813635464
Del Norte County,06015,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,980,5.51926109484118
Del Norte County,06015,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,350,1.971164676728993
El Dorado County,06017,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7268,5.816959462163352
El Dorado County,06017,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2598,2.0793148985553644
Fresno County,06019,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,55994,9.668607502262006
Fresno County,06019,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,20015,3.456034202910563
Glenn County,06021,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1221,7.258783663278045
Glenn County,06021,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,436,2.591998097616075
Humboldt County,06023,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5116,5.764052412767444
Humboldt County,06023,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1829,2.0606825377153353
Imperial County,06025,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,16144,15.42592327170226
Imperial County,06025,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,5771,5.514308919784052
Inyo County,06027,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,655,5.668051228798892
Inyo County,06027,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,234,2.0249221183800623
Kern County,06029,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,54830,10.591914754693727
Kern County,06029,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,19599,3.786083116491745
Kings County,06031,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7603,8.437652594664181
Kings County,06031,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2718,3.0163803435876946
Lake County,06033,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,2929,7.146691391762639
Lake County,06033,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1047,2.554655475307437
Lassen County,06035,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,732,3.584720861900098
Lassen County,06035,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,262,1.2830558276199804
Los Angeles County,06037,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,657322,10.311983133655488
Los Angeles County,06037,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,234958,3.685990934606519
Madera County,06039,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7666,8.315255119750086
Madera County,06039,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2740,2.9720583130857343
Marin County,06041,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,8269,4.935567241060291
Marin County,06041,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2956,1.764365311957216
Mariposa County,06043,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,724,6.216193011075814
Mariposa County,06043,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,259,2.2237486047909334
Mendocino County,06045,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3110,5.628755520162166
Mendocino County,06045,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1112,2.012596829074061
Merced County,06047,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,16578,10.451327377837739
Merced County,06047,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,5926,3.7359492122732805
Modoc County,06049,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,272,4.730434782608696
Modoc County,06049,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,97,1.6869565217391305
Mono County,06051,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,767,7.999582811848144
Mono County,06051,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,274,2.8577388402169377
Monterey County,06053,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,21970,8.467390717858986
Monterey County,06053,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,7853,3.0266007877718084
Napa County,06055,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5691,6.410588566600958
Napa County,06055,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2034,2.2911855815263307
Nevada County,06057,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3654,5.463108320251178
Nevada County,06057,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1306,1.9526052179113405
Orange County,06059,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,133907,6.671004170280561
Orange County,06059,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,47865,2.3845475935573126
Placer County,06061,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,13428,5.358062031897787
Placer County,06061,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,4800,1.9153036753879487
Plumas County,06063,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,829,6.608210442407334
Plumas County,06063,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,296,2.3595057791948983
Riverside County,06065,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,116884,7.797891545768348
Riverside County,06065,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,41780,2.787343937426864
Sacramento County,06067,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,69934,7.2848675507036535
Sacramento County,06067,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,24998,2.6039854581818562
San Benito County,06069,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3125,8.265883722160504
San Benito County,06069,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1117,2.9545574776490504
San Bernardino County,06071,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,104224,8.01517765064795
San Bernardino County,06071,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,37255,2.8650353409472804
San Diego County,06073,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,141596,6.684303151152603
San Diego County,06073,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,50614,2.3893282274388956
San Francisco County,06075,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,40155,6.514650053538402
San Francisco County,06075,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,14354,2.3287582335572212
San Joaquin County,06077,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,40213,8.9320936100646815
San Joaquin County,06077,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,14374,3.192746463856706
San Luis Obispo County,06079,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,10113,5.361374564616942
San Luis Obispo County,06079,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3615,1.9164806734984918
San Mateo County,06081,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,28701,5.813743859826809
San Mateo County,06081,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10259,2.078087810806705
Santa Barbara County,06083,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,17317,6.163905717194297
Santa Barbara County,06083,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6190,2.2033017491154756
Santa Clara County,06085,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,69097,5.660009518403202
Santa Clara County,06085,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,24699,2.0231931211925365
Santa Cruz County,06087,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,12281,6.8725272388456435
Santa Cruz County,06087,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,4390,2.456672467920558
Shasta County,06089,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,6876,6.0283532495769805
Shasta County,06089,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2458,2.154987243667862
Sierra County,06091,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,91,4.491609081934847
Sierra County,06091,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,33,1.6288252714708786
Siskiyou County,06093,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1742,6.19906764883812
Siskiyou County,06093,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,623,2.2170029536315434
Solano County,06095,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,20795,7.375525809906861
Solano County,06095,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,7433,2.6363204301532916
Sonoma County,06097,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,18774,5.829873521493273
Sonoma County,06097,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6711,2.083960860910906
Stanislaus County,06099,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,28307,8.715933898445991
Stanislaus County,06099,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10118,3.1154067610300116
Sutter County,06101,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5647,9.714266054256765
Sutter County,06101,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2019,3.4731898642720753
Tehama County,06103,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,2566,6.404432686067988
Tehama County,06103,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,917,2.2887236060500173
Trinity County,06105,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,363,4.427369191364801
Trinity County,06105,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,130,1.5855592145383584
Tulare County,06107,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,29599,11.31110015629717
Tulare County,06107,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10580,4.0430906332519365
Tuolumne County,06109,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1969,5.380222422602945
Tuolumne County,06109,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,704,1.9236549443943494
Ventura County,06111,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,34880,6.594233448719815
Ventura County,06111,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,12468,2.3571359701444567
Yolo County,06113,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,8650,6.131273036574993
Yolo County,06113,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3092,2.1916643039410264
Yuba County,06115,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3572,7.751063275757312
Yuba County,06115,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1277,2.7710268205884905
Alameda County,06001,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,61436,5.727048830371742
Alameda County,06001,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14331,1.3359323000855758
Alpine County,06003,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,48,6.4171122994652405
Alpine County,06003,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,11,1.4705882352941178
Amador County,06005,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1174,4.317763883780802
Amador County,06005,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,274,1.0077234277307834
Butte County,06007,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7818,5.5505069150597794
Butte County,06007,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1824,1.2949762871666715
Calaveras County,06009,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1456,4.7452986996056445
Calaveras County,06009,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,340,1.1081054655672522
Colusa County,06011,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1519,12.002212389380531
Colusa County,06011,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,354,2.7970922882427307
Contra Costa County,06013,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,43015,5.9650928011182724
Contra Costa County,06013,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,10034,1.3914620752393525
Del Norte County,06015,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,856,4.830699774266366
Del Norte County,06015,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,200,1.1286681715575622
El Dorado County,06017,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6352,5.094029431813626
El Dorado County,06017,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1482,1.1884999398532419
Fresno County,06019,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,48940,8.467508919086326
Fresno County,06019,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,11416,1.9751753539086534
Glenn County,06021,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1067,6.356108893786859
Glenn County,06021,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,249,1.48329064156788
Humboldt County,06023,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,4471,5.047471748382799
Humboldt County,06023,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1043,1.177479989613791
Imperial County,06025,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,14111,13.510330697202383
Imperial County,06025,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3292,3.151867950902859
Inyo County,06027,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,573,4.968351686464927
Inyo County,06027,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,134,1.1618832914246076
Kern County,06029,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,47922,9.275991823840936
Kern County,06029,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,11179,2.163856111988603
Kings County,06031,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6645,7.3893268984843266
Kings County,06031,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1550,1.7236202697743725
Lake County,06033,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2560,6.25886264730331
Lake County,06033,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,597,1.4595863282969048
Lassen County,06035,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,640,3.140333660451423
Lassen County,06035,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,149,0.7311089303238469
Los Angeles County,06037,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,574509,9.030877098997612
Los Angeles County,06037,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,134011,2.10655859336193
Madera County,06039,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6700,7.282054626278435
Madera County,06039,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1563,1.698783788190029
Marin County,06041,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7227,4.3222650175833115
Marin County,06041,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1686,1.0083490825578336
Mariposa County,06043,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,633,5.445629731589814
Mariposa County,06043,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,148,1.2732278045423262
Mendocino County,06045,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2719,4.930905661746038
Mendocino County,06045,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,634,1.1497588045410032
Merced County,06047,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,14490,9.153274711946635
Merced County,06047,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3380,2.1351324034768546
Modoc County,06049,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,237,4.129639309984317
Modoc County,06049,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,55,0.9583551141313817
Mono County,06051,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,671,7.012226982965827
Mono County,06051,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,156,1.63026439544362
Monterey County,06053,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,19202,7.415417054455159
Monterey County,06053,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,4479,1.7296975829030652
Napa County,06055,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,4974,5.614185581904579
Napa County,06055,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1160,1.309299411943971
Nevada County,06057,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,3193,4.7833772770853304
Nevada County,06057,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,745,1.1160714285714286
Orange County,06059,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,117036,5.842204179634949
Orange County,06059,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,27301,1.3628115819766033
Placer County,06061,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,11736,4.692297850562948
Placer County,06061,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2738,1.0947095701125895
Plumas County,06063,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,725,5.7907348242811505
Plumas County,06063,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,169,1.3498402555910542
Riverside County,06065,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,102158,6.829108508476389
Riverside County,06065,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,23830,1.5929996256484305
Sacramento County,06067,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,61123,6.379798574427157
Sacramento County,06067,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14258,1.4881986825611047
San Benito County,06069,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2731,7.238271932149483
San Benito County,06069,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,637,1.6883116883116882
San Bernardino County,06071,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,91094,7.019471647865933
San Bernardino County,06071,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,21249,1.6373938244615802
San Diego County,06073,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,123757,5.853888583268806
San Diego County,06073,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,28869,1.3655462681738177
San Francisco County,06075,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,35097,5.70546552287502
San Francisco County,06075,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,8187,1.3309013943008745
San Joaquin County,06077,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,35147,7.822473670622379
San Joaquin County,06077,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,8199,1.824806146340595
San Luis Obispo County,06079,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,8839,4.69535192563081
San Luis Obispo County,06079,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2062,1.0953519256308102
San Mateo County,06081,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,25085,5.0914678081621805
San Mateo County,06081,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,5852,1.1877723585156499
Santa Barbara County,06083,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,15135,5.398031243312647
Santa Barbara County,06083,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3531,1.2593622940295313
Santa Clara County,06085,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,60392,4.95686382659841
Santa Clara County,06085,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14087,1.156234943788777
Santa Cruz County,06087,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,10734,6.018874166615267
Santa Cruz County,06087,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2504,1.4040675343026483
Shasta County,06089,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6010,5.279664069294493
Shasta County,06089,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1402,1.2316287895425755
Sierra County,06091,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,80,3.958436417615042
Sierra County,06091,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,19,0.9401286491835725
Siskiyou County,06093,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1522,5.4269923337493315
Siskiyou County,06093,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,355,1.2658227848101267
Solano County,06095,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,18175,6.459190708716265
Solano County,06095,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,4240,1.5068483414006582
Sonoma County,06097,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,16408,5.10537140581293
Sonoma County,06097,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3828,1.191087380634562
Stanislaus County,06099,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,24741,7.633213317166631
Stanislaus County,06099,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,5771,1.7804969101236259
Sutter County,06101,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,4936,8.508144445402051
Sutter County,06101,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1151,1.983969663018185
Tehama County,06103,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2243,5.609603601350506
Tehama County,06103,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,523,1.3079904964361635
Trinity County,06105,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,317,3.874358347592276
Trinity County,06105,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,74,0.9044243461256416
Tulare County,06107,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,25870,9.905918661954303
Tulare County,06107,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,6035,2.3108704725509943
Tuolumne County,06109,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1721,4.712099225145798
Tuolumne County,06109,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,401,1.0979382854639541
Ventura County,06111,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,30486,5.775077715201491
Ventura County,06111,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,7111,1.3470634925145248
Yolo County,06113,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7560,5.36943258734206
Yolo County,06113,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1764,1.2528676037131472
Yuba County,06115,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,3122,6.788137067316055
Yuba County,06115,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,728,1.5828839798225778
Alameda County,06001,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,74955,6.88720168552902
Alameda County,06001,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16553,1.5209639050171686
Alpine County,06003,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,65,8.563899868247693
Alpine County,06003,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,14,1.844532279314888
Amador County,06005,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1427,5.173101323182889
Amador County,06005,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,315,1.1419249592169658
Butte County,06007,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,9480,6.634056221527093
Butte County,06007,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2093,1.464670851440528
Calaveras County,06009,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1801,5.785601850364611
Calaveras County,06009,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,398,1.2785505477207748
Colusa County,06011,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1949,15.179127725856699
Colusa County,06011,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,430,3.3489096573208723
