area,fips,date_start,date_end,variable,code,response,n,pct
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3385,2.894721089133465
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,137,6.596051998074145
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,52,2.5036109773712085
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2461,8.542172856646998
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,931,3.231516834432489
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,27648,9.564928595151112
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10455,3.6169461972766523
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,24597,7.450204754173835
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9301,2.817187234970559
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,35534,10.672056654943642
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13437,4.035583533305503
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,6881,11.545883182039365
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2602,4.365991576757219
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3169,7.714967377544065
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1198,2.9165449410848185
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,539,6.412849494348602
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,204,2.427126710291493
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34729,12.945057402713584
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13133,4.8952586849560165
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2833,7.550639658848614
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1071,2.8544776119402986
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,47273,8.717355786430039
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,17876,3.296415544565045
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11328,7.83202085220241
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4284,2.9618977163519706
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4562,9.655639511503376
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1725,3.651025461934091
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,99502,8.860034744885102
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16811,1.4969150780513303
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,73,9.323116219667943
Alpine County,06003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12,1.5325670498084292
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1903,6.685403126646759
Amador County,06005,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,321,1.127700685051818
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,12221,8.287839844836121
Butte County,06007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2065,1.4004082546098184
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2362,7.353215864516531
Calaveras County,06009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,399,1.2421393437519457
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2382,17.977358490566036
Colusa County,06011,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,402,3.0339622641509436
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,68271,9.043343033999134
Contra Costa County,06013,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11534,1.5278217479478258
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1345,7.250283003611665
Del Norte County,06015,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,227,1.2236537113902215
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,10069,7.713167308856086
El Dorado County,06017,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1701,1.303018928628881
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,73422,12.13428329193378
Fresno County,06019,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,12405,2.050145518188534
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1537,8.745376955903271
Glenn County,06021,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,260,1.4793741109530583
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7202,7.766383056732771
Humboldt County,06023,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1217,1.3123699222499003
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,18848,17.237342698273338
Imperial County,06025,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3184,2.9119110330699445
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,905,7.4954447573298
Inyo County,06027,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,153,1.2671856882557562
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,67696,12.51654796506253
Kern County,06029,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,11437,2.1146265521806336
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9769,10.376546816081577
Kings County,06031,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1650,1.7526156460778586
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4069,9.502568893040635
Lake County,06033,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,687,1.6043904717421766
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1042,4.883993438012655
Lassen County,06035,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,176,0.824935551910007
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,948688,14.244658673420664
Los Angeles County,06037,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,160282,2.406652536443184
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9648,10.016403313884679
Madera County,06039,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1630,1.6922406096218932
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11741,6.707418092490502
Marin County,06041,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1984,1.133422834128367
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1175,9.655682471854712
Mariposa County,06043,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,199,1.6353028186375216
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4644,8.044623059866963
Mendocino County,06045,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,785,1.3598253880266076
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,20733,12.510257771770613
Merced County,06047,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3503,2.1137043830855378
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,430,7.157123834886818
Modoc County,06049,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,73,1.215046604527297
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1167,11.649031742862848
Mono County,06051,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,197,1.9664603713316031
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,34164,12.602410260761147
Monterey County,06053,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5772,2.129174336292979
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8228,8.870967741935484
Napa County,06055,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1390,1.4986199758495773
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,5134,7.3466701010274464
Nevada County,06057,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,867,1.2406628316304629
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,189107,9.016971878197664
Orange County,06059,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,31949,1.523387471307446
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,18311,6.993148539959212
Placer County,06061,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,3094,1.1816286157300968
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,1239,9.452964065003433
Plumas County,06063,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,209,1.5945677882047762
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,159394,10.177922399679199
Riverside County,06065,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,26930,1.7195844901524575
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,97023,9.673260870865661
Sacramento County,06067,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16392,1.6342938498627122
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4275,10.823058811615484
San Benito County,06069,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,722,1.8278943770728373
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,142978,10.523968161201948
San Bernardino County,06071,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,24156,1.7780146239421049
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,202352,9.142770392446208
San Diego County,06073,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,34187,1.5446543222036773
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,57608,8.945397176379977
San Francisco County,06075,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,9733,1.5113447909614346
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,55036,11.700352269127661
San Joaquin County,06077,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,9298,1.9767038919679663
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,14103,7.156049888876486
San Luis Obispo County,06079,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2383,1.2091659140035924
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,40825,7.914996907674203
San Mateo County,06081,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6897,1.3371643275500056
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,25498,8.686705572532867
Santa Barbara County,06083,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4308,1.4676573694592356
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,98346,7.710454578596915
Santa Clara County,06085,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,16615,1.3026376550483776
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,17206,9.215706228609074
Santa Cruz County,06087,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2907,1.5570183660680332
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,9359,7.853420714771211
Shasta County,06089,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1581,1.3266650443480377
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,143,6.758034026465029
Sierra County,06091,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,24,1.1342155009451795
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2573,8.763325499812677
Siskiyou County,06093,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,435,1.4815571676714008
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,28906,9.812681191399221
Solano County,06095,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4884,1.657964953255165
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,25715,7.642833153519448
Sonoma County,06097,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,4345,1.2913906300619096
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,37150,10.948238261956124
Stanislaus County,06099,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6276,1.8495597128408248
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,7194,11.844704952581665
Sutter County,06101,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,1215,2.0004610115911485
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,3313,7.914287761878598
Tehama County,06103,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,560,1.3377606841690357
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,564,6.584169974317067
Trinity County,06105,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,95,1.1090357226243288
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,36308,13.279932700572411
Tulare County,06107,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6134,2.2435580914760154
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,2962,7.746626216131395
Tuolumne County,06109,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,500,1.3076681661261638
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,49423,8.942976154717487
Ventura County,06111,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,8350,1.510912953319123
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,11843,8.03459972862958
Yolo County,06113,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2001,1.3575305291723203
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,4769,9.904670917360693
Yuba County,06115,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,806,1.6739703836009054
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,64543,5.771182447264628
Alameda County,06001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,26028,2.3273218898626302
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,42,5.384615384615385
Alpine County,06003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17,2.1794871794871793
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1156,4.0781768150709095
Amador County,06005,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,466,1.6439709306427714
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7428,5.058463801475045
Butte County,06007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2996,2.0402743065723254
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1392,4.35163186194823
Calaveras County,06009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,561,1.7537826685006876
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1227,9.298976885183782
Colusa County,06011,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,495,3.7514209928003033
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,43424,5.776096452723374
Contra Costa County,06013,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17512,2.3293800911959224
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,816,4.41701851250406
Del Norte County,06015,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,329,1.7808812384973476
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,6015,4.626958668912838
El Dorado County,06017,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2426,1.866168201293856
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,44144,7.32607541157727
Fresno County,06019,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,17802,2.9543945831120553
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,882,5.039424065821049
Glenn County,06021,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,356,2.034053251057022
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4290,4.64552178197451
Humboldt County,06023,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1730,1.8733689237333102
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,12524,11.50162091671335
Imperial County,06025,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5051,4.63866873605231
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,561,4.66566866267465
Inyo County,06027,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,226,1.8795741849634064
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,40730,7.562198291867805
Kern County,06029,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,16425,3.0495729669513554
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5661,6.038206777383124
Kings County,06031,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2283,2.435122076093565
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2426,5.689226584118944
Lake County,06033,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,978,2.293513437456029
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,588,2.7674495222854993
Lassen County,06035,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,237,1.115451593166094
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,691145,10.421020412471238
Los Angeles County,06037,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,278723,4.202559625585399
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5676,5.917369501986009
Madera County,06039,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2289,2.3863387579362185
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,7443,4.269831799720048
Marin County,06041,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3002,1.7221597558457056
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,651,5.372173626010893
Mariposa County,06043,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,263,2.1703251361610825
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2867,4.987127748399666
Mendocino County,06045,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1156,2.0108544391873084
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11861,7.186829699826706
Merced County,06047,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4783,2.8981204328700056
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,219,3.6603710513120506
Modoc County,06049,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,88,1.470834029750961
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,689,6.906575781876503
Mono County,06051,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,278,2.7866880513231758
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16976,6.28826913317751
Monterey County,06053,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6846,2.5359030681982344
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5020,5.434900287984756
Napa County,06055,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2024,2.191282506550029
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,3078,4.422985730913481
Nevada County,06057,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1241,1.7832765731200875
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,119162,5.705620583557018
Orange County,06059,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,48055,2.300931481032817
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,11273,4.323265018101491
Placer County,06061,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4546,1.7434190341780695
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,628,4.8111545238642455
Plumas County,06063,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,253,1.9382517428943538
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,100499,6.444081805386793
Riverside County,06065,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,40529,2.5987541317875933
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,60986,6.105768171833732
Sacramento County,06067,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,24594,2.462290729316217
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,2497,6.348036100165247
San Benito County,06069,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1007,2.5600610143637983
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,90299,6.6742945163004634
San Bernardino County,06071,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,36415,2.691551786964212
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,123225,5.590892324109779
San Diego County,06073,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,49694,2.2546869803555394
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,37873,5.905522247257588
San Francisco County,06075,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,15273,2.3815129850385537
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,33867,7.230034520228598
San Joaquin County,06077,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,13658,2.915753136601476
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,8444,4.302499770709984
San Luis Obispo County,06079,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,3405,1.7349611226039194
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,26509,5.1609474229333046
San Mateo County,06081,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,10690,2.0811998925329895
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,14518,4.966695973753622
Santa Barbara County,06083,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,5855,2.0030310598104046
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,62338,4.907812205996163
Santa Clara County,06085,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,25139,1.9791698650347707
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10122,5.4441014166926625
Santa Cruz County,06087,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,4082,2.1954971332680744
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5588,4.7086580998525385
Shasta County,06089,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2254,1.8993048240994312
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,76,3.6070242050308496
Sierra County,06091,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,31,1.4712861888941624
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1361,4.654901156029824
Siskiyou County,06093,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,549,1.877693412682126
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,17939,6.115179034061469
Solano County,06095,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,7234,2.4659794376721482
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,16179,4.828716222265996
Sonoma County,06097,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,6524,1.9471255722889769
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,22714,6.721888307868048
Stanislaus County,06099,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,9160,2.710772955008863
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,4166,6.887885852222938
Sutter County,06101,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1680,2.7776399980159714
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1953,4.685026147867389
Tehama County,06103,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,787,1.8879240032624862
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,304,3.5638921453692847
Trinity County,06105,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,123,1.4419695193434936
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,21936,8.056797188054373
Tulare County,06107,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8846,3.249016590332284
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,1703,4.472516217138955
Tuolumne County,06109,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,687,1.8042387793155974
