area,fips,date_start,date_end,variable,code,response,n,pct
Napa County,06055,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,6518,6.743921365752716
Napa County,06055,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,2090,2.1624418003103982
Nevada County,06057,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,4821,6.62052486301652
Nevada County,06057,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1546,2.123072275093039
Orange County,06059,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,131415,6.013417450556269
Orange County,06059,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,42142,1.9283752859364782
Placer County,06061,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,17195,6.302112921255658
Placer County,06061,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,5514,2.020927632905129
Plumas County,06063,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,1905,13.947869380582809
Plumas County,06063,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,611,4.4735686044808904
Riverside County,06065,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,126044,7.723833311681467
Riverside County,06065,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,40419,2.4768304609886487
Sacramento County,06067,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,78975,7.5563388569476695
Sacramento County,06067,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,25325,2.423099481509335
San Benito County,06069,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,5197,12.626643018537866
San Benito County,06069,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1667,4.050146990937583
San Bernardino County,06071,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,108847,7.688656288166206
San Bernardino County,06071,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,34904,2.4655237083443113
San Diego County,06073,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,142957,6.198680194549678
San Diego County,06073,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,45843,1.9877732196306643
San Francisco County,06075,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,40738,6.070712218615976
San Francisco County,06075,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,13064,1.9467765826500838
San Joaquin County,06077,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,53911,10.998990094767874
San Joaquin County,06077,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,17288,3.527119525854594
San Luis Obispo County,06079,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,11420,5.560966108297624
San Luis Obispo County,06079,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3662,1.7832099727308142
San Mateo County,06081,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,30398,5.655778576585025
San Mateo County,06081,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,9748,1.8136893731347727
Santa Barbara County,06083,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,24726,8.083985039102346
Santa Barbara County,06083,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,7929,2.592328616640075
Santa Clara County,06085,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,78697,5.921132326175789
Santa Clara County,06085,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,25236,1.8987470346185014
Santa Cruz County,06087,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,22039,11.32825149448211
Santa Cruz County,06087,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,7067,3.63250389362063
Shasta County,06089,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,10347,8.332326721909501
Shasta County,06089,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3318,2.6719493634189355
Sierra County,06091,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,188,8.526077097505668
Sierra County,06091,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,60,2.7210884353741496
Siskiyou County,06093,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,3118,10.191540824998366
Siskiyou County,06093,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1000,3.268614761064261
Solano County,06095,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,23262,7.5782601471867395
Solano County,06095,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,7460,2.430307828132279
Sonoma County,06097,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,21670,6.180885746312718
Sonoma County,06097,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,6949,1.9820477642421355
Stanislaus County,06099,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,39470,11.162866993039824
Stanislaus County,06099,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,12657,3.5796404238891575
Sutter County,06101,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,10350,16.353811149032992
Sutter County,06101,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,3319,5.244280116293768
Tehama County,06103,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,3939,9.030261348005501
Tehama County,06103,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1263,2.8954607977991746
Trinity County,06105,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,753,8.436029576518036
Trinity County,06105,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,242,2.7111808200761818
Tulare County,06107,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,54962,19.29208758345209
Tulare County,06107,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,17625,6.186511474443126
Tuolumne County,06109,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,2677,6.718871570915844
Tuolumne County,06109,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,859,2.1559621514444194
Ventura County,06111,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,41160,7.147458883878104
Ventura County,06111,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,13199,2.2920143296478885
Yolo County,06113,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,13423,8.739273669544383
Yolo County,06113,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,4304,2.8021927939893487
Yuba County,06115,2023-02-01,2023-02-13,curfoodsuf,3,Sometimes not enough to eat,5710,11.380849876425097
Yuba County,06115,2023-02-01,2023-02-13,curfoodsuf,4,Often not enough to eat,1831,3.6494459060830744
Alameda County,06001,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,79142,6.788113125498009
Alameda County,06001,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,35993,3.0871668106195176
Alpine County,06003,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,81,9.96309963099631
Alpine County,06003,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,37,4.551045510455104
Amador County,06005,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2103,7.116510439579033
Amador County,06005,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,956,3.2350851071029747
Butte County,06007,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13546,8.848794444843646
Butte County,06007,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,6161,4.0246140982342915
Calaveras County,06009,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2671,8.009475830634521
Calaveras County,06009,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1215,3.643396905361641
Colusa County,06011,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,4695,34.1330425299891
Colusa County,06011,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2135,15.521628498727736
Contra Costa County,06013,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,56190,7.169524353926205
Contra Costa County,06013,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,25555,3.2606726261716346
Del Norte County,06015,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1533,7.959914845007529
Del Norte County,06015,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,697,3.619087180019731
El Dorado County,06017,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,9648,7.1190867970750356
El Dorado County,06017,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4388,3.2378267895486377
Fresno County,06019,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,91076,14.498738388799122
Fresno County,06019,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,41420,6.593808951469757
Glenn County,06021,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2421,13.269388873664017
Glenn County,06021,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1101,6.034530008221431
Humboldt County,06023,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,7550,7.842363303972079
Humboldt County,06023,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,3434,3.5669768987867707
Imperial County,06025,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,30846,27.173261919024633
Imperial County,06025,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,14028,12.357729306881849
Inyo County,06027,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,920,7.339449541284404
Inyo County,06027,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,418,3.334662943757479
Kern County,06029,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,83960,14.95312455475451
Kern County,06029,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,38184,6.80050152452056
Kings County,06031,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13170,13.474937843396052
Kings County,06031,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5990,6.128692306905267
Lake County,06033,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5071,11.407297431052324
Lake County,06033,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2306,5.187384712286859
Lassen County,06035,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1422,6.42015440877692
Lassen County,06035,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,647,2.9211251072283173
Los Angeles County,06037,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,645887,9.341656672527195
Los Angeles County,06037,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,293740,4.24844938973557
Madera County,06039,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,13057,13.057391721751653
Madera County,06039,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5938,5.93817814534436
Marin County,06041,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,10499,5.777442715326539
Marin County,06041,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4775,2.6276111025511213
Mariposa County,06043,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1078,8.533206680915063
Mariposa County,06043,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,490,3.8787303095068473
Mendocino County,06045,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5284,8.81680599355926
Mendocino County,06045,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2403,4.009611052710617
Merced County,06047,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,29518,17.156441075953783
Merced County,06047,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,13425,7.80287354985702
Modoc County,06049,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,747,11.976911976911977
Modoc County,06049,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,340,5.451338784672118
Mono County,06051,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,933,8.971153846153847
Mono County,06051,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,424,4.076923076923077
Monterey County,06053,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,50627,17.988878426634926
Monterey County,06053,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,23025,8.181285199069057
Napa County,06055,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,7274,7.5541847109283315
Napa County,06055,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,3308,3.4354197173152214
Nevada County,06057,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5155,7.105640403594862
Nevada County,06057,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2344,3.2309643270662183
Orange County,06059,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,141201,6.485285120877142
Orange County,06059,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,64217,2.949451877871739
Placer County,06061,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,18341,6.747182083051296
Placer County,06061,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,8341,3.0684393301745194
Plumas County,06063,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,1864,13.69782480893592
Plumas County,06063,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,848,6.231628453850676
Riverside County,06065,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,136288,8.38268254698529
Riverside County,06065,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,61982,3.8123343920759147
Sacramento County,06067,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,85537,8.214680150201197
Sacramento County,06067,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,38901,3.7359186378172806
San Benito County,06069,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,5347,13.039555187045798
San Benito County,06069,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2432,5.930839389357655
San Bernardino County,06071,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,116041,8.227354939525492
San Bernardino County,06071,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,52774,3.7416984477772366
San Diego County,06073,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,154400,6.719792487237181
San Diego County,06073,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,70220,3.0561128785867546
San Francisco County,06075,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,42625,6.375576419416453
San Francisco County,06075,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,19386,2.8996345915966537
San Joaquin County,06077,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,57141,11.701404389690493
San Joaquin County,06077,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,25987,5.321649881431666
San Luis Obispo County,06079,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,12484,6.101721424451852
San Luis Obispo County,06079,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5678,2.7751981935307284
San Mateo County,06081,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,31614,5.903939134186038
San Mateo County,06081,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,14377,2.684915952811813
Santa Barbara County,06083,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,26188,8.593865368901549
Santa Barbara County,06083,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,11910,3.9083907340620683
Santa Clara County,06085,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,81321,6.14135515959624
Santa Clara County,06085,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,36984,2.7930286054341114
Santa Cruz County,06087,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,21611,11.149633436002208
Santa Cruz County,06087,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,9828,5.070501013790649
Shasta County,06089,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,11141,9.00515688905414
Shasta County,06089,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,5067,4.095604519956676
Sierra County,06091,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,197,8.966772872098316
Sierra County,06091,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,90,4.096495220755576
Siskiyou County,06093,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,3252,10.668941307699878
Siskiyou County,06093,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1479,4.852203011712215
Solano County,06095,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,25126,8.215997750295928
Solano County,06095,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,11427,3.7365361097123126
Sonoma County,06097,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,23467,6.7183706655673125
Sonoma County,06097,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,10673,3.0555746415647476
Stanislaus County,06099,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,41534,11.790354584964417
Stanislaus County,06099,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,18889,5.362065001092908
Sutter County,06101,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,10710,16.985710434079266
Sutter County,06101,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,4871,7.725247014416444
Tehama County,06103,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,4159,9.5701596944176
Tehama County,06103,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1891,4.351327718716922
Trinity County,06105,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,841,9.456876194759923
Trinity County,06105,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,383,4.30675812436748
Tulare County,06107,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,54536,19.213844565719057
Tulare County,06107,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,24803,8.738466091453898
Tuolumne County,06109,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,2789,7.026073812822774
Tuolumne County,06109,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,1268,3.19435697191082
Ventura County,06111,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,45691,7.963836710932475
Ventura County,06111,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,20780,3.621906433502809
Yolo County,06113,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,14387,9.401793182768715
Yolo County,06113,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,6543,4.275799874529485
Yuba County,06115,2023-01-04,2023-01-16,curfoodsuf,3,Sometimes not enough to eat,6007,12.017364862161406
Yuba County,06115,2023-01-04,2023-01-16,curfoodsuf,4,Often not enough to eat,2732,5.4655303484975795
Alameda County,06001,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,70687,6.021300754973172
Alameda County,06001,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,19113,1.6280945765105639
Alpine County,06003,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,69,8.424908424908425
Alpine County,06003,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,19,2.31990231990232
Amador County,06005,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1789,6.012434884893295
Amador County,06005,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,484,1.6266173752310535
Butte County,06007,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11585,7.5158458813683575
Butte County,06007,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3132,2.0319058524338107
Calaveras County,06009,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,2220,6.611471797009947
Calaveras County,06009,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,600,1.7868842694621478
Colusa County,06011,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4110,29.67509025270758
Colusa County,06011,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1111,8.021660649819495
Contra Costa County,06013,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,49829,6.3142541794916305
Contra Costa County,06013,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,13473,1.7072778213548485
Del Norte County,06015,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1372,7.0750825082508255
Del Norte County,06015,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,371,1.9131600660066006
El Dorado County,06017,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,8410,6.162978162098783
El Dorado County,06017,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2274,1.666422394840979
Fresno County,06019,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,84416,13.346255456461352
Fresno County,06019,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,22825,3.6086557144822113
Glenn County,06021,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,2081,11.327635947961461
Glenn County,06021,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,563,3.0646127048064886
Humboldt County,06023,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,6474,6.678564428443216
Humboldt County,06023,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1751,1.806327821162198
Imperial County,06025,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,31791,27.81340495708699
Imperial County,06025,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,8596,7.520494133909589
Inyo County,06027,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,822,6.512954599477062
Inyo County,06027,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,222,1.758973140004754
Kern County,06029,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,76912,13.603882780772878
Kern County,06029,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,20796,3.6783121789701574
Kings County,06031,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11738,11.927407226760964
Kings County,06031,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3174,3.2252164370198755
Lake County,06033,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4379,9.783070083331472
Lake County,06033,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1184,2.6451598489756707
Lassen County,06035,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1181,5.295489193794278
Lassen County,06035,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,319,1.4303649896870236
Los Angeles County,06037,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,632250,9.081658654888928
Los Angeles County,06037,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,170958,2.4556460266073565
Madera County,06039,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,11588,11.508705022395693
Madera County,06039,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,3133,3.1115613423512003
Marin County,06041,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,9148,4.999453492184938
Marin County,06041,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,2474,1.3520603344627828
Mariposa County,06043,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,917,7.209119496855346
Mariposa County,06043,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,248,1.949685534591195
Mendocino County,06045,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4613,7.644378158919546
Mendocino County,06045,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1247,2.0664512387107465
Merced County,06047,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,26026,15.023002637943673
Merced County,06047,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,7037,4.061971473265566
Modoc County,06049,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,564,8.980891719745223
Modoc County,06049,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,153,2.4363057324840764
Mono County,06051,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,877,8.374713521772346
Mono County,06051,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,237,2.2631779984721163
Monterey County,06053,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,43917,15.497565106923565
Monterey County,06053,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,11875,4.190486272849178
Napa County,06055,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,6361,6.560640283837165
Napa County,06055,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1720,1.7739822808048928
Nevada County,06057,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4419,6.049281314168378
Nevada County,06057,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1195,1.6358658453114305
Orange County,06059,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,126949,5.790679099885554
Orange County,06059,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,34326,1.5657535764966366
Placer County,06061,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,15851,5.791144674492439
Placer County,06061,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,4286,1.5658851854693454
Plumas County,06063,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,1511,11.027587213545468
Plumas County,06063,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,408,2.977667493796526
Riverside County,06065,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,126573,7.731707495858439
Riverside County,06065,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,34224,2.0905719018926567
Sacramento County,06067,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,76003,7.24896444046403
Sacramento County,06067,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,20551,1.960099841005964
San Benito County,06069,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,4720,11.43133930733834
San Benito County,06069,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,1276,3.0903366432550254
San Bernardino County,06071,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,106570,7.50399422043872
San Bernardino County,06071,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,28816,2.0290428587422555
San Diego County,06073,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,139295,6.020781735586128
San Diego County,06073,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,37664,1.6279602519050644
San Francisco County,06075,2022-12-09,2022-12-19,curfoodsuf,3,Sometimes not enough to eat,37405,5.556397321402045
San Francisco County,06075,2022-12-09,2022-12-19,curfoodsuf,4,Often not enough to eat,10114,1.502403489069918
