area,fips,date_start,date_end,variable,code,response,n,pct
San Benito County,06069,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,990,2.592844795977162
San Bernardino County,06071,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,91304,6.952315903049519
San Bernardino County,06071,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,31597,2.405944160043981
San Diego County,06073,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,124877,5.836898516949054
San Diego County,06073,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,43215,2.0199201567138334
San Francisco County,06075,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,35793,5.7496855527765325
San Francisco County,06075,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,12387,1.9898123918711177
San Joaquin County,06077,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,35816,7.876945814107949
San Joaquin County,06077,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,12395,2.7260091402129785
San Luis Obispo County,06079,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,8720,4.577283655107975
San Luis Obispo County,06079,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,3018,1.5842020723756731
San Mateo County,06081,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,25251,5.06445136614433
San Mateo County,06081,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,8738,1.7525316239899076
Santa Barbara County,06083,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,15266,5.380258757105953
Santa Barbara County,06083,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5283,1.861909276417578
Santa Clara County,06085,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,61024,4.949406142636072
Santa Clara County,06085,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,21118,1.7127942927403736
Santa Cruz County,06087,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,11474,6.357596812890285
Santa Cruz County,06087,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,3971,2.200280368135552
Shasta County,06089,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,5962,5.175482000399316
Shasta County,06089,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2063,1.7908452477061034
Sierra County,06091,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,81,3.9589442815249267
Sierra County,06091,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,28,1.3685239491691104
Siskiyou County,06093,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1542,5.433212360381946
Siskiyou County,06093,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,534,1.8815404672139813
Solano County,06095,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,18431,6.472581693034363
Solano County,06095,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,6378,2.239820196309108
Sonoma County,06097,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,16518,5.078726720965198
Sonoma County,06097,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,5716,1.757476809361731
Stanislaus County,06099,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,24917,7.596437902618526
Stanislaus County,06099,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,8623,2.6288912804221836
Sutter County,06101,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,5079,8.650996423096576
Sutter County,06101,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1758,2.9943791517629026
Tehama County,06103,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2245,5.548004448288644
Tehama County,06103,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,777,1.9201779315457803
Trinity County,06105,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,332,4.009661835748792
Trinity County,06105,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,115,1.3888888888888888
Tulare County,06107,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,26551,10.046237437946482
Tulare County,06107,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,9188,3.4765104734229326
Tuolumne County,06109,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,1746,4.723898162928492
Tuolumne County,06109,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,604,1.6341549200508645
Ventura County,06111,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,30578,5.723891227722068
Ventura County,06111,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,10582,1.9808429907696685
Yolo County,06113,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,7564,5.308628978488963
Yolo County,06113,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2618,1.8373863915499877
Yuba County,06115,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,3175,6.8216487978858265
Yuba County,06115,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1099,2.3612573319296133
Alameda County,06001,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,46029,4.279971844370408
Alameda County,06001,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,17344,1.612718757060991
Alpine County,06003,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,40,5.333333333333333
Alpine County,06003,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,15,2
Amador County,06005,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,908,3.331009941670641
Amador County,06005,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,342,1.2546314978539197
Butte County,06007,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,5948,4.212196106480465
Butte County,06007,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,2241,1.5870093266009957
Calaveras County,06009,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,1142,3.712493091902084
Calaveras County,06009,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,430,1.3978739312766164
Colusa County,06011,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,1273,10.033102143757882
Colusa County,06011,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,479,3.7752206809583857
Contra Costa County,06013,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,32273,4.464138744762698
Contra Costa County,06013,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,12160,1.68202296459314
Del Norte County,06015,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,684,3.8502673796791442
Del Norte County,06015,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,258,1.452293836194765
El Dorado County,06017,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,4889,3.910855844685668
El Dorado County,06017,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1842,1.4734703346105542
Fresno County,06019,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,38530,6.649546629665297
Fresno County,06019,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,14518,2.505531221631995
Glenn County,06021,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,798,4.741532976827094
Glenn County,06021,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,301,1.7884729649435531
Humboldt County,06023,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,3446,3.880455835322733
Humboldt County,06023,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1298,1.4616458718075762
Imperial County,06025,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,9720,9.28269236278901
Imperial County,06025,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,3663,3.4981998070880804
Inyo County,06027,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,450,3.8920601971977167
Inyo County,06027,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,170,1.470333852274693
Kern County,06029,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,36726,7.090878549928273
Kern County,06029,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,13838,2.671774148393711
Kings County,06031,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,5097,5.653596583661472
Kings County,06031,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1920,2.1296655759525263
Lake County,06033,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,2002,4.882331422997195
Lake County,06033,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,754,1.838800146323619
Lassen County,06035,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,521,2.550046497968773
Lassen County,06035,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,196,0.9593265136312467
Los Angeles County,06037,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,529458,8.30168538365688
Los Angeles County,06037,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,199495,3.128000191918205
Madera County,06039,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,5188,5.624396960137032
Madera County,06039,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1955,2.1194479678234193
Marin County,06041,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,5467,3.261407768438259
Marin County,06041,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,2060,1.2289189689011912
Mariposa County,06043,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,509,4.367973912297263
Mariposa County,06043,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,192,1.6476443834205783
Mendocino County,06045,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,2152,3.8927679895806953
Mendocino County,06045,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,811,1.467023624326182
Merced County,06047,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,11425,7.19889102422734
Merced County,06047,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,4305,2.7125799439211113
Modoc County,06049,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,223,3.876238484269077
Modoc County,06049,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,84,1.460107769859204
Mono County,06051,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,510,5.315822388993121
Mono County,06051,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,192,2.0012507817385865
Monterey County,06053,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,17102,6.587751297172991
Monterey County,06053,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,6444,2.4822517459351396
Napa County,06055,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,3891,4.3806714552700905
Napa County,06055,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1466,1.6504919952264079
Nevada County,06057,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,2446,3.6550559615068514
Nevada County,06057,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,922,1.3777439069948147
Orange County,06059,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,87335,4.348575130243149
Orange County,06059,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,32907,1.638501881386744
Placer County,06061,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,8812,3.514313289145191
Placer County,06061,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,3320,1.3240490376715879
Plumas County,06063,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,658,5.242192479286169
Plumas County,06063,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,248,1.975780752071383
Riverside County,06065,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,75953,5.064512472411333
Riverside County,06065,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,28618,1.908235592214495
Sacramento County,06067,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,45968,4.785855655978103
Sacramento County,06067,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,17320,1.8032331178546106
San Benito County,06069,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,2190,5.789821546596166
San Benito County,06069,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,825,2.1810971579643095
San Bernardino County,06071,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,67861,5.215984381485296
San Bernardino County,06071,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,25569,1.9653041459777714
San Diego County,06073,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,93356,4.404717250425227
San Diego County,06073,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,35176,1.6596719439667273
San Francisco County,06075,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,26659,4.322805356198902
San Francisco County,06075,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,10045,1.6288150269334172
San Joaquin County,06077,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,26943,5.9814050962823515
San Joaquin County,06077,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,10152,2.25376626721072
San Luis Obispo County,06079,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,6567,3.479629305822696
San Luis Obispo County,06079,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,2474,1.3108882141929878
San Mateo County,06081,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,18901,3.826616862542642
San Mateo County,06081,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,7122,1.4418901272434632
Santa Barbara County,06083,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,11836,4.210751005016187
Santa Barbara County,06083,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,4460,1.5866804226404354
Santa Clara County,06085,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,45679,3.739775362953636
Santa Clara County,06085,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,17212,1.4091598666161251
Santa Cruz County,06087,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,9229,5.161892936445347
Santa Cruz County,06087,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,3477,1.9447287615148414
Shasta County,06089,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,4645,4.0702412351802035
Shasta County,06089,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1750,1.5334600993682144
Sierra County,06091,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,77,3.798717316230883
Sierra County,06091,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,29,1.4306857424765664
Siskiyou County,06093,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,1233,4.3854033290653005
Siskiyou County,06093,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,465,1.6538625693555271
Solano County,06095,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,13829,4.902249242276538
Solano County,06095,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,5211,1.847250039880182
Sonoma County,06097,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,12537,3.891049376010627
Sonoma County,06097,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,4724,1.4661655302125072
Stanislaus County,06099,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,18739,5.766839824708257
Stanislaus County,06099,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,7061,2.1729898074745186
Sutter County,06101,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,3873,6.658986967435783
Sutter County,06101,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1459,2.5085107114610916
Tehama County,06103,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,1709,4.263227480230499
Tehama County,06103,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,644,1.6065058497767355
Trinity County,06105,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,267,3.25490674143606
Trinity County,06105,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,101,1.2312568572473486
Tulare County,06107,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,19981,7.631608095669145
Tulare County,06107,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,7529,2.875650735813673
Tuolumne County,06109,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,1362,3.7196853834389336
Tuolumne County,06109,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,513,1.4010268734979243
Ventura County,06111,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,22891,4.325373280980148
Ventura County,06111,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,8625,1.6297385238064646
Yolo County,06113,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,5807,4.113946469813112
Yolo County,06113,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,2188,1.5500800544086601
Yuba County,06115,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,2393,5.189876163005053
Yuba County,06115,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,902,1.956234140840183
Alameda County,06001,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,64571,6.00315911704631
Alameda County,06001,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,17501,1.6270661397132995
Alpine County,06003,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,59,7.866666666666666
Alpine County,06003,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,16,2.1333333333333333
Amador County,06005,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1339,4.911418405898104
Amador County,06005,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,363,1.331474892711734
Butte County,06007,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8614,6.099270693195496
Butte County,06007,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2335,1.6533314451603767
Calaveras County,06009,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1687,5.483325749203666
Calaveras County,06009,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,457,1.4854059676266007
Colusa County,06011,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2049,16.14657210401891
Colusa County,06011,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,555,4.373522458628842
Contra Costa County,06013,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,44995,6.222944471336699
Contra Costa County,06013,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,12195,1.6866053523269484
Del Norte County,06015,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,964,5.425484016208915
Del Norte County,06015,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,261,1.4689329131022062
El Dorado County,06017,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7113,5.689034631688394
El Dorado County,06017,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1928,1.542029912820923
Fresno County,06019,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,54463,9.397836511499895
Fresno County,06019,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,14762,2.54724973987407
Glenn County,06021,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1176,6.986276955979326
Glenn County,06021,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,319,1.8950870314263648
Humboldt County,06023,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,4970,5.595775583503158
Humboldt County,06023,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1347,1.5166015515047795
Imperial County,06025,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,12774,12.197427597467701
Imperial County,06025,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3462,3.30573777535879
Inyo County,06027,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,666,5.759252853683846
Inyo County,06027,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,180,1.5565548253199586
Kern County,06029,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,51080,9.860775426051907
Kern County,06029,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,13845,2.672718006532667
Kings County,06031,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7264,8.055983763821269
Kings County,06031,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1969,2.1836773170380064
Lake County,06033,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,2895,7.058909587437823
Lake County,06033,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,785,1.9140739295815858
Lassen County,06035,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,782,3.826955074875208
Lassen County,06035,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,212,1.0374865420377801
Los Angeles County,06037,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,706303,11.072836157837804
Los Angeles County,06037,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,191434,3.001144433818803
Madera County,06039,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7316,7.930193485447943
Madera County,06039,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1983,2.149476993116904
Marin County,06041,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,7725,4.607731445306675
Marin County,06041,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2094,1.2490083684753628
Mariposa County,06043,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,781,6.700986700986701
Mariposa County,06043,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,212,1.8189618189618189
Mendocino County,06045,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3229,5.840115753300778
Mendocino County,06045,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,875,1.5825646590703564
Merced County,06047,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,16465,10.372960372960373
Merced County,06047,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,4463,2.8116928116928115
Modoc County,06049,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,367,6.37817170663886
Modoc County,06049,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,100,1.7379214459506431
Mono County,06051,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,787,8.202188639916622
Mono County,06051,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,213,2.2199062011464306
Monterey County,06053,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,27117,10.443955739226553
Monterey County,06053,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7350,2.830809996803303
Napa County,06055,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,5575,6.275679630776158
Napa County,06055,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1511,1.7009061743682108
Nevada County,06057,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3535,5.281558620071417
Nevada County,06057,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,958,1.4313247971791845
Orange County,06059,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,121956,6.071483156259195
Orange County,06059,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,33055,1.6456170727979573
Placer County,06061,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,12596,5.022648972821233
Placer County,06061,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3414,1.3613308664029604
Plumas County,06063,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,1075,8.563007806276884
Plumas County,06063,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,291,2.3179862991875098
Riverside County,06065,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,105720,7.048277232237801
Riverside County,06065,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,28655,1.9104084760667253
Sacramento County,06067,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,64718,6.7369319571746065
Sacramento County,06067,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,17541,1.8259606826663335
San Benito County,06069,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,3210,8.485104808226058
San Benito County,06069,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,870,2.299701303164072
San Bernardino County,06071,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,94845,7.2889232497784775
San Bernardino County,06071,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,25707,1.9756059885292352
San Diego County,06073,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,130813,6.1710620106511005
San Diego County,06073,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,35456,1.6726256155706651
San Francisco County,06075,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,36539,5.92395278217772
San Francisco County,06075,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,9904,1.6057042709074727
San Joaquin County,06077,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,38122,8.4618714138264
San Joaquin County,06077,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,10333,2.293597327502969
San Luis Obispo County,06079,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,9452,5.007522939668143
San Luis Obispo County,06079,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,2562,1.3573078471677722
San Mateo County,06081,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,26349,5.333676105033886
San Mateo County,06081,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,7142,1.4457138692987215
Santa Barbara County,06083,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,17668,6.284547582291719
Santa Barbara County,06083,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,4789,1.70345813740067
Santa Clara County,06085,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,64046,5.242684749669703
Santa Clara County,06085,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,17359,1.4209749956205908
Santa Cruz County,06087,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,13270,7.420911648091087
Santa Cruz County,06087,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3597,2.011531213126122
Shasta County,06089,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,6858,6.008516006938969
Shasta County,06089,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1859,1.6287301336978044
