area,fips,date_start,date_end,variable,code,response,n,pct
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3662,5.4
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1994,2.9
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,14478,7.4
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7882,4
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,288,4
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,157,2.2
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1199,10.2
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,653,5.6
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,27745,8.7
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,15105,4.7
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7654,7.1
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4167,3.8
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4330,5.3
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2357,2.9
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,140394,5.7
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,76435,3.1
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15538,5
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8459,2.7
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,935,5.9
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,509,3.2
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,111934,6.1
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,60940,3.3
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,65852,5.6
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,35852,3
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4043,8.7
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2201,4.8
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,84003,5.3
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,45734,2.9
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,153367,5.9
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,83497,3.2
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45982,6
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25034,3.3
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,38463,7
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20941,3.8
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12300,5.3
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6696,2.9
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,32437,5.4
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17660,2.9
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19583,5.6
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10662,3.1
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,78796,5.3
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,42899,2.9
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15343,7
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8353,3.8
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7444,5.3
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4053,2.9
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,116,4.5
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,63,2.5
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1740,5
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,948,2.7
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,20064,5.8
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10924,3.2
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23832,6
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12975,3.3
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,27058,6.8
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,14731,3.7
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,5474,7.6
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2980,4.2
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2429,4.9
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1323,2.7
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,369,3.6
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,201,2
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25291,7.9
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13769,4.3
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2483,5.5
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1352,3
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,38067,5.9
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20725,3.2
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7857,4.5
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4278,2.5
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3185,5.6
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1734,3
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,93930,7.1
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18169,1.4
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,89,10
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17,1.9
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1715,5.1
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,332,1
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,12193,7
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2359,1.3
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2283,6
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,442,1.2
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2471,15.8
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,478,3.1
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,64821,7.3
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12538,1.4
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1035,4.8
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,200,0.9
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11294,7.4
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2185,1.4
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,63857,9
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12352,1.7
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1530,7.4
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,296,1.4
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7184,6.6
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1390,1.3
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16738,12.9
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3238,2.5
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,935,6.5
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,181,1.3
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,58264,9.1
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11270,1.8
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8191,7.4
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1584,1.4
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3601,7.1
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,697,1.4
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,868,3.4
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,168,0.7
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,808536,10.4
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,156396,2
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8725,7.7
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1688,1.5
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11950,5.8
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2311,1.1
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1162,8.1
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,225,1.6
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4611,6.8
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,892,1.3
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,18232,9.3
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3527,1.8
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,363,5.1
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,70,1
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1510,12.9
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,292,2.5
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,34939,10.9
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6758,2.1
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9639,8.9
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1865,1.7
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5453,6.6
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1055,1.3
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,176802,7.2
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,34199,1.4
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19567,6.3
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3785,1.2
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1178,7.5
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,228,1.4
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,140961,7.7
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,27266,1.5
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,82930,7
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16041,1.4
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5091,11
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,985,2.1
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,105787,6.6
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,20462,1.3
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,193138,7.4
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,37359,1.4
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,57907,7.6
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11201,1.5
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,48438,8.8
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9369,1.7
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,15490,6.7
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2996,1.3
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,40849,6.7
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7901,1.3
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24661,7.1
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4770,1.4
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,99230,6.6
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,19194,1.3
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19322,8.8
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3737,1.7
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9375,6.6
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1813,1.3
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,146,5.7
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28,1.1
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2192,6.3
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,424,1.2
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,25268,7.3
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4888,1.4
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30012,7.6
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5805,1.5
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,34075,8.5
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6591,1.6
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6893,9.6
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1333,1.9
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3059,6.2
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,592,1.2
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,464,4.5
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,90,0.9
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31849,9.9
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6161,1.9
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3127,6.9
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,605,1.3
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,47939,7.4
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9273,1.4
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9895,5.7
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1914,1.1
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4011,7
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,776,1.4
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,96266,7.3
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28352,2.1
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,92,10.3
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27,3
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1758,5.2
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,518,1.5
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,12497,7.1
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3680,2.1
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2339,6.2
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,689,1.8
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2533,16.2
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,746,4.8
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,66433,7.5
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,19566,2.2
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1061,4.9
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,312,1.4
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11575,7.5
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3409,2.2
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,65446,9.2
Fresno County,06019,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,19275,2.7
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1568,7.5
Glenn County,06021,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,462,2.2
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7362,6.7
Humboldt County,06023,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2168,2
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,17154,13.3
Imperial County,06025,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5052,3.9
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,958,6.6
Inyo County,06027,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,282,2
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59713,9.4
Kern County,06029,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17586,2.8
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8394,7.5
Kings County,06031,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2472,2.2
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3691,7.2
Lake County,06033,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1087,2.1
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,890,3.5
Lassen County,06035,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,262,1
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,828645,10.6
Los Angeles County,06037,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,244046,3.1
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,8942,7.9
Madera County,06039,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2634,2.3
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,12247,5.9
Marin County,06041,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3607,1.7
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1191,8.3
Mariposa County,06043,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,351,2.4
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4726,6.9
Mendocino County,06045,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1392,2
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,18686,9.6
Merced County,06047,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5503,2.8
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,372,5.2
Modoc County,06049,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,110,1.5
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1548,13.2
Mono County,06051,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,456,3.9
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,35808,11.2
Monterey County,06053,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,10546,3.3
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9879,9.1
Napa County,06055,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2910,2.7
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5589,6.8
Nevada County,06057,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1646,2
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,181199,7.4
Orange County,06059,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,53366,2.2
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,20054,6.5
Placer County,06061,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5906,1.9
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1207,7.7
Plumas County,06063,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,356,2.3
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,144467,7.9
Riverside County,06065,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,42548,2.3
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,84992,7.2
Sacramento County,06067,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,25031,2.1
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5218,11.3
San Benito County,06069,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1537,3.3
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,108418,6.8
San Bernardino County,06071,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,31931,2
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,197942,7.6
San Diego County,06073,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,58297,2.2
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,59347,7.8
San Francisco County,06075,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,17479,2.3
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,49643,9
San Joaquin County,06077,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14620,2.6
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15875,6.8
San Luis Obispo County,06079,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,4675,2
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,41865,6.9
San Mateo County,06081,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,12330,2
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,25275,7.3
Santa Barbara County,06083,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7444,2.1
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,101698,6.8
Santa Clara County,06085,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,29952,2
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,19803,9
Santa Cruz County,06087,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5832,2.7
