area,fips,date_start,date_end,variable,code,response,n,pct
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8970,2.5960795436456827
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4777,7.724149082383378
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1564,2.5289029024173337
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2282,5.35366568914956
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,747,1.7524926686217008
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,348,3.9894531697810387
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,114,1.3068898314799955
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,26504,9.520149138466733
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8675,3.11603130758372
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2097,5.385899576216771
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,687,1.7644792603056376
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,37680,6.695821686430121
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12334,2.1917798482067177
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8323,5.545228624919217
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2724,1.8148747776378644
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3379,6.891839523547288
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1106,2.255807787227967
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,82496,7.295153218910308
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21513,1.9024029189102192
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,55,6.97084917617237
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14,1.7743979721166032
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1395,4.867071383713628
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,364,1.269974181843556
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8930,6.014278017241379
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2329,1.5685614224137931
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1724,5.330035554181481
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,450,1.3912505796877415
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1188,8.90421226202968
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,310,2.3234897316744116
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,54911,7.223534797571063
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14319,1.8836625588027909
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,933,4.994646680942184
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,243,1.3008565310492506
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7373,5.6090621386403745
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1923,1.462935913821435
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,52177,8.563756714926052
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13606,2.2331386216778246
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1039,5.871051590665084
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,271,1.531332994292818
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5183,5.550617389721237
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1352,1.4478940210115983
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,16114,14.635386865026385
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4202,3.816426437063477
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,692,5.691725612765257
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,180,1.4805066622799803
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,50079,9.195488832252426
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13059,2.3978891084163907
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6546,6.90520897065339
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1707,1.8006709002299626
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2860,6.633114548785862
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,746,1.7301760326553333
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,660,3.0721966205837172
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,172,0.8006330586975748
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,780031,11.631580454233935
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,203412,3.0332166841531083
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6556,6.75939004649916
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1710,1.7630501799136002
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9383,5.323416109248322
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2447,1.388297902518453
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,727,5.933240838978209
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,190,1.5506406594303437
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3462,5.955821635012386
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,903,1.5534682080924855
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13549,8.119104974891837
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3533,2.1171154975491078
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,233,3.8512396694214877
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,61,1.0082644628099173
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,910,9.02061855670103
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,237,2.3493259318001587
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,19214,7.038817168061193
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5010,1.8353530765060153
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6147,6.581652319157137
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1603,1.7163475951860894
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3817,5.4244176957949035
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,995,1.4140150923017891
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,153811,7.28346960055536
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,40110,1.8993437769618267
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14028,5.320528866941265
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3658,1.3874033786192719
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,686,5.19775723594484
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,179,1.3562661009243824
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,126195,8.002528950073529
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,32908,2.0868277086177716
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,76060,7.5309987831189185
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,19834,1.9638420965603554
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2972,7.472405903502376
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,775,1.9485580670303975
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,112015,8.188123255688156
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,29210,2.1352058233151903
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,156051,7.002201831733748
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,40694,1.8259902297362602
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,50267,7.751702484640628
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13108,2.0213920896148436
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,41189,8.69623048631667
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10741,2.267746525857082
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,10239,5.159616014512837
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2670,1.345460958955882
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,34032,6.5525414395489925
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,8875,1.70879775728718
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,17438,5.899886657757177
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4547,1.5384094869148919
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,79031,6.153447265009106
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,20609,1.6046411494802377
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,11849,6.302726624751327
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3090,1.6436345067500717
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6547,5.455924265404423
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1707,1.4225237087284788
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,91,4.270295635851713
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,24,1.1262318160488034
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1513,5.1177107292653226
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,395,1.3360844270058179
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,22197,7.483261524768897
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5788,1.9513050279480282
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,20215,5.966770269751736
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5271,1.555817268951838
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,27363,8.008417281768214
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7135,2.0882234150281844
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4770,7.799597756593685
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1244,2.0341089327468644
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2279,5.406751915731537
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,594,1.4092192356053237
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,347,4.023188405797101
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,91,1.055072463768116
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,26465,9.613079454562627
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6901,2.506701731189748
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2094,5.438678510207262
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,546,1.4181081502259623
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,37625,6.761261431248978
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9812,1.7632291604894346
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8311,5.599536459982617
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2167,1.4600163047506114
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3374,6.959140317224594
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,880,1.8150691995132315
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,80273,6.926349776651472
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14128,1.2190334190142638
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51,6.311881188118812
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9,1.113861386138614
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1312,4.466382978723404
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,231,0.7863829787234042
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8521,5.599584680493126
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1500,0.9857266777068054
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1600,4.82669160457329
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,282,0.8507043953060424
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1089,7.964019306713471
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,192,1.4041246160596752
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,53215,6.83058881819197
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9366,1.2022041693354504
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,858,4.481587881953513
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,151,0.7887176808566205
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7046,5.230223357111575
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1240,0.920448050357416
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,48542,7.77385951257635
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8544,1.3682966436375168
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,976,5.3812648177758176
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,172,0.9483376523129514
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4895,5.115049426320299
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,862,0.9007502769127882
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15488,13.725507572602156
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2726,2.4157885874815004
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,640,5.136436597110754
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,113,0.9069020866773676
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,47982,8.596675421843031
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8445,1.513044973895719
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5962,6.136585867942978
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1049,1.079717976429417
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2634,5.960759465025233
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,464,1.0500350766027744
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,604,2.7432101008265963
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,106,0.48142428921791264
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,825558,12.011795904316289
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,145303,2.114145802335959
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6133,6.16989597794813
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1079,1.0854912376008532
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9307,5.152179448854641
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1638,0.906765868402697
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,685,5.454690237298933
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,121,0.9635292243987896
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3287,5.517507637560009
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,578,0.970221908886427
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12699,7.4251433984107775
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2235,1.306811205248294
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,204,3.2903225806451615
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,36,0.5806451612903226
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,800,7.738440704198104
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,141,1.363900174114916
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,18123,6.478075772361211
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3190,1.140267158518582
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5830,6.0908084163898115
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1026,1.0718987024384128
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3650,5.061219962006184
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,642,0.8902200590706768
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,151401,6.995405425885232
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,26647,1.2312109456579796
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13659,5.054882426521202
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2404,0.8896652283005322
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,630,4.657351962741184
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,111,0.8205810601020181
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,121421,7.512978374532067
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,21371,1.3223401293196795
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,73166,7.068687009212885
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,12878,1.2441646571446237
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2824,6.928021196212159
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,497,1.2192728521662333
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,104359,7.443405397733149
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18368,1.3100975511988662
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,150390,6.584463398413232
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,26469,1.1588813198523826
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,50656,7.622165913317724
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8916,1.3415830559685098
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,38989,8.032030060628035
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6862,1.413624106184554
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10034,4.933621791719933
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1766,0.8683253023896155
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,33428,6.280094310378838
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5883,1.1052349775026538
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16701,5.513427859300464
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2940,0.9705693016192661
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,76988,5.848943075595318
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13550,1.0294224901843996
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11244,5.83579432510004
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1979,1.0271288660061348
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6019,4.89425195761947
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1059,0.8611086265358063
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,88,4.029304029304029
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,15,0.6868131868131868
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1422,4.693224198818442
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,250,0.8251097395953662
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,21031,6.918160376582664
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3701,1.2174462247982711
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19530,5.624724595857922
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3437,0.9898708876581503
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,25714,7.343206520187107
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4526,1.2925002998509312
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4447,7.095106657944701
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,783,1.2492620897617945
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2128,4.926039954628579
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,374,0.8657607814995717
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,313,3.5407239819004523
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,55,0.6221719457013575
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,24721,8.761744764254095
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4351,1.5421039387269757
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1969,4.989989609468055
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,347,0.8793938011606984
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,36526,6.404519599660539
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6429,1.1272697942894816
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7832,5.148803849769579
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1378,0.9059054781642595
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3144,6.327356155285878
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,553,1.1129223771860974
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,83216,7.36695335012416
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17643,1.5619010521563228
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53,6.725888324873097
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11,1.3959390862944163
