area,fips,date_start,date_end,variable,code,response,n,pct
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,145522,9.707168010011213
Riverside County,06065,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,37979,2.533421296107914
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,88307,9.197505725852732
Sacramento County,06067,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23047,2.400431613164618
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3616,9.563354579355215
San Benito County,06069,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,944,2.4966279654068924
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,130753,10.053994285310049
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,34125,2.6239746314517096
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,178430,8.421991673825415
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,46567,2.1979873691365133
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,54841,8.89607324364966
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,14313,2.3217938465082253
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,49040,10.891291408672169
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12799,2.8425293380830974
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,12227,6.4812458919067915
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3191,1.6914742488815384
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,38384,7.774116388956963
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,10018,2.0289990096022
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,21022,7.4816712933304865
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5486,1.952452131824329
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,90265,7.392971251239806
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,23558,1.9294700796178734
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,14657,8.201050799850046
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3825,2.140207362313326
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,8091,7.092639994389705
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2112,1.851397314071321
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,110,5.429417571569595
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,29,1.4313919052319841
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1971,7.012987012987013
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,514,1.8288560754314178
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,25975,9.211515546981389
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6779,2.4040371084884247
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,23426,7.273483733551917
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6114,1.8983215037537957
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,32889,10.125424855918428
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8584,2.6427269592630904
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,6032,10.375135451246152
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1574,2.7073049072051463
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2827,7.054977415088218
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,738,1.8417309276035039
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,440,5.365853658536586
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,115,1.4024390243902438
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,31763,12.136437970930322
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8290,3.1675556710327224
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2465,6.734604666411672
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,643,1.7567346046664116
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,44087,8.333742897217109
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11506,2.174973252327898
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10341,7.328948673971283
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2699,1.9128548951792372
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4185,9.079863747803259
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1092,2.3692260962009937
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,82617,7.224582310935907
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,27042,2.3647331039898423
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,55,6.8922305764411025
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18,2.255639097744361
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1397,4.819734345351043
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,457,1.5766775918578575
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8943,5.956004289015724
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2927,1.9493709665603294
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1726,5.276835121831912
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,565,1.7273533278302609
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1190,8.820041506077676
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,390,2.890601838126297
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,54991,7.153589282949946
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18000,2.3415578384299076
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,935,4.949708840656432
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,306,1.6199047114875595
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7383,5.554176352434043
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2417,1.8182912425617068
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,52253,8.480826317779822
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17104,2.7760330189521385
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1040,5.81135449262405
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,341,1.9054537326776932
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5191,5.497368337445858
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1699,1.7992735128723776
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16138,14.494081299060552
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5282,4.743942088340429
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,693,5.636896046852123
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,227,1.8464291524320806
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,50152,9.106442165049724
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16416,2.980765564313612
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6555,6.837811900191938
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2146,2.2385879996661937
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2864,6.568506031833402
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,938,2.1512774643364985
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,661,3.042577675489068
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,216,0.9942462600690449
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,781176,11.5190821256751
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,255696,3.770447662507067
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6566,6.694398564466467
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2149,2.191023837197447
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9396,5.271484835224022
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3076,1.7257436518890048
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,728,5.875232023242676
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,238,1.9207489306754904
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3467,5.8980640332074445
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1135,1.9308631894117247
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13569,8.040650647388226
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4441,2.6316257296080114
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,233,3.8084341288002617
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,76,1.2422360248447204
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,911,8.93049701009705
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,298,2.9212822272326244
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,19242,6.9706531228830295
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6298,2.2815286024278825
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6156,6.518010291595197
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2015,2.133494271859052
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3823,5.372475723380036
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1251,1.7580348234236007
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,154036,7.212983332537281
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,50420,2.360997556587614
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,14048,5.268843014882381
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4598,1.7245259241478637
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,687,5.147224095302315
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,225,1.6857720836142953
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,126380,7.925105930409819
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,41367,2.5940643853716012
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,76172,7.458184057705657
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,24933,2.441250106479745
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2976,7.39911986275826
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,974,2.4216205464806944
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,112179,8.108893478202727
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,36719,2.6542441956705436
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,156279,6.934425596660379
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,51154,2.2698098079176665
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,50341,7.676764904126217
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16478,2.512817228306784
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,41249,8.612021629747165
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,13502,2.818965697225296
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,10254,5.109678190932738
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3356,1.6723307985927705
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,34082,6.489164416790109
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11156,2.1240865628105876
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,17463,5.842617685436114
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5716,1.9124092475492656
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,79147,6.0939262464534165
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,25907,1.9947104409120833
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,11866,6.241551077517055
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3884,2.0429954816346068
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6557,5.40346771269407
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2146,1.7684675478788279
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,91,4.2227378190255225
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,30,1.3921113689095128
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1515,5.067398066695655
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,496,1.6590293340468942
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,22230,7.411012838421251
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7276,2.4256648408615846
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,20244,5.908862710301106
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6626,1.9340112783271648
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,27403,7.930921709534298
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8970,2.5960795436456827
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4777,7.724149082383378
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1564,2.5289029024173337
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2282,5.35366568914956
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,747,1.7524926686217008
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,348,3.9894531697810387
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,114,1.3068898314799955
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,26504,9.520149138466733
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8675,3.11603130758372
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2097,5.385899576216771
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,687,1.7644792603056376
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,37680,6.695821686430121
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12334,2.1917798482067177
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8323,5.545228624919217
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2724,1.8148747776378644
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3379,6.891839523547288
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1106,2.255807787227967
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,82496,7.295153218910308
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21513,1.9024029189102192
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,55,6.97084917617237
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14,1.7743979721166032
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1395,4.867071383713628
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,364,1.269974181843556
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8930,6.014278017241379
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2329,1.5685614224137931
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1724,5.330035554181481
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,450,1.3912505796877415
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1188,8.90421226202968
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,310,2.3234897316744116
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,54911,7.223534797571063
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14319,1.8836625588027909
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,933,4.994646680942184
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,243,1.3008565310492506
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7373,5.6090621386403745
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1923,1.462935913821435
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,52177,8.563756714926052
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13606,2.2331386216778246
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1039,5.871051590665084
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,271,1.531332994292818
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5183,5.550617389721237
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1352,1.4478940210115983
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,16114,14.635386865026385
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4202,3.816426437063477
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,692,5.691725612765257
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,180,1.4805066622799803
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,50079,9.195488832252426
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13059,2.3978891084163907
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6546,6.90520897065339
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1707,1.8006709002299626
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2860,6.633114548785862
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,746,1.7301760326553333
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,660,3.0721966205837172
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,172,0.8006330586975748
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,780031,11.631580454233935
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,203412,3.0332166841531083
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6556,6.75939004649916
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1710,1.7630501799136002
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9383,5.323416109248322
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2447,1.388297902518453
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,727,5.933240838978209
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,190,1.5506406594303437
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3462,5.955821635012386
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,903,1.5534682080924855
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13549,8.119104974891837
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3533,2.1171154975491078
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,233,3.8512396694214877
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,61,1.0082644628099173
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,910,9.02061855670103
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,237,2.3493259318001587
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,19214,7.038817168061193
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5010,1.8353530765060153
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6147,6.581652319157137
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1603,1.7163475951860894
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3817,5.4244176957949035
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,995,1.4140150923017891
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,153811,7.28346960055536
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,40110,1.8993437769618267
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14028,5.320528866941265
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3658,1.3874033786192719
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,686,5.19775723594484
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,179,1.3562661009243824
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,126195,8.002528950073529
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,32908,2.0868277086177716
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,76060,7.5309987831189185
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,19834,1.9638420965603554
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2972,7.472405903502376
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,775,1.9485580670303975
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,112015,8.188123255688156
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,29210,2.1352058233151903
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,156051,7.002201831733748
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,40694,1.8259902297362602
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,50267,7.751702484640628
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13108,2.0213920896148436
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,41189,8.69623048631667
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,10741,2.267746525857082
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,10239,5.159616014512837
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2670,1.345460958955882
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,34032,6.5525414395489925
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,8875,1.70879775728718
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,17438,5.899886657757177
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4547,1.5384094869148919
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,79031,6.153447265009106
