area,fips,date_start,date_end,variable,code,response,n,pct
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4857,7.1
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1487,2.2
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18978,9.7
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5809,3
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,336,4.7
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,103,1.4
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1844,15.8
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,564,4.8
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,33695,10.5
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10314,3.2
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10493,9.7
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3212,3
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5685,6.9
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1740,2.1
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,226886,9.2
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,69451,2.8
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,22644,7.3
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6931,2.2
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1094,7
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,335,2.1
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,173756,9.5
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,53188,2.9
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,99328,8.4
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30405,2.6
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4842,10.5
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1482,3.2
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,131502,8.2
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,40254,2.5
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,235400,9
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,72057,2.8
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,70126,9.2
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21466,2.8
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53867,9.8
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16489,3
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,16587,7.1
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5077,2.2
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,47745,7.9
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14615,2.4
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,27212,7.8
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8330,2.4
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,112701,7.5
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34498,2.3
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18961,8.6
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5804,2.6
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9276,6.6
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2839,2
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,146,5.7
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,45,1.8
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2152,6.2
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,659,1.9
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28718,8.3
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8791,2.5
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31789,8
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9731,2.5
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,37949,9.5
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11616,2.9
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7065,9.9
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2163,3
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3112,6.3
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,953,1.9
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,465,4.6
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,142,1.4
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,35690,11.1
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10925,3.4
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3465,7.6
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1061,2.3
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,55556,8.6
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,17006,2.6
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10809,6.2
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3309,1.9
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4428,7.8
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1355,2.4
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,95756,7.2
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12180,0.9
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,95,10.6
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12,1.3
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1880,5.6
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,239,0.7
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10803,6.2
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1374,0.8
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2119,5.6
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,270,0.7
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1916,12.2
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,244,1.6
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,64308,7.2
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8180,0.9
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1058,4.9
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,135,0.6
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12069,7.9
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1535,1
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,61798,8.7
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7860,1.1
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1342,6.5
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,171,0.8
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6349,5.8
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,807,0.7
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,17657,13.7
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2246,1.7
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,856,5.9
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109,0.8
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59663,9.4
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7589,1.2
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7997,7.2
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1017,0.9
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3465,6.8
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,441,0.9
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,786,3.1
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,100,0.4
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,869306,11.1
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,110568,1.4
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8386,7.4
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1067,0.9
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,11581,5.6
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1473,0.7
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1204,8.4
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,153,1.1
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4260,6.3
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,542,0.8
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16644,8.5
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2117,1.1
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,294,4.1
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,37,0.5
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1617,13.8
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,206,1.8
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,29551,9.2
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3759,1.2
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9202,8.5
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1170,1.1
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4986,6
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,634,0.8
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,198985,8.1
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25309,1
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,19859,6.4
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2526,0.8
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,959,6.1
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,122,0.8
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,152388,8.3
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,19383,1.1
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,87113,7.4
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11080,0.9
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4247,9.2
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,540,1.2
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,115330,7.2
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,14669,0.9
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,206451,7.9
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,26259,1
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,61502,8.1
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7823,1
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,47243,8.6
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6009,1.1
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,14547,6.3
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1850,0.8
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,41873,6.9
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5326,0.9
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,23866,6.9
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3036,0.9
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,98842,6.6
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12572,0.8
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16629,7.6
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2115,1
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8135,5.8
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1035,0.7
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,128,5
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,16,0.6
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1887,5.4
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,240,0.7
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,25187,7.3
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3204,0.9
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,27880,7.1
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3546,0.9
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,33282,8.3
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4233,1.1
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6196,8.7
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,788,1.1
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2730,5.5
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,347,0.7
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,408,4
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,52,0.5
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31301,9.8
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3981,1.2
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3039,6.7
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,387,0.9
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,48724,7.5
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6197,1
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9480,5.5
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1206,0.7
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3883,6.8
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,494,0.9
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,111285,8.4
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19341,1.5
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,110,12.3
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2185,6.5
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,380,1.1
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12555,7.2
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2182,1.2
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2462,6.5
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,428,1.1
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2227,14.2
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,387,2.5
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,74737,8.4
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12989,1.5
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1229,5.6
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,214,1
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,14027,9.1
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2438,1.6
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,71820,10.1
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12482,1.8
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1560,7.5
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,271,1.3
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7378,6.7
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1282,1.2
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,20521,15.9
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3566,2.8
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,994,6.9
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,173,1.2
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,69339,10.9
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12051,1.9
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9293,8.4
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1615,1.5
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4027,7.9
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,700,1.4
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,914,3.6
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,159,0.6
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1010284,12.9
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,175588,2.2
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9746,8.6
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1694,1.5
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13459,6.5
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2339,1.1
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1399,9.7
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,243,1.7
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4951,7.3
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,860,1.3
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19343,9.9
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3362,1.7
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,342,4.8
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,59,0.8
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1879,16.1
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,327,2.8
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,34343,10.7
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5969,1.9
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10695,9.9
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1859,1.7
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5794,7
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1007,1.2
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,231254,9.4
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,40191,1.6
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,23080,7.5
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4011,1.3
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1115,7.1
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,194,1.2
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,177101,9.7
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,30780,1.7
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,101240,8.6
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17595,1.5
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4935,10.7
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,858,1.9
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,134033,8.4
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,23295,1.5
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,239931,9.2
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,41699,1.6
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,71476,9.4
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12422,1.6
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54904,9.9
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9542,1.7
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,16906,7.3
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2938,1.3
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,48664,8
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8458,1.4
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,27736,8
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4820,1.4
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,114871,7.7
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19964,1.3
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19326,8.8
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3359,1.5
