area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,344,1.743802909717646
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6416,6.164074284012413
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1603,1.5400578362331512
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20386,16.610175015480884
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5094,4.150506795293811
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,824,6.080283353010626
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,206,1.5200708382526564
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,65134,10.729205102524906
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16276,2.6810658373306624
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7883,7.459875842228783
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1970,1.8642592172003938
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3330,6.928406466512702
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,832,1.7310613153569274
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,809,3.378152664105562
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,202,0.843494237514615
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,955348,12.779954632303475
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,238734,3.1936107985659024
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8419,7.7870065485219575
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2104,1.9460579377705427
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12499,6.361558859306688
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3123,1.5894990253312093
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,916,6.706201039607585
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,229,1.6765502599018962
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4289,6.619235755293537
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1072,1.654423112537811
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17381,9.343669195082223
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4343,2.3347077449077784
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,284,4.211150652431791
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,71,1.0527876631079478
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1222,10.867052023121387
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,305,2.712316585148955
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25538,8.392844818803548
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6382,2.0973896011278974
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8067,7.748609630291329
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2016,1.9364320087600495
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4951,6.311991636706698
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1237,1.5770417399729724
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,206910,8.789678552903958
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51705,2.196463822811363
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18959,6.450811667874556
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4738,1.6121074783685663
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,890,6.0494834148994014
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,222,1.5089722675367048
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,160021,9.103378047809219
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39988,2.2748631828059755
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,94120,8.360240006040122
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23520,2.0891717482157213
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3928,8.85961746661855
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,982,2.2149043666546375
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,133172,8.732968115341386
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,33279,2.1823239563154866
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,206495,8.312243607367604
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51601,2.0771451240164445
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,66722,9.230471262857183
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16673,2.3065802488776987
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50721,9.60677764498429
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12675,2.4007000384490813
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13865,6.267856497052548
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3465,1.5663990452424867
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,43789,7.5635854873951756
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10942,1.8899895499572499
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,22831,6.929656294389743
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5705,1.731579394660483
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,102733,7.175820990392238
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25672,1.7931694437556533
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15490,7.391607257040875
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3871,1.8471860356362317
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8030,6.003199712922953
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2007,1.5004261299920756
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,120,5.052631578947368
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,30,1.263157894736842
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1940,5.886815354270976
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,485,1.471703838567744
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26759,8.092969801448683
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6687,2.0224107426393867
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26313,6.967488759552395
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6575,1.7410116138052292
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,34248,8.992068138913904
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8558,2.246966804859414
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6103,8.952355805902716
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1525,2.2369887930528662
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2821,6.003916060103009
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,705,1.5004469416421913
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,406,4.222568902756111
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,101,1.0504420176807072
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32901,10.721128779979145
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8222,2.67922314911366
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2643,6.158255277505941
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,660,1.537816300852789
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49410,7.9653721526333605
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12347,1.9904563847108703
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10569,6.388109859291137
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2641,1.5962719404284125
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4071,7.532751091703057
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1017,1.8818000148027534
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,115428,8.996915757385386
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16498,1.2859195010339266
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,79,8.8268156424581
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1988,6.113349118976599
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,284,0.8733355884252283
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12203,7.243985111927673
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1744,1.0352790326314727
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2334,6.3601929313022865
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,334,0.910156143553969
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1792,11.838541322587039
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,256,1.6912201889410055
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,77038,8.932573782029802
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11011,1.2767279772830311
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1239,5.846269994809607
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,177,0.8351814278299439
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10838,7.267338550153219
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1549,1.0386701803088518
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,71010,10.272724116380807
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10149,1.4682140129157697
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1520,7.570475146926984
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,217,1.0807849387389181
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7092,6.694418486109932
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1014,0.9571545889615722
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22533,18.03852188670787
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3221,2.5785327740241444
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,911,6.60479953599652
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,130,0.942507068803016
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,71995,11.65205203649935
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10290,1.6653880888336456
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8714,8.102127343052663
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1245,1.1575795894079144
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3680,7.522793245839977
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,526,1.075268817204301
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,894,3.6678427832936737
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,128,0.5251497497333224
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1055976,13.879121147766318
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,150924,1.9836553862071522
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9305,8.45609283981134
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1330,1.2086623833368169
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13815,6.908432638406185
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1975,0.9876333304996174
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1013,7.2867213350597035
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,145,1.0430153934685658
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4740,7.187372060228358
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,678,1.0280671427921575
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19212,10.147415345773759
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2746,1.4503853081144462
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,314,4.574592074592075
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,45,0.6555944055944056
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1351,11.80428134556575
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,193,1.6863259065093927
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,28228,9.11471535081063
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4035,1.3028863695805901
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8917,8.415360368437444
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1275,1.2032729022942403
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5472,6.854222511711802
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,782,0.9795325299997495
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,228703,9.545606699450477
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32688,1.3643318705554244
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20956,7.005649717514125
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2995,1.0012369204025007
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,984,6.571390410044076
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,141,0.9416321624148524
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,176876,9.886322605022196
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25281,1.413058423853808
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,104033,9.07920665923106
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14869,1.2976528968318384
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4341,9.620157787430193
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,621,1.376207782997961
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,147199,9.484050000354365
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,21039,1.3555454042313841
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,228245,9.027139755840677
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32622,1.2902072471030452
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,73750,10.024371115131432
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10541,1.4327714701640735
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,56063,10.432945949215151
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,8013,1.4911652228931918
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15326,6.807198948228689
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2190,0.972710798422343
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48401,8.214042668015281
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,6918,1.1740407672843476
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25236,7.525720931619599
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3607,1.075656815674112
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113554,7.792995678488315
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16230,1.1138341217558638
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17121,8.027061620040227
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2447,1.1472589091897925
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8876,6.519663292738464
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1269,0.9321149975760603
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,133,5.500413564929694
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19,0.7857733664185277
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2145,6.394967503428537
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,307,0.9152704072506112
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29577,8.788841377711876
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4227,1.2560581703211313
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29084,7.566608476661992
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4157,1.0815015622845516
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37856,9.765585700392368
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5411,1.3958575714503143
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6746,9.722562513511566
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,964,1.3893492829862362
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3118,6.520011710091589
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,446,0.9326251516038643
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,448,4.577968526466381
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,64,0.6539955037809115
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,36366,11.643081257603892
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5198,1.6642120765832107
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2921,6.687117968910968
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,418,0.9569377990430622
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54614,8.65039352368824
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7806,1.236404069394485
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11682,6.937384198774288
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1670,0.9917335740415222
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4500,8.180925717194487
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,643,1.1689633858124568
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113835,9.015655330867066
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34845,2.75970053150668
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,95,10.783200908059024
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,29,3.2917139614074915
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1888,5.899446926850608
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,578,1.8060806799362559
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11724,7.071767217979805
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3589,2.164839009325275
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2324,6.434999307766856
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,711,1.9687110618856432
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1872,12.566288514466
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,573,3.8464120292676376
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,75246,8.865309642552921
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23033,2.713694774432148
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1195,5.729491297885602
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,366,1.7548065397708204
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11962,8.150222458421057
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3662,2.4950772983395675
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,66769,9.814770443824775
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20438,3.0043025705176167
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1455,7.363732982438383
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,445,2.2521382661065843
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7153,6.86073278342605
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2190,2.1005179359294073
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20577,16.73797748421943
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6299,5.123804255872974
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,938,6.9097605893186005
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,287,2.1141804788213627
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67102,11.035043028807017
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20540,3.3778394654659496
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8398,7.934093550124236
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2571,2.4289776753238166
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3765,7.820451571360322
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1153,2.394948382942484
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,855,3.5644307333138783
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,262,1.0922583065827323
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,989511,13.215004599491651
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,302892,4.045148738264886
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8855,8.176739461655663
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2711,2.503347338288933
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13759,6.991255214605468
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4212,2.140211277267115
