area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,673,5.452483188851981
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,156,1.263874260714575
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2875,4.909913756297498
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,668,1.1408077875501665
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,16450,9.785725333428514
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3821,2.2730247111872552
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,294,4.824417459796521
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,68,1.115851657367903
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,685,6.740799055304074
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,159,1.5646526274355441
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,26300,9.564540647479397
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6109,2.2216645937434083
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,4845,5.149817710270937
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1125,1.1957781061000627
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3101,4.374814835715193
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,720,1.0157583623717958
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,103395,4.860459518969871
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,24018,1.1290537910597067
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,10712,4.03325401367511
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2488,0.9367752040724118
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,961,7.228281308762693
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,223,1.6773223016171492
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,100366,6.318275760259817
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23315,1.467734086747082
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,59559,5.854235348930473
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13835,1.3598842501125454
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3138,7.832272557094721
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,729,1.819543242231374
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,89524,6.496426109357425
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,20796,1.5090889300097965
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,114377,5.094877771843447
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,26569,1.1835054907901812
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,29887,4.5753415010892216
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6943,1.0628900873979477
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,37208,7.798539136266938
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,8643,1.811512947612211
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7835,3.919440122860816
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1820,0.9104506730831762
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,21553,4.11961466416912
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,5007,0.9570319966359571
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,14969,5.027659009918282
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3477,1.1678248632163717
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,52086,4.025955455244618
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12100,0.9352620859436293
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,12278,6.483363872064717
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2852,1.505990695807833
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6228,5.152302321348798
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1447,1.1970747365111931
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,98,4.56450861667443
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23,1.0712622263623661
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1846,6.198582989154159
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,429,1.4405157650851215
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,18324,6.132591692687678
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,4257,1.4247130995291117
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,14975,4.387931211303428
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3479,1.0194065231468865
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,25619,7.443423992469122
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,5951,1.7290220609385123
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,5635,9.146984822660498
Sutter County,06101,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1309,2.1248275302329356
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2266,5.33678756476684
Tehama County,06103,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,526,1.2388130004710316
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,361,4.154678328921625
Trinity County,06105,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,84,0.9667395557601565
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,29116,10.499024596045738
Tulare County,06107,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6764,2.4390507750945654
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1766,4.553424092409241
Tuolumne County,06109,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,410,1.0571369636963697
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,30195,5.386577708006279
Ventura County,06111,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,7014,1.2512487512487513
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7839,5.243092481489656
Yolo County,06113,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1821,1.2179705841041797
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3330,6.818321423452569
Yuba County,06115,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,774,1.5847990335592457
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,67661,6.286999224125515
Alameda County,06001,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,20121,1.869625210810208
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,60,7.989347536617843
Alpine County,06003,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,18,2.396804260985353
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1405,5.150670870298409
Amador County,06005,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,418,1.5323704083877117
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8559,6.056981911852125
Butte County,06007,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2545,1.8010303733688113
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1708,5.548697290624391
Calaveras County,06009,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,508,1.6503151192255214
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1592,12.538394896432228
Colusa County,06011,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,473,3.7252894384500275
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,48608,6.718953453333075
Contra Costa County,06013,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,14455,1.9980758757391706
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,965,5.4280571492856335
Del Norte County,06015,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,287,1.6143548205647429
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7214,5.7666789237238
El Dorado County,06017,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2145,1.71465570992342
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,57584,9.93094694435055
Fresno County,06019,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,17124,2.953208104248729
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1181,7.01223132644579
Glenn County,06021,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,351,2.0840755254720342
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,4948,5.5679337429388065
Humboldt County,06023,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1472,1.6564265298314316
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20447,19.513475339746527
Imperial County,06025,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6080,5.8024125820735994
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,663,5.730337078651686
Inyo County,06027,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,197,1.7026793431287814
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,54324,10.481269390464137
Kern County,06029,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,16155,3.1169447574359053
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7449,8.256667183932253
Kings County,06031,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2215,2.4551641579285732
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3023,7.367061461227275
Lake County,06033,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,899,2.1908661110298775
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,710,3.472561870292478
Lassen County,06035,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,211,1.0319866966643843
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,626087,9.809908511028347
Los Angeles County,06037,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,186186,2.9172744778829838
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7583,8.215156275391365
Madera County,06039,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2255,2.442987920481014
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,7732,4.6093773286834185
Marin County,06041,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2299,1.3705326537303646
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,710,6.088671640511105
Mariposa County,06043,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,211,1.8094503044335821
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3118,5.636297903109183
Mendocino County,06045,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,927,1.675704989154013
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16020,10.087081357789154
Merced County,06047,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4764,2.9996788756871116
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,273,4.741229593608892
Modoc County,06049,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,81,1.40673845085099
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,796,8.291666666666666
Mono County,06051,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,237,2.46875
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20737,7.982370036761168
Monterey County,06053,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6167,2.373886098119599
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5315,5.979703883713604
Napa County,06055,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1580,1.7775977678772332
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3641,5.436925098554534
Nevada County,06057,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1083,1.6171902998447019
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,126611,6.299781865369535
Orange County,06059,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,37651,1.8734003128719334
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,12896,5.1394457241692635
Placer County,06061,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3835,1.5283633957963032
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,903,7.188918079770719
Plumas County,06063,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,269,2.1415492397102143
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,119325,7.950960911856777
Riverside County,06065,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,35484,2.364398885366234
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,70712,7.356859497425536
Sacramento County,06067,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,21028,2.1877480698023555
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3142,8.300750290605516
San Benito County,06069,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,934,2.467505019549826
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,105778,8.124688444028994
San Bernardino County,06071,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,31456,2.416099753213107
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,139474,6.576043369428947
San Diego County,06073,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,41476,1.955547089711595
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,36748,5.954583901817746
San Francisco County,06075,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,10928,1.7707546772358858
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,40993,9.094156117862642
San Joaquin County,06077,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,12190,2.704309591314263
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,9498,5.029148730004924
San Luis Obispo County,06079,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2825,1.4958249275914837
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,26528,5.366976746068034
San Mateo County,06081,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,7889,1.5960524558855067
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,16467,5.8541631856431335
Santa Barbara County,06083,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,4897,1.7409265269991148
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,63890,5.227056665581276
Santa Clara County,06085,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,18999,1.5543723523145823
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,11556,6.4588608125555425
Santa Cruz County,06087,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,3437,1.9210024760084286
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,6834,5.984185777707726
Shasta County,06089,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2032,1.779318920149561
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,100,4.930966469428008
Sierra County,06091,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,30,1.4792899408284024
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1772,6.297981234006255
Siskiyou County,06093,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,527,1.8730452089849303
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,20928,7.413573839946439
Solano County,06095,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,6224,2.2048013942959974
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,17829,5.529623759796791
Sonoma County,06097,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,5302,1.6444032292580957
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,28189,8.668950586151329
Stanislaus County,06099,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,8383,2.5780202477458083
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,5365,9.217737917289487
Sutter County,06101,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1595,2.7404085700049827
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,2490,6.207154431010844
Tehama County,06103,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,740,1.8446964975694877
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,371,4.51942989401876
Trinity County,06105,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,110,1.3399926909489586
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,31079,11.862077915138377
Tulare County,06107,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,9242,3.527440525490166
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,1993,5.439113585502975
Tuolumne County,06109,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,593,1.6183614431526663
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,35021,6.612764045113549
Ventura County,06111,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,10414,1.966400867074398
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,8300,5.8759813950854145
Yolo County,06113,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,2468,1.7472195280808196
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,3,Sometimes not enough to eat,3636,7.8801933204741985
Yuba County,06115,2021-09-29,2021-10-11,curfoodsuf,4,Often not enough to eat,1081,2.3428187512190894
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,54575,4.878814101761826
Alameda County,06001,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,28074,2.5097173997775815
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,52,6.666666666666667
Alpine County,06003,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,27,3.4615384615384617
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1101,3.8831869643423977
Amador County,06005,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,566,1.996261418544775
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6780,4.6161387837359404
Butte County,06007,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3488,2.374792341839375
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1352,4.225660259415534
Calaveras County,06009,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,696,2.175339896858884
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,1200,9.092286710107592
Colusa County,06011,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,617,4.674950750113654
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,38590,5.131976509138881
Contra Costa County,06013,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,19852,2.640062131625423
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,752,4.069704513475484
Del Norte County,06015,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,387,2.094382508929538
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5868,4.512874150183038
El Dorado County,06017,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3019,2.3218076106684715
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,44713,7.4188806222747274
Fresno County,06019,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,23001,3.8163771876845884
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,943,5.38703227649243
Glenn County,06021,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,485,2.7706369608683232
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,3917,4.240646111207345
Humboldt County,06023,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2015,2.18149142560194
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16307,14.972500987026342
Imperial County,06025,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8389,7.702478124741766
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,519,4.31564942624314
Inyo County,06027,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,267,2.220189589223349
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,43320,8.041312894687016
Kern County,06029,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,22284,4.136486993194955
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5772,6.155289902210658
Kings County,06031,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2969,3.166156569588261
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2366,5.547349417364188
Lake County,06033,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1217,2.8533914796839466
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,576,2.7104606842030963
Lassen County,06035,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,296,1.3928756293821467
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,510578,7.696759337772803
Los Angeles County,06037,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,262649,3.959328728042902
Madera County,06039,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,5882,6.130787350691042
Madera County,06039,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3026,3.1539888682745825
Marin County,06041,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,6197,3.554263165743258
Marin County,06041,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,3188,1.82846392970623
Mariposa County,06043,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,562,4.636581140169953
Mariposa County,06043,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,289,2.3842917251051894
Mendocino County,06045,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2415,4.2
Mendocino County,06045,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1242,2.16
Merced County,06047,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,12572,7.615978288525146
Merced County,06047,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,6467,3.9176369385851193
Modoc County,06049,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,214,3.5762032085561497
Modoc County,06049,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,110,1.838235294117647
Mono County,06051,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,614,6.152921134382202
Mono County,06051,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,316,3.1666499649263455
Monterey County,06053,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,16164,5.98617890394116
Monterey County,06053,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,8315,3.0793787172897025
Napa County,06055,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,4176,4.520165393024917
Napa County,06055,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,2148,2.325027601584656
Nevada County,06057,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,2895,4.159124213429877
Nevada County,06057,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,1489,2.1391834037295636
Orange County,06059,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,102520,4.907705269607843
Orange County,06059,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,52738,2.524605545343137
Placer County,06061,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,10303,3.950400484645852
Placer County,06061,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,5300,2.0321384614794735
Plumas County,06063,2021-09-15,2021-09-27,curfoodsuf,3,Sometimes not enough to eat,716,5.484068627450981
Plumas County,06063,2021-09-15,2021-09-27,curfoodsuf,4,Often not enough to eat,368,2.8186274509803924
