area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,220,1.09572666600259
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7412,6.9964791059005655
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1059,0.9996318636196302
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,21623,17.310032341733645
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3090,2.4736623010663163
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,965,6.996302472268542
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,138,1.0005075038062785
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70755,11.451363870303654
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10113,1.636741471562163
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8870,8.24717346027968
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1268,1.1789645938708717
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3922,8.017498671245757
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,561,1.1468171225315835
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,898,3.68425371297284
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,128,0.5251497497333224
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1025149,13.473949375280776
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,146524,1.9258244004175398
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9313,8.463362989485546
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1331,1.2095711520460928
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14284,7.142964300180524
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2042,1.0211378536102373
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1202,8.646237951373903
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,172,1.2372320529420227
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4969,7.534610077484117
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,710,1.0765894858147962
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19380,10.236149771033492
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2770,1.4630616545801225
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,330,4.8076923076923075
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,47,0.6847319347319347
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1786,15.605067715159459
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,255,2.2280471821756227
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,31652,10.22031211151545
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4524,1.460782635931249
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9895,9.338341465256084
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1414,1.334453242230632
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5724,7.169877495803793
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,818,1.024626099155748
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,233496,9.745656952007138
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33373,1.392922403207482
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,21910,7.324574599672383
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3131,1.0467021027646843
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1012,6.758381194069721
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,145,0.968345131561373
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,173813,9.715119015280326
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,24843,1.3885768135675072
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,102934,8.983294322583122
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14712,1.2839511344535615
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4618,10.23402180657743
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,660,1.4626362911089443
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,141367,9.108293510146778
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20205,1.3018106798086941
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,234794,9.286154140650861
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33559,1.3272658023889123
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,76121,10.346646151253148
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10880,1.4788495963746437
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55632,10.35273975789268
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7951,1.4796274413108408
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16270,7.226486159968731
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2325,1.0326724229826245
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,51225,8.693298396088567
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7321,1.2424331392438146
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,26475,7.895207705842006
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3784,1.1284406405630274
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,118727,8.148008858515615
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16969,1.1645502903311924
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18534,8.689536829964696
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2649,1.241965202469865
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8993,6.605602973366044
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1285,0.9438674325336781
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,140,5.789909015715467
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20,0.8271298593879239
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2191,6.532108997674557
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,313,0.9331584282392225
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29632,8.805184694335406
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4235,1.2584353800118266
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,31270,8.135326883001667
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4469,1.1626727163458412
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37933,9.785449132845088
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5422,1.398695204657846
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6986,10.068458600562082
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,998,1.438351228651726
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3135,6.555560202417298
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,448,0.9368073271715947
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,470,4.802779480891068
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,67,0.6846515430206417
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,36103,11.558878145610553
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5160,1.6520458474739066
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3159,7.231977289897209
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,452,1.0347748448982395
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55670,8.817654950447219
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7957,1.260321186288998
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11786,6.999144852487054
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1685,1.0006413606347095
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4430,8.053666872704795
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,633,1.1507835508853579
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113664,9.00211224603746
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34793,2.7555821665292557
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,101,11.464245175936435
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,31,3.5187287173666286
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1892,5.911945755085461
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,579,1.8092053869949691
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11772,7.100720205566212
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3604,2.173886817946027
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2335,6.465457566108265
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,715,1.9797867921916101
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1913,12.841511713767872
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,586,3.933677921729207
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,75273,8.868490720089918
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23041,2.714637315924592
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1192,5.715107637723546
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,365,1.7500119863834684
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12047,8.208136595602614
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3688,2.5127922108892204
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67446,9.91428668025889
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20646,3.0348777214456755
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1477,7.475074649526798
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,452,2.287565160180171
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7106,6.815653174755419
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2175,2.086130826779206
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20732,16.864059347953408
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6346,5.1620355306826315
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,925,6.813996316758748
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,283,2.0847145488029466
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67841,11.156572890782643
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20766,3.4150055666925954
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8505,8.035182858276569
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2603,2.4592099917805887
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3760,7.810065845501942
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1151,2.3907940925991316
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,861,3.58944428231959
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,264,1.1005961562513027
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,982932,13.127141488055745
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,300884,4.018331725380968
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8929,8.2450713329331915
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2733,2.523662218939009
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13695,6.958735385131324
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4192,2.130048830556445
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1152,8.420437102550983
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,353,2.580220744097654
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4764,7.340071490200912
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1458,2.246394675212622
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18582,9.97268272786308
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5688,3.052664909917404
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,316,4.678016284233901
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,97,1.4359733530717986
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1713,15.209091716239012
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,524,4.652401669182278
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30348,9.95708492460333
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9290,3.048020263264958
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9488,9.098406244605972
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2904,2.7847567173625363
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5488,6.984943170970739
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1680,2.1382479094808384
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,223880,9.494800930649953
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68531,2.906415055290209
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,21007,7.135796514136058
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6430,2.1841848710379805
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,970,6.5820723349392685
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,297,2.01533554997625
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,166655,9.465054465735998
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,51014,2.8973045424083055
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,98695,8.752070630216481
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30211,2.679049656106896
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4428,9.970951834087685
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1355,3.0511833186966606
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135545,8.873835654822228
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41491,2.716325317453459
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,225124,9.047105034090809
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68912,2.7693808839096046
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,72986,10.080312687747309
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22341,3.0855816972701975
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53341,10.086262971591081
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16328,3.087465585574683
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,15600,7.040505472187747
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4775,2.155026514724134
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,49115,8.46946148261704
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,15034,2.5924846570225917
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25385,7.692074602669575
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7770,2.3544384346166085
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113837,7.93824130964908
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34846,2.429930134104306
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,17771,8.466009242056119
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5440,2.591586870563575
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8623,6.435843085741581
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2640,1.970384523525197
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135,5.674653215636822
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41,1.7234131988230348
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2101,6.364737958194486
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,643,1.9478945774007876
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28412,8.57863192379112
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8697,2.6259454399975843
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,29983,7.926118414617704
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9178,2.426238695572868
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,36370,9.533370729380186
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11133,2.9182022636840697
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6698,9.808889214322326
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2050,3.0021234531741965
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3005,6.3849226585075645
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,920,1.9547849736528982
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,451,4.682795140691517
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,138,1.4328730142248987
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,34617,11.26158951169524
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10596,3.447086762744396
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3029,7.045988508688269
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,927,2.1563655818930423
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53377,8.590626710013842
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16339,2.629639166961728
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11301,6.819251517601767
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3459,2.0872304220320776
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4248,7.847194000073891
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1300,2.401448258026379
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99686,7.864047263487315
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12679,1.0002232535537154
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,88,9.95475113122172
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,1.244343891402715
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1660,5.166671854088207
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,211,0.6567275669955492
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10325,6.203436673876472
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1313,0.788872867099255
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2048,5.64856441514742
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,260,0.7171029042667623
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1678,11.219577427119551
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,213,1.4241775875902647
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,66016,7.747292918695438
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8397,0.9854280574146508
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1046,4.995224450811843
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,133,0.6351480420248329
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10566,7.170779379428292
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1344,0.9121263946575454
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59152,8.660944633324256
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7524,1.101652478718077
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1295,6.528204869687957
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,165,0.8317789988405505
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6233,5.954849003066752
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,793,0.7576119460022356
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18183,14.732500952025992
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2313,1.8740732938478866
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,811,5.9509832697387735
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,103,0.7557968887584385
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59498,9.74611739306348
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7568,1.239682282273428
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7459,7.01924434197525
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,949,0.8930503928857102
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3298,6.823636514110734
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,419,0.8669204667714971
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,756,3.139274146665559
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,96,0.39863798687816626
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,862049,11.467515054913903
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109648,1.458606286581389
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7831,7.202774047570869
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,996,0.9160979378598628
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12011,6.079087352400812
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1528,0.7733615414593656
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1010,7.353476519839825
