area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,288,1.4678150960705367
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8190,7.910597689603215
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1342,1.296217594560136
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,26021,21.315235466140223
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4264,3.4928774462019874
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1052,7.804154302670623
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,172,1.2759643916913948
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,83138,13.768376355714246
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13622,2.2559217531999742
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10062,9.573010617650416
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1649,1.5688625033299082
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4250,8.890097477304105
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,696,1.4558841986361544
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1033,4.336691855583544
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,169,0.709487825356843
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1245432,16.749862416340257
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,204062,2.744437612333091
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10746,9.992653827913594
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1761,1.6375454486279397
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,15953,8.163108664060422
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2614,1.337577010459095
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1170,8.61180627116149
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,192,1.4132194906521418
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5474,8.493405740884407
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,897,1.3917765709852599
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,22186,11.990682440941052
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3635,1.964578142649451
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,363,5.411449016100179
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,59,0.8795468097793679
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1560,13.94725078229772
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,256,2.2887796155565487
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,32597,10.770206734311552
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5341,1.7646922774475564
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10297,9.943700327368594
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1687,1.629117456761272
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6319,8.099205331966163
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1035,1.326582927454499
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,264102,11.279420871682078
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43273,1.8481282965683659
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,24199,8.277888572278874
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3965,1.3563299388026668
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1136,7.762744294109607
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,186,1.2710127101271014
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,204253,11.682013680766856
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33467,1.9141062890347966
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,120135,10.728274206597975
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19684,1.7578170348580726
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5013,11.367604707589742
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,821,1.8617202204131613
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,169982,11.206641363346579
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,27851,1.8361718806142153
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,263572,10.666737893726799
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43186,1.7477339879747678
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,85165,11.845121198128481
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13954,1.940783434494039
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64740,12.327835887826977
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10608,2.019982747884902
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,17698,8.04355829057343
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2900,1.3180200611743105
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,55892,9.705898696896446
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9158,1.590328137589953
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,29142,8.892618473650483
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4775,1.4570809557230477
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,131130,9.20846394984326
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21485,1.5087611375153087
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,19771,9.485041545930802
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3239,1.5538945712037766
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10250,7.703986531176718
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1679,1.2619505742288497
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,154,6.517139229792637
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,25,1.0579771476936097
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2477,7.55666737850453
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,406,1.2385978827908113
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34155,10.385215321043173
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5596,1.701527300148078
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,33586,8.941054951841933
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5503,1.4649742571305353
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,43715,11.53926358829787
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7163,1.890786802767417
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7791,11.489794714487966
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1276,1.8817838603114676
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3600,7.703006312185728
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,590,1.2624371456082166
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,518,5.416143872856545
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,85,0.8887494772061899
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,41995,13.757936325931556
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6881,2.25427693436683
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3374,7.9036754198973975
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,553,1.2954156808545527
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,63068,10.221717990275527
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10334,1.6748784440842788
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13490,8.197368820830675
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2210,1.3429344028195547
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5197,9.667758017709652
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,852,1.584939355606816
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,103663,8.223678208518075
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25904,2.054987414154059
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,71,8.0773606370876
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,18,2.04778156996587
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1786,5.589984350547731
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,446,1.3959311424100156
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10959,6.621272173618832
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2739,1.6548649040552952
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2096,5.813340729441132
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,524,1.453335182360283
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1609,10.818988703604088
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,402,2.703066164604626
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,69186,8.164869323854504
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17289,2.0403322310889562
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1113,5.345051145368102
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,278,1.33506219084666
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9734,6.643189604575297
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2432,1.659773692041003
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63772,9.389793024649459
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15936,2.346417575751329
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1365,6.9194504993156585
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,341,1.7285953262026663
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6369,6.1189197498246655
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1592,1.5294897537636785
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20237,16.488772284326824
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5057,4.120359808362937
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,818,6.036009445100354
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,204,1.5053128689492326
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64656,10.650466501502294
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16157,2.66146354962838
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7825,7.404989022636081
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1955,1.85006435006435
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3305,6.876391402950294
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,826,1.7185777001019495
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,803,3.3530983798229497
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,201,0.8393185234675129
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,968572,12.956855740650989
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,242038,3.2378093210991894
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8357,7.729660734766362
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2088,1.9312590180916793
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12407,6.3147340401166545
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3100,1.577792820533701
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,910,6.66227395856212
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,227,1.661907899553408
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4257,6.5698499907401695
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1064,1.642076671399469
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17254,9.275396599272117
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4312,2.3180427805761776
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,282,4.181494661921708
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,70,1.0379596678529064
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1213,10.787016451756337
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,303,2.6945309026233883
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25351,8.331388871543924
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6335,2.0819434539556925
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8008,7.6919382570190855
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2001,1.9220240325043945
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4914,6.2648206226573855
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1228,1.5655677095285447
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,205392,8.725192872930501
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51326,2.180363643160546
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18820,6.403516830497344
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4703,1.60019870636711
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,883,6.001903208265362
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,221,1.5021750951604134
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,158847,9.036590777212684
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39695,2.258194809479924
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93429,8.298861703403343
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23347,2.0738049662241687
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3899,8.794207867195958
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,974,2.1968603392277157
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,132195,8.668899768776878
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,33034,2.1662576872179384
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,204979,8.251218588317412
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51223,2.0619291232242465
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,66233,9.162821905111054
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16551,2.2897024950023863
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50348,9.536129825312376
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12582,2.383085434616674
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13764,6.2221981121840075
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3439,1.5546454016129616
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,43468,7.508139806026479
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10862,1.8761713116099112
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,22664,6.878968518945694
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5663,1.7188315708961113
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,101979,7.123154670643416
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25484,1.780037788433666
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15376,7.337208081617851
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3842,1.8333476489058131
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7971,5.959091520760754
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1992,1.4892121828321945
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,119,5.010526315789473
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,30,1.263157894736842
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1926,5.8443331816112885
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,481,1.4595660749506902
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26563,8.03369172375206
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6638,2.007591223215231
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26120,6.91638377986199
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6527,1.7283015670428488
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,33997,8.926166214630227
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8496,2.2306882418889433
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6059,8.887813178431028
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1514,2.220853136184944
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2800,5.95922189588388
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,700,1.48980547397097
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,403,4.191367654706188
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,101,1.0504420176807072
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32659,10.642270594369135
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8161,2.6593456725755997
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2624,6.113984808238968
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,656,1.528496202059742
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49048,7.9070142348180745
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12257,1.9759475101159099
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10491,6.340965137082346
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2622,1.5847879696339635
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4042,7.479091110946636
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1010,1.8688476056546517
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,114581,8.930897220752113
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16377,1.2764882815148877
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78,8.71508379888268
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1974,6.070297364617608
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,282,0.8671853378025155
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12114,7.1911526383587505
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1731,1.0275619297506189
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2317,6.313867618606426
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,331,0.9019810883723465
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1779,11.752659047367377
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,254,1.6780075312149039
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,76473,8.867061902349036
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10930,1.2673360086916292
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1230,5.803803142547068
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,176,0.8304628886896617
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10759,7.214365700415065
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1538,1.0312942138896153
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70489,10.197353193065297
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10075,1.457508737819133
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1509,7.515688813626856
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,216,1.075804362984361
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7040,6.645333635393953
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1006,0.9496030734668064
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22368,17.906433123058694
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3197,2.559319862947901
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,904,6.5540491553686655
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,129,0.9352570144276082
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,71466,11.566435875275541
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10215,1.6532496916847124
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8650,8.042621243677477
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1236,1.1492115441832789
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3653,7.467598838873216
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,522,1.0670918680240402
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,888,3.643226388774924
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,127,0.5210470173135308
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1070590,14.071198881023
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,153019,2.0111908214865246
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9237,8.394296567580586
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1320,1.199574696244059
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13714,6.857925819985698
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1960,0.9801323178629114
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1006,7.236368867788808
