area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,462,2.2679299003485345
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7140,6.642601964870497
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2185,2.0327850550759154
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,19858,15.668050054441306
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6079,4.79635795553171
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,962,6.873883529832083
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,295,2.1078956770275097
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67099,10.703199522735465
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20539,3.276248751806491
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8993,8.241083537993475
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2753,2.5228180785161833
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3897,7.851630971329559
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1193,2.4036427376946787
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,884,3.5746057420137487
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,271,1.0958350181965224
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,977641,12.66440627203807
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,299261,3.8766406946684775
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9431,8.447083691602177
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2887,2.5858053883634278
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13024,6.419052125226717
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3987,1.9650461320085166
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1354,9.599432825239276
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,414,2.93512938674229
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4791,7.160043638754801
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1466,2.1909046074753786
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18718,9.744035565365415
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5730,2.9828680302139023
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,331,4.753015508328547
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,101,1.450315910396324
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1819,15.664829486737858
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,557,4.796761970375473
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,33234,10.576531391618717
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10173,3.2374993635113802
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10349,9.626081294763278
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3168,2.946702632313273
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5607,6.922136763743658
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1716,2.1184923642917988
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,223782,9.205650535599691
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68501,2.8179043325160844
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,22334,7.358741099758487
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6837,2.2526960194792145
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1079,7.101954847627197
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,330,2.1720529191074838
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,171379,9.441068723316347
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,52460,2.889960060597714
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,97969,8.426810208612345
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,29989,2.5795058778396798
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4776,10.431591822470732
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1462,3.193255285689324
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,129703,8.236387097429697
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,39703,2.521215985206597
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,232179,9.050436775694923
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,71071,2.7703779932096095
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,69167,9.265989783793126
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,21172,2.836316967664754
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53130,9.744690216793222
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16264,2.9830160302263304
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,16360,7.16177468426467
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5008,2.1923085341563247
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,47091,7.876593182350383
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14415,2.4110995885324322
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,26840,7.888734745702932
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8216,2.414822826777023
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,111159,7.518724267448758
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34026,2.301497062084145
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18701,8.64150751586117
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5725,2.6454537473025614
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9149,6.62337474299945
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2800,2.027046593113833
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,144,5.870362821035466
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,44,1.7937219730941705
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2123,6.238246356370475
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,650,1.9099670897978374
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28325,8.295553056395118
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8671,2.5394789250486163
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,31354,8.039652095427599
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9598,2.461076124638454
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,37429,9.516339403986139
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11457,2.912947194727863
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6968,9.897867867441299
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2133,3.029872583417378
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3070,6.327157313328249
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,940,1.9373054965891057
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,459,4.6228220364588575
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,140,1.4100110786584752
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,35202,11.108025723716182
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10776,3.4003773989763526
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3418,7.712093862815885
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1046,2.3601083032490973
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,54795,8.554020131881307
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16773,2.618424667798981
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,10661,6.239867020186944
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3263,1.909828917256355
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4367,7.824762587349937
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1337,2.395628023651675
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,94446,7.255438352281239
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12013,0.9228509510826771
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,94,10.352422907488986
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12,1.3215859030837005
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1855,5.622234345638601
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,236,0.7152815663453961
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10656,6.234532146806382
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1355,0.7927731849589572
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2090,5.613300029543685
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,266,0.7144200037601053
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1890,12.306289881494987
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,240,1.5627034770152364
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,63428,7.2485332199678645
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8068,0.9220086715441246
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1043,4.850485978700647
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,133,0.6185183462772637
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,11904,7.867136333295884
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1514,1.000574967121133
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,60953,8.690785796575756
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7753,1.1054363572072226
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1324,6.499435471994502
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,168,0.8247017819449217
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6262,5.825766597201548
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,796,0.7405477820779994
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,17416,13.74130122611289
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2215,1.7476448217638982
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,844,6.030725259021079
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,107,0.7645587709896392
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,58847,9.386893728884393
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7485,1.1939589029296258
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7887,7.227557640848943
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1003,0.9191378615153404
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3418,6.886547256865392
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,435,0.8764330183547236
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,776,3.1378892033966843
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,99,0.4003234937323089
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,857413,11.106967255799397
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109059,1.4127552789031965
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8271,7.408104041272571
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1052,0.9422470621954715
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,11422,5.629485056383566
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1453,0.7161304313539941
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1187,8.415455512229705
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,151,1.0705423608649416
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4202,6.279796153213875
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,534,0.798051200812996
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16416,8.545682649911242
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2088,1.0869508633659037
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,290,4.164273406088455
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,37,0.5313038483630098
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1595,13.735790561488116
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,203,1.7481915260075784
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,29147,9.275866897499872
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3707,1.1797316563979836
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9076,8.44200539484699
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1154,1.0733885219979538
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4918,6.071529981111344
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,625,0.771595412402316
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,196262,8.073568854590032
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,24963,1.0268951672617774
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,19588,6.453972448377775
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2491,0.8207497125234346
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,946,6.226551701441453
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,120,0.7898374251299941
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,150303,8.280016526649222
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,19117,1.053133177248313
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,85921,7.390500667907004
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,10929,0.9400586794794712
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4188,9.147300366940415
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,533,1.1641621527171064
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,113752,7.223468270640023
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,14469,0.9188090091417337
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,203626,7.937428617091358
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25900,1.0095930833128686
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,60661,8.12647948117852
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7716,1.0336775799405462
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46597,8.546458310406809
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5927,1.0870841128351858
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,14348,6.2809989712609715
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1825,0.7989143520038523
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,41300,6.907971765965276
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5253,0.8786337938647844
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,23539,6.918514425450869
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2994,0.87998777304897835
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,97489,6.594094136411015
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12400,0.8387281364204842
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16401,7.578705137032194
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2086,0.9639155487988023
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8024,5.808936379694785
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1021,0.7391480612747228
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,126,5.136567468406033
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,16,0.6522625356706074
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1862,5.4713211095439584
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,237,0.6964033850493653
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,24842,7.275485579063283
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3160,0.9254703498043626
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,27499,7.051170280416009
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3498,0.8969414757225789
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,32826,8.346024667376874
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4175,1.0614955518886993
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6111,8.680521030128268
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,777,1.103708859500845
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2692,5.54811318810412
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,342,0.7048494466313555
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,402,4.048746097290764
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,51,0.5136468929398731
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,30873,9.742005515831194
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3927,1.2391687124888768
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2997,6.762184115523466
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,381,0.8596570397111913
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,48057,7.502154311119992
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,6112,0.9541412728544311
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9350,5.472540722141256
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1189,0.6959198843450217
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3830,6.862569432001433
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,487,0.8726034760795557
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,109763,8.43210596384649
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19076,1.4654378375803836
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,109,12.004405286343612
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19,2.092511013215859
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2155,6.531490574043765
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,375,1.1365702855064557
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12384,7.245537359802012
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2152,1.2590759365547424
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2429,6.523782665914646
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,422,1.1334031638600166
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2196,14.298736814689413
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,382,2.4873030342492513
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,73714,8.424014280392116
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12811,1.4640373191809344
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1212,5.636422824722132
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,211,0.9812584290564107
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13835,9.143298989511807
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2404,1.5887597232227237
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,70837,10.100063876626859
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12311,1.7553240027831958
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1539,7.554857395316872
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,267,1.3106867605910362
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7277,6.770058052991962
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1265,1.1768755582018458
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,20240,15.969449748307586
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3518,2.7757175995329093
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,981,7.009646302250804
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,170,1.2147195426938193
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68390,10.90913151253936
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11886,1.8959780254136984
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9166,8.399618782302701
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1593,1.4598071918184816
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3972,8.002740112425201
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,690,1.3902040980799064
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,901,3.6433481601293973
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,157,0.634856449656288
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,996460,12.908188459603327
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,173184,2.2434334646528136
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9612,8.609200343938092
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1671,1.4966680997420465
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13275,6.542760823278921
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2307,1.1370357227348
