area,fips,date_start,date_end,variable,code,response,n,pct
San Luis Obispo County,06079,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,9601,4.818351994138283
San Luis Obispo County,06079,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,4032,2.0234970565946835
San Mateo County,06081,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,25704,4.928859060402685
San Mateo County,06081,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,10796,2.070182166826462
Santa Barbara County,06083,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,19902,6.706045279789202
Santa Barbara County,06083,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,8359,2.8165929300451182
Santa Clara County,06085,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,63330,4.910821254015777
Santa Clara County,06085,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,26599,2.0625759440323015
Santa Cruz County,06087,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,17175,9.098421880711346
Santa Cruz County,06087,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,7214,3.8216020638982036
Shasta County,06089,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,8258,6.853680803386173
Shasta County,06089,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3469,2.879077101834177
Sierra County,06091,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,158,7.383177570093458
Sierra County,06091,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,66,3.0841121495327104
Siskiyou County,06093,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2616,8.812531581606873
Siskiyou County,06093,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1099,3.7022065016001346
Solano County,06095,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,22780,7.648453185960153
Solano County,06095,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,9568,3.2124846393005595
Sonoma County,06097,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,18300,5.37948915430315
Sonoma County,06097,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,7686,2.259385444807323
Stanislaus County,06099,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,33062,9.636875579314324
Stanislaus County,06099,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,13887,4.047767563061461
Sutter County,06101,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,7792,12.688900468994268
Sutter County,06101,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,3273,5.329924439812403
Tehama County,06103,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2964,7.003118797845194
Tehama County,06103,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1245,2.9415934221718176
Trinity County,06105,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,517,5.969287611130355
Trinity County,06105,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,217,2.5054843551552937
Tulare County,06107,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,40438,14.628658249828167
Tulare County,06107,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,16985,6.144412690373693
Tuolumne County,06109,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,2305,5.962389094389405
Tuolumne County,06109,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,968,2.5039447476654852
Ventura County,06111,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,35948,6.433531390937075
Ventura County,06111,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,15099,2.70223351707352
Yolo County,06113,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,10354,6.947547825620173
Yolo County,06113,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,4349,2.9181848071877665
Yuba County,06115,2022-01-26,2022-02-07,curfoodsuf,3,Sometimes not enough to eat,4410,9.058789696397026
Yuba County,06115,2022-01-26,2022-02-07,curfoodsuf,4,Often not enough to eat,1852,3.8042808430220614
Alameda County,06001,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,81364,6.9950522926669905
Alameda County,06001,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,14953,1.2855441833273868
Alpine County,06003,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,82,10.110974106041924
Alpine County,06003,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,15,1.8495684340320593
Amador County,06005,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1925,6.529407774235127
Amador County,06005,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,354,1.2007326504307714
Butte County,06007,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,12047,7.887982399853332
Butte County,06007,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2214,1.4496549376006704
Calaveras County,06009,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2285,6.8680492936579505
Calaveras County,06009,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,420,1.2623985572587917
Colusa County,06011,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,3683,26.838154922393063
Colusa County,06011,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,677,4.9333236172848505
Contra Costa County,06013,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,58776,7.517054566940614
Contra Costa County,06013,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,10802,1.381503052812245
Del Norte County,06015,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1289,6.708649942750078
Del Norte County,06015,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,237,1.2334755907151036
El Dorado County,06017,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9348,6.913843218176574
El Dorado County,06017,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1718,1.270644271376482
Fresno County,06019,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,83491,13.322387054669163
Fresno County,06019,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,15344,2.4483921257002987
Glenn County,06021,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1859,10.212602318299181
Glenn County,06021,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,342,1.8788111849695106
Humboldt County,06023,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,6471,6.737396664098453
Humboldt County,06023,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1189,1.2379484830185536
Imperial County,06025,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,25162,22.217905360659067
Imperial County,06025,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4624,4.0829661548242395
Inyo County,06027,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,902,7.213114754098361
Inyo County,06027,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,166,1.327469012395042
Kern County,06029,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,77515,13.837640023207033
Kern County,06029,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,14246,2.543133842102914
Kings County,06031,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11676,11.974402100340486
Kings County,06031,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2146,2.200845058866965
Lake County,06033,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4357,9.82412626832018
Lake County,06033,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,801,1.80608793686584
Lassen County,06035,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1118,5.059281382930582
Lassen County,06035,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,206,0.9322110598244185
Los Angeles County,06037,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,703594,10.20013366406249
Los Angeles County,06037,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,129305,1.874558741876139
Madera County,06039,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11345,11.371837536586344
Madera County,06039,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2085,2.0899322400866045
Marin County,06041,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9263,5.109239433201507
Marin County,06041,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1702,0.938780688255313
Mariposa County,06043,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1082,8.584576324976197
Mariposa County,06043,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,199,1.5788638527451602
Mendocino County,06045,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4378,7.322294698110052
Mendocino County,06045,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,805,1.346378993142666
Merced County,06047,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,25950,15.11806069362478
Merced County,06047,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4769,2.7783441791096948
Modoc County,06049,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,531,8.53286196368311
Modoc County,06049,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,98,1.5748031496062993
Mono County,06051,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,998,9.618350038550501
Mono County,06051,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,183,1.763685427910563
Monterey County,06053,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,42591,15.168977515964627
Monterey County,06053,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,7827,2.7876214932134755
Napa County,06055,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,7127,7.418857868548706
Napa County,06055,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1310,1.3636458268273894
Nevada County,06057,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4770,6.59030934387046
Nevada County,06057,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,877,1.211677420246204
Orange County,06059,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,150631,6.9346116910248865
Orange County,06059,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,27684,1.274490576669696
Placer County,06061,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,15992,5.896820392555965
Placer County,06061,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2939,1.0837140528840659
Plumas County,06063,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,1617,11.910724808485563
Plumas County,06063,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,297,2.187684148497348
Riverside County,06065,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,147741,9.108418047295144
Riverside County,06065,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,27152,1.6739548725144526
Sacramento County,06067,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,88969,8.564296963139514
Sacramento County,06067,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,16351,1.5739731776719328
San Benito County,06069,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,4908,11.996773483904084
San Benito County,06069,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,902,2.2047859988756082
San Bernardino County,06071,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,131963,9.378153577631664
San Bernardino County,06071,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,24253,1.7235767504399018
San Diego County,06073,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,167117,7.2903061442609625
San Diego County,06073,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,30713,1.339822834353698
San Francisco County,06075,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,44192,6.625447523553082
San Francisco County,06075,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,8122,1.2176838519709028
San Joaquin County,06077,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,56100,11.515156491181976
San Joaquin County,06077,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,10310,2.116243554796545
San Luis Obispo County,06079,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,11671,5.717743081241824
San Luis Obispo County,06079,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2145,1.0508575879756417
San Mateo County,06081,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,31389,5.875658201381077
San Mateo County,06081,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,5769,1.0798901578185807
Santa Barbara County,06083,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,23638,7.775248671122572
Santa Barbara County,06083,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4344,1.4288721646229146
Santa Clara County,06085,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,76654,5.802470444144012
Santa Clara County,06085,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,14088,1.0664179771062285
Santa Cruz County,06087,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,19071,9.862286875623795
Santa Cruz County,06087,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,3505,1.8125591473473546
Shasta County,06089,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,9917,8.034578583639178
Shasta County,06089,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1823,1.4769624642507029
Sierra County,06091,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,164,7.481751824817518
Sierra County,06091,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,30,1.3686131386861313
Siskiyou County,06093,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2970,9.766845341839588
Siskiyou County,06093,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,546,1.7955210628432372
Solano County,06095,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,27535,9.024821125980406
Solano County,06095,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,5061,1.6587840827523819
Sonoma County,06097,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,22508,6.4589072543618
Sonoma County,06097,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,4137,1.1871556473829201
Stanislaus County,06099,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,39213,11.157585638801867
Stanislaus County,06099,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,7207,2.0506648228609152
Sutter County,06101,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,8883,14.121294014784198
Sutter County,06101,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,1633,2.5959780621572213
Tehama County,06103,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,3544,8.174185810499123
Tehama County,06103,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,651,1.5015222806531967
Trinity County,06105,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,592,6.672678088367899
Trinity County,06105,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,109,1.2285843101893599
Tulare County,06107,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,45194,15.959854929671968
Tulare County,06107,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,8306,2.9331892518001363
Tuolumne County,06109,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,2756,6.959244482601889
Tuolumne County,06109,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,507,1.2802383717994041
Ventura County,06111,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,44267,7.7337130278306745
Ventura County,06111,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,8136,1.4214084802320097
Yolo County,06113,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,12133,7.9473625603437545
Yolo County,06113,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,2230,1.4606955006648457
Yuba County,06115,2021-12-29,2022-01-10,curfoodsuf,3,Sometimes not enough to eat,5209,10.445366861176282
Yuba County,06115,2021-12-29,2022-01-10,curfoodsuf,4,Often not enough to eat,957,1.919027852974794
Alameda County,06001,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,56915,4.996378799517173
Alameda County,06001,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13221,1.1606276747503566
Alpine County,06003,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,53,6.666666666666667
Alpine County,06003,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12,1.509433962264151
Amador County,06005,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1284,4.4470612683129565
Amador County,06005,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,298,1.032106119904409
Butte County,06007,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8002,5.350039112382913
Butte County,06007,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1859,1.2429046125868328
Calaveras County,06009,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1508,4.628322386593825
Calaveras County,06009,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,350,1.074212755509177
Colusa County,06011,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2197,16.34672619047619
Colusa County,06011,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,510,3.794642857142857
Contra Costa County,06013,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,40904,5.341746959158567
Contra Costa County,06013,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,9502,1.2408879230863659
Del Norte County,06015,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,882,4.687250890152522
Del Norte County,06015,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,205,1.0894403996386246
El Dorado County,06017,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6367,4.808476573120261
El Dorado County,06017,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1479,1.116968250611727
Fresno County,06019,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,55969,9.119259627369672
Fresno County,06019,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,13001,2.1183064627817743
Glenn County,06021,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1162,6.518568383260406
Glenn County,06021,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,270,1.5146415348367552
Humboldt County,06023,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,4406,4.684194299443978
Humboldt County,06023,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1024,1.088655234369186
Imperial County,06025,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,17702,15.960688846812731
Imperial County,06025,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,4112,3.7075105941754574
Inyo County,06027,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,603,4.923654772597371
Inyo County,06027,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,140,1.1431370947987263
Kern County,06029,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,51867,9.454463924403662
Kern County,06029,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12049,2.19632590713054
Kings County,06031,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7605,7.963934529232509
Kings County,06031,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1767,1.850397411328579
Lake County,06033,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2913,6.7068818640204455
Lake County,06033,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,677,1.5587226302580988
Lassen County,06035,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,685,3.1652881105309367
Lassen County,06035,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,159,0.7347165103276189
Los Angeles County,06037,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,507954,7.51931476851662
Los Angeles County,06037,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,117993,1.7466670357583198
Madera County,06039,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,7478,7.653886307342736
Madera County,06039,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1737,1.7778551104378622
Marin County,06041,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6405,3.6073938902406057
Marin County,06041,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1488,0.8380643417139767
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,689,5.58211131815604
Mariposa County,06043,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,160,1.2962812930405898
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,2942,5.024336094270344
Mendocino County,06045,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,683,1.1664247288873708
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,16835,10.014752947615138
Merced County,06047,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3911,2.3265636339841285
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,301,4.939284542172629
Modoc County,06049,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,70,1.1486708237610765
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,701,6.8982483763038775
Mono County,06051,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,163,1.604014957685495
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,26916,9.788561827663706
Monterey County,06053,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,6253,2.274033181318961
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,4958,5.269926977816987
Napa County,06055,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1152,1.2244767806464643
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3173,4.476390671952372
Nevada County,06057,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,737,1.0397415459277966
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,105816,4.974267464184108
Orange County,06059,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,24581,1.1555196618385648
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,10962,4.127383354920329
Placer County,06061,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2547,0.9589897286062833
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,984,7.401278676194058
Plumas County,06063,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,229,1.722452049642723
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,102715,6.4661508350944255
Riverside County,06065,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23860,1.5020431185839749
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,60953,5.991255850893386
Sacramento County,06067,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,14159,1.391731196049406
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,3212,8.016972419817796
San Benito County,06069,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,746,1.8619742917758642
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,91620,6.648525089800805
San Bernardino County,06071,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,21283,1.544428721744494
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,117055,5.214168211993099
San Diego County,06073,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,27192,1.2112567769041591
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,30587,4.682503111513903
San Francisco County,06075,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,7105,1.087690345810517
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,38079,7.981094704630959
San Joaquin County,06077,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,8846,1.8540603418463053
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,8019,4.01148568541428
San Luis Obispo County,06079,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1863,0.9319613208538227
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,22058,4.216139760694216
San Mateo County,06081,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,5124,0.9793952368209794
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,15320,5.14554987186506
Santa Barbara County,06083,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3559,1.195366318144109
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,53306,4.120254607711661
Santa Clara County,06085,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,12383,0.9571363975404926
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,12566,6.635441473885424
Santa Cruz County,06087,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,2919,1.5413698601202892
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,6374,5.273085259517861
Shasta County,06089,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,1481,1.2252022700574132
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,100,4.657661853749418
Sierra County,06091,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,23,1.0712622263623661
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,1889,6.342970350223297
Siskiyou County,06093,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,439,1.4740942211477117
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,18754,6.276502106781527
Solano County,06095,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,4356,1.4578459623088584
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,15325,4.490487199547582
Sonoma County,06097,2021-12-01,2021-12-13,curfoodsuf,4,Often not enough to eat,3560,1.0431409089976764
Stanislaus County,06099,2021-12-01,2021-12-13,curfoodsuf,3,Sometimes not enough to eat,26219,7.617749859812949
