area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,220,1.079966619213588
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7412,6.895653468294135
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1059,0.9852262578148259
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,21623,17.06064288081299
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3090,2.4380237016932034
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,965,6.895319757056091
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,138,0.9860664523043944
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70755,11.286381052342776
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10113,1.6131605057217508
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8870,8.128367728455702
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1268,1.1619808658040394
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3922,7.902000685028106
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,561,1.1302963753954023
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,898,3.6312171451678124
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,128,0.5175899716942984
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1025149,13.27982707903367
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,146524,1.8980786041134796
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9313,8.341394382344511
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1331,1.192139581541989
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14284,7.040059932182005
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2042,1.0064269379386483
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1202,8.521800779865297
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,172,1.2194257355547677
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4969,7.426060705692466
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,710,1.061079311942373
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,19380,10.08865312836744
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2770,1.44197983310515
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,330,4.738655944859277
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,47,0.6748994830557151
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1786,15.380640716500173
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,255,2.19600413365484
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,31652,10.073068893528184
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4524,1.439737257497836
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9895,9.203794995814343
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1414,1.3152264905590179
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5724,7.066579424945371
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,818,1.0098640757521513
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,233496,9.605252332450267
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33373,1.3728547216691622
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,21910,7.219039021031094
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3131,1.031620774753462
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1012,6.66096228526295
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,145,0.9543868886987429
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,173813,9.575154937336455
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,24843,1.3685718220630767
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,102934,8.853875021826324
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14712,1.2654536821760436
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4618,10.08649309802551
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,660,1.4415516337585184
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,141367,8.977073273573811
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20205,1.2830559146940859
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,234794,9.152370594724388
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,33559,1.3081441808068168
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,76121,10.197585674268314
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10880,1.4575443325237354
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55632,10.203587542643337
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7951,1.4583104068082609
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16270,7.12237616827544
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2325,1.0177949963884694
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,51225,8.568059411902452
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7321,1.2245341718797043
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,26475,7.781455007171577
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3784,1.112182275623692
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,118727,8.030618988128614
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16969,1.1477723989450965
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18534,8.56433882139837
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2649,1.224071087616504
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8993,6.510439289954536
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1285,0.9302695971968842
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,140,5.707297187117815
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20,0.8153281695882593
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2191,6.438058298072402
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,313,0.9197226140103432
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29632,8.678334621962934
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4235,1.2403059909561631
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,31270,8.018113192065478
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4469,1.1459209419680403
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37933,9.644481621507552
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5422,1.3785458400815636
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6986,9.92343641244904
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,998,1.4176337732070057
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3135,6.461119927454092
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,448,0.9233115558211908
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,470,4.733608621210595
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,67,0.6747910162151274
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,36103,11.392337159914927
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5160,1.6282430752336654
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3159,7.127707581227437
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,452,1.01985559566787
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55670,8.690615945648917
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7957,1.2421633030272754
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11786,6.898327802262764
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1685,0.9862279269313386
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4430,7.937645583228812
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,633,1.1342053395448843
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113664,8.731784775148705
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34793,2.6728338584050264
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,101,11.123348017621145
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,31,3.4140969162995596
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1892,5.7343759471419045
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,579,1.7548645208219675
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11772,6.887473013532726
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3604,2.1086011502524586
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2335,6.271318454059571
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,715,1.9203394837912604
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1913,12.456048964708947
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,586,3.8156009897122023
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,75273,8.602176342729411
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23041,2.6331187160446423
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1192,5.5434125470864535
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,365,1.697437566851137
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12047,7.961642423321195
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3688,2.4373318882052435
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67446,9.616569140745304
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20646,2.9437429422030594
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1477,7.25050316626577
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,452,2.2188405085660987
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7106,6.610970526942542
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2175,2.023481690979458
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20732,16.357639929936408
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6346,5.007022139464424
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,925,6.609503394069311
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,283,2.0221507681314757
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67841,10.821558574969773
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20766,3.3124583270857193
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8505,7.793885854624097
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2603,2.3853597742018255
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3760,7.5756049402615195
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1151,2.3190216186811194
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,861,3.4816012939749292
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,264,1.0675293166194906
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,982932,12.732946128268889
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,300884,3.8976651109721288
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8929,7.997456291200917
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2733,2.447871883061049
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13695,6.74976342559735
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4192,2.066083116473464
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1152,8.167316554413329
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,353,2.5026586316908896
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4764,7.119692735342908
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1458,2.178948784242225
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18582,9.67323799955231
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5688,2.9610040760657377
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,316,4.5376220562894884
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,97,1.3928776565192418
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1713,14.751980709610747
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,524,4.512573200137789
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30348,9.658078313559754
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9290,2.956489637965273
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9488,8.825225560412985
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2904,2.7011440796205006
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5488,6.7752249972222565
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1680,2.0740484685374256
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,223880,9.209681931120729
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68531,2.8191384331857896
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,21007,6.921513131665915
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6430,2.1185952033423066
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,970,6.384519186467452
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,297,1.9548476271967354
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,166655,9.18082908690263
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,51014,2.810301611348299
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,98695,8.489257148067198
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30211,2.5986012229622384
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4428,9.671500961034422
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1355,2.9595491874890794
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135545,8.607365204514224
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41491,2.634757384636096
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,225124,8.775429856668966
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68912,2.686219249314919
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,72986,9.777603920365564
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22341,2.992922604128012
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53341,9.783390191115513
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16328,2.994754411063424
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,15600,6.829076104800053
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4775,2.090310153873093
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,49115,8.215133977854347
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,15034,2.5146355334024686
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25385,7.461085377036845
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7770,2.2837358038044626
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113837,7.699862489169247
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34846,2.3569613420732414
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,17771,8.211765684421627
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5440,2.5137586699259273
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8623,6.24257956157878
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2640,1.9112153592216141
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135,5.50346514472075
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41,1.6714227476559316
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2101,6.173601316408086
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,643,1.8893982134461682
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28412,8.321032778051123
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8697,2.5470935545090323
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,29983,7.68810642269585
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9178,2.3533816078278527
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,36370,9.247088196932214
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11133,2.830570054892668
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6698,9.514339692325175
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2050,2.9119731814372365
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3005,6.193194699202407
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,920,1.8960862307042312
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,451,4.542249974821231
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,138,1.3898680632490683
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,34617,10.923428398326317
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10596,3.343578221933318
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3029,6.834386281588448
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,927,2.091606498194946
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53377,8.332656858827056
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16339,2.5506731441702466
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11301,6.614458042878966
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3459,2.0245474179557865
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4248,7.611539150689841
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1300,2.3293316609926538
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99686,7.657980513579268
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12679,0.974013752499564
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,88,9.691629955947137
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,1.2114537444933922
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1660,5.031217797175244
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,211,0.6395102139782991
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10325,6.040873162141131
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1313,0.7682001415875356
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2048,5.500496871055247
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,260,0.6983052668331856
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1678,10.925901810131528
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,213,1.3868993358510222
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,66016,7.544289100230159
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8397,0.959606694962322
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1046,4.864437520345998
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,133,0.6185183462772637
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10566,6.982876553898211
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1344,0.8882250698882449
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59152,8.433996053336983
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7524,1.072785134996407
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1295,6.3570762358254385
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,165,0.809974964410191
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6233,5.798786841321822
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,793,0.7377567728490623
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18183,14.346467627148064
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2313,1.8249672563159804
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,811,5.794926759556985
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,103,0.735977134690961
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,59498,9.490737048297511
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7568,1.2071985273709296
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7459,6.835343279205308
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,949,0.8696528719621714
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3298,6.644772631112365
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,419,0.8441964015876534
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,756,3.0570157703194503
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,96,0.3881924787707238
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,862049,11.167022212043221
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,109648,1.4203852118686005
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7831,7.014008311837203
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,996,0.8920894239036974
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12011,5.91978156296822
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1528,0.7530951817679994
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1010,7.160581354129741
