area,fips,date_start,date_end,variable,code,response,n,pct
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,973,5.624277456647399
Glenn County,06021,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,329,1.9017341040462428
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4926,5.396404587929845
Humboldt County,06023,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1665,1.8239978966510741
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,15296,14.211122879387554
Imperial County,06025,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5169,4.802385863203077
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,595,5.006310475389146
Inyo County,06027,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,201,1.6912074042911234
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,46533,8.740380660078777
Kern County,06029,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15725,2.953656241371473
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5666,6.114036602209945
Kings County,06031,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1915,2.066427831491713
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2467,5.852906287069988
Lake County,06033,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,834,1.9786476868327403
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,581,2.766403199695267
Lassen County,06035,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,196,0.9332444529092467
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,843766,12.870619134064386
Los Angeles County,06037,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,285140,4.3494622204344795
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5938,6.262722143120814
Madera County,06039,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2007,2.1167536782154723
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9146,5.30799856070015
Marin County,06041,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3091,1.793901547247339
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,654,5.460010018367006
Mariposa County,06043,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,221,1.8450492569711137
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3184,5.603167619885614
Mendocino County,06045,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1076,1.8935327760668719
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,12318,7.550755198116908
Merced County,06047,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4163,2.5518585719890154
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,197,3.3310787960771053
Modoc County,06049,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,66,1.1159959418329388
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,787,7.980934996450665
Mono County,06051,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,266,2.697495183044316
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,17710,6.636687277496721
Monterey County,06053,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5985,2.24283305227656
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5799,6.351518603301169
Napa County,06055,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1960,2.146745380663958
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,3591,5.2203113869950135
Nevada County,06057,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1214,1.7648170492375235
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,149847,7.25854149077006
Orange County,06059,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,50639,2.452937212964591
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,13645,5.2939921239985255
Placer County,06061,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4611,1.7889774777396263
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,625,4.844210199968997
Plumas County,06063,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,211,1.6354053635095334
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,117082,7.594964627062989
Riverside County,06065,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,39566,2.5665975165642387
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,70231,7.113368648144959
Sacramento County,06067,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,23734,2.4039055615764044
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2729,7.018852395771714
San Benito County,06069,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,922,2.3713381857462514
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,99308,7.425796619852274
San Bernardino County,06071,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,33560,2.509462828394916
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,150315,6.899554258913559
San Diego County,06073,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,50797,2.3316146604798726
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48722,7.685815740447153
San Francisco County,06075,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,16465,2.597326796241172
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,37056,8.003110016845925
San Joaquin County,06077,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12523,2.704634788993996
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9973,5.140854145725405
San Luis Obispo County,06079,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3370,1.7371581741797468
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,32230,6.347937068170896
San Mateo County,06081,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,10892,2.1452600231621903
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,16350,5.658672997919962
Santa Barbara County,06083,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,5525,1.912181548226776
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,75038,5.976580482886166
Santa Clara County,06085,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,25358,2.019698391282116
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,11099,6.0392203806684
Santa Cruz County,06087,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,3751,2.041005103873067
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5804,4.947701330696378
Shasta County,06089,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1961,1.6716819968117844
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,90,4.320691310609697
Sierra County,06091,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,30,1.4402304368698993
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1395,4.826822601294073
Siskiyou County,06093,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,471,1.6297013944154182
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,20131,6.9424423216194775
Solano County,06095,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6803,2.3461047694589094
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,19216,5.802019958030767
Sonoma County,06097,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,6494,1.96077839339362
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,24799,7.424516863015134
Stanislaus County,06099,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8381,2.5091687499064412
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,4273,7.1472777452538265
Sutter County,06101,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1444,2.4153215689554237
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2070,5.02354026112702
Tehama County,06103,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,700,1.6987817308159006
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,299,3.5460151802656545
Trinity County,06105,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,101,1.1978178368121442
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,23841,8.858610029428377
Tulare County,06107,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,8057,2.9937427543770996
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1947,5.172963494340825
Tuolumne County,06109,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,658,1.7482331686061958
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,35998,6.617279411764706
Ventura County,06111,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12165,2.2362132352941178
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,7582,5.225577901222656
Yolo County,06113,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2562,1.7657518574165714
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2935,6.192505696683265
Yuba County,06115,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,992,2.0930036289982277
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,135069,10.772624713175846
Alameda County,06001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,22131,1.7650901208071035
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,91,10.4
Alpine County,06003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,15,1.7142857142857142
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2293,7.215229704216489
Amador County,06005,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,376,1.1831340465701699
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,14085,8.555652744369123
Butte County,06007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2308,1.4019486357120297
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2683,7.481248082982461
Calaveras County,06009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,440,1.2268912249393524
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2013,13.607787467045224
Colusa County,06011,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,330,2.2307848306631515
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,89599,10.630606046224669
Contra Costa County,06013,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14681,1.7418489867590528
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1440,6.952491309385863
Del Norte County,06015,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,236,1.1394360757049053
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,12473,8.558156768031617
El Dorado County,06017,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2044,1.4024591063783072
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,81128,12.009373256022227
Fresno County,06019,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13293,1.9677620389052297
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1750,8.919015340706386
Glenn County,06021,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,287,1.4627185158758473
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8464,8.17525016420044
Humboldt County,06023,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1387,1.3396824170304833
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,26166,21.434012959034053
Imperial County,06025,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4287,3.511718014040319
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1063,7.885756676557864
Inyo County,06027,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,174,1.2908011869436202
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,82317,13.632411610494955
Kern County,06029,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,13488,2.2337301869887867
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,9943,9.459793735966816
Kings County,06031,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1629,1.5498344559881265
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4272,8.936116805421914
Lake County,06033,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,700,1.464251349203029
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1028,4.315701091519731
Lassen County,06035,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,168,0.7052896725440806
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1238593,16.65788444478874
Los Angeles County,06037,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,202939,2.7293343425491523
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10654,9.907103469438994
Madera County,06039,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1746,1.6235970206157766
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,16235,8.307407331600384
Marin County,06041,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2660,1.3611150909797982
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1162,8.55292212571765
Mariposa County,06043,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,190,1.398498454291182
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5551,8.612878200155158
Mendocino County,06045,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,909,1.4103956555469357
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,21878,11.824220248936642
Merced County,06047,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3585,1.937555059531852
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,353,5.262373285629099
Modoc County,06049,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,58,0.86463923673226
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1544,13.804202056325435
Mono County,06051,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,253,2.2619579794367457
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,32391,10.702143336229883
Monterey County,06053,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5307,1.7534585127156304
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10387,10.03061234343766
Napa County,06055,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1702,1.643602792772783
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,6399,8.2017431427839
Nevada County,06057,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1049,1.3445270443476032
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,265881,11.355399431975913
Orange County,06059,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43564,1.8605564927715732
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,24104,8.245391385851066
Placer County,06061,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3949,1.350856728456931
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,1109,7.5782424490911575
Plumas County,06063,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,182,1.2436791034577013
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,204410,11.690993113861499
Riverside County,06065,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,33492,1.9155361350689757
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,120075,10.72291609736756
Sacramento County,06067,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,19674,1.7569240166530036
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,4963,11.254223451778952
San Benito County,06069,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,813,1.843579219483435
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,170650,11.250681534839533
San Bernardino County,06071,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,27961,1.8434240046624564
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,264916,10.721129466918066
San Diego County,06073,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,43406,1.7566373704911955
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,85733,11.924121125804604
San Francisco County,06075,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,14047,1.9537182818072067
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,64387,12.260617381982012
San Joaquin County,06077,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10550,2.008938347491112
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,17922,8.145363978057238
San Luis Obispo County,06079,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2937,1.3348361791961896
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,56128,9.746881164735628
San Mateo County,06081,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,9197,1.5971006640549026
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,29270,8.931677397699186
Santa Barbara County,06083,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,4796,1.4634890604497879
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,131863,9.259938090583251
Santa Clara County,06085,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,21606,1.5172582330535611
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,19975,9.582909558442555
Santa Cruz County,06087,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3273,1.5702059066224021
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,10160,7.636341771390776
Shasta County,06089,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1665,1.2514280560399254
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,154,6.517139229792637
Sierra County,06091,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,25,1.0579771476936097
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,2456,7.492601970773971
Siskiyou County,06093,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,402,1.2263949479849905
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34269,10.419878314648763
Solano County,06095,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5615,1.7073044657490095
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,34101,9.078155032238485
Sonoma County,06097,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5587,1.487336211991332
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,43688,11.532136512537054
Stanislaus County,06099,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,7158,1.8894669739228216
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7722,11.38803680981595
Sutter County,06101,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1265,1.8655615856536103
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3606,7.715844656039371
Tehama County,06103,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,591,1.2645768695838238
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,523,5.468423253868674
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,86,0.8992053534086156
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,41749,13.677344533190059
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6841,2.241172577823497
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3393,7.9481833727658175
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,556,1.3024432523600928
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,63538,10.297893030794166
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10411,1.6873581847649919
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13417,8.15300944915383
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2198,1.335642451311032
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5159,9.597068234243618
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,845,1.571917553389389
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,105043,8.333154838827394
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26249,2.0823565717313888
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,70,7.963594994311718
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,18,2.04778156996587
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1783,5.580594679186229
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,446,1.3959311424100156
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10954,6.618251244622746
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2737,1.653656532456861
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2087,5.788378865621967
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,522,1.4477881015115794
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1566,10.52985476062399
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,391,2.629101667563206
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,69681,8.223285915582714
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17413,2.054965882350164
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1120,5.378667819238342
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,280,1.3446669548095855
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9700,6.619985531578013
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2424,1.6543139101592892
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63093,9.28981702477903
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15766,2.3213867657690423
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1361,6.8991737212956865
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,340,1.7235261316976733
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6582,6.323556255824455
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1645,1.5804086965711377
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20349,16.58002802855001
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5085,4.143173744418734
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,827,6.102420306965762
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,207,1.5274498229043683
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64018,10.54537188340098
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15998,2.635272257656423
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7733,7.317927170868347
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1932,1.8282988871224166
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3323,6.913842248715228
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,830,1.7269001102719348
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,800,3.3405712376816434
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,200,0.8351428094204109
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,963249,12.885648496267004
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,240707,3.2200041656839944
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8286,7.663990528691405
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2071,1.915535165932887
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12626,6.426197468405971
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3155,1.605785918962525
