area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-04-23,2020-05-05,tenure,NA,Did not report,3071646,312503,10.119302365585257
State,California,06,2020-04-23,2020-05-05,total,NA,Total,30354327,0,100
State,California,06,2020-04-23,2020-05-05,wherefree1,1,Free meals through the school or other programs aimed at children,1408596,160927,51.389217641627624
State,California,06,2020-04-23,2020-05-05,wherefree1,NA,Did not report,28945731,160927,95.35948991891232
State,California,06,2020-04-23,2020-05-05,wherefree2,1,Food pantry or food bank,821885,197250,29.984504108571084
State,California,06,2020-04-23,2020-05-05,wherefree2,NA,Did not report,29532442,197250,97.29236209504917
State,California,06,2020-04-23,2020-05-05,wherefree3,1,Home-delivered meal service like Meals on Wheels,203927,92713,7.439777579080226
State,California,06,2020-04-23,2020-05-05,wherefree3,NA,Did not report,30150400,92713,99.32817885850037
State,California,06,2020-04-23,2020-05-05,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",537211,132443,19.598857309338914
State,California,06,2020-04-23,2020-05-05,wherefree4,NA,Did not report,29817116,132443,98.230198880317
State,California,06,2020-04-23,2020-05-05,wherefree5,1,Shelter or soup kitchen,64585,61803,2.356230617991026
State,California,06,2020-04-23,2020-05-05,wherefree5,NA,Did not report,30289742,61803,99.787229453221
State,California,06,2020-04-23,2020-05-05,wherefree6,1,Other community program,885005,164221,32.287291808946264
State,California,06,2020-04-23,2020-05-05,wherefree6,NA,Did not report,29469322,164221,97.08441751000574
State,California,06,2020-04-23,2020-05-05,wherefree7,1,"Family, friends, or neighbors",531394,139917,19.386613364462193
State,California,06,2020-04-23,2020-05-05,wherefree7,NA,Did not report,29822933,139917,98.24936477174424
State,California,06,2020-04-23,2020-05-05,wrkloss,1,Yes,16177479,370895,53.29546302644288
State,California,06,2020-04-23,2020-05-05,wrkloss,2,No,14027055,374892,46.21105487296856
State,California,06,2020-04-23,2020-05-05,wrkloss,NA,Did not report,149793,48019,0.4934821005885656
