area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,2137537,211442,100
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,707635,141687,6.678411512712395
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,162889,60992,11.211400194921037
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,217274,63903,5.577562716090962
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,82256,30955,6.891778734498687
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1079623,199420,16.45938670853979
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,20785,19294,15.727179549634945
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,119225,78830,35.66066081602545
State,California,06,2020-10-14,2020-10-26,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,518001,147172,24.23356738503675
State,California,06,2020-10-14,2020-10-26,rrace,1,"White, Alone",19698956,250284,65.79692911757255
State,California,06,2020-10-14,2020-10-26,rrace,2,"Black, Alone",1815110,46819,6.062689103942523
State,California,06,2020-10-14,2020-10-26,rrace,3,"Asian, Alone",4840435,148403,16.16764636146554
State,California,06,2020-10-14,2020-10-26,rrace,4,"Any other race alone, or race in combination",3584520,224378,11.972735417019406
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_1234,1,"White, Alone",17155176,356638,100
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_1234,2,"Black, Alone",1585044,65107,100
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_1234,3,"Asian, Alone",4229828,162447,100
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",3331077,225403,100
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_34,1,"White, Alone",1787258,227723,10.41818582814091
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_34,2,"Black, Alone",183673,71377,11.587914775637456
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_34,3,"Asian, Alone",336498,102199,7.955366613323532
State,California,06,2020-10-14,2020-10-26,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",600258,153320,18.01992567768036
State,California,06,2020-10-14,2020-10-26,tbirth_year,1932,NA,232834,99114,0.7776951670490132
State,California,06,2020-10-14,2020-10-26,tbirth_year,1933,NA,9723,6337,0.03247750430149325
State,California,06,2020-10-14,2020-10-26,tbirth_year,1934,NA,57952,32549,0.1935654734509849
State,California,06,2020-10-14,2020-10-26,tbirth_year,1935,NA,16762,6659,0.055987743605944704
State,California,06,2020-10-14,2020-10-26,tbirth_year,1936,NA,59874,21458,0.1999876291033023
State,California,06,2020-10-14,2020-10-26,tbirth_year,1937,NA,158162,95431,0.5282806381145845
State,California,06,2020-10-14,2020-10-26,tbirth_year,1938,NA,67269,18600,0.22468610602186948
State,California,06,2020-10-14,2020-10-26,tbirth_year,1939,NA,149669,56885,0.49991222447721145
State,California,06,2020-10-14,2020-10-26,tbirth_year,1940,NA,189507,50828,0.6329761093526717
State,California,06,2020-10-14,2020-10-26,tbirth_year,1941,NA,132284,32995,0.4418438892337513
State,California,06,2020-10-14,2020-10-26,tbirth_year,1942,NA,133173,32348,0.4448130116200845
State,California,06,2020-10-14,2020-10-26,tbirth_year,1943,NA,167090,50717,0.558100344607726
State,California,06,2020-10-14,2020-10-26,tbirth_year,1944,NA,174907,39331,0.5842103675153552
State,California,06,2020-10-14,2020-10-26,tbirth_year,1945,NA,173345,34785,0.5789920582320291
State,California,06,2020-10-14,2020-10-26,tbirth_year,1946,NA,404400,60274,1.3507463696986572
State,California,06,2020-10-14,2020-10-26,tbirth_year,1947,NA,323830,60297,1.081631305132619
State,California,06,2020-10-14,2020-10-26,tbirth_year,1948,NA,453969,122845,1.5163130713030275
State,California,06,2020-10-14,2020-10-26,tbirth_year,1949,NA,221515,32620,0.739887681884552
State,California,06,2020-10-14,2020-10-26,tbirth_year,1950,NA,451070,102200,1.5066296697859574
State,California,06,2020-10-14,2020-10-26,tbirth_year,1951,NA,577556,96371,1.9291090071531998
State,California,06,2020-10-14,2020-10-26,tbirth_year,1952,NA,353963,57836,1.1822797077202984
State,California,06,2020-10-14,2020-10-26,tbirth_year,1953,NA,455715,91608,1.5221432950441447
State,California,06,2020-10-14,2020-10-26,tbirth_year,1954,NA,460615,75491,1.5385101719966707
State,California,06,2020-10-14,2020-10-26,tbirth_year,1955,NA,483221,76337,1.6140183930148495
State,California,06,2020-10-14,2020-10-26,tbirth_year,1956,NA,485545,75461,1.6217792578088253
State,California,06,2020-10-14,2020-10-26,tbirth_year,1957,NA,249686,43494,0.8339811893641718
State,California,06,2020-10-14,2020-10-26,tbirth_year,1958,NA,486321,110807,1.6243731026096957
State,California,06,2020-10-14,2020-10-26,tbirth_year,1959,NA,470831,76565,1.572632730755686
State,California,06,2020-10-14,2020-10-26,tbirth_year,1960,NA,455557,81612,1.5216157901731937
State,California,06,2020-10-14,2020-10-26,tbirth_year,1961,NA,382108,76903,1.2762885085386682
State,California,06,2020-10-14,2020-10-26,tbirth_year,1962,NA,532679,107435,1.7792142817579042
State,California,06,2020-10-14,2020-10-26,tbirth_year,1963,NA,563268,76268,1.88138501620894
State,California,06,2020-10-14,2020-10-26,tbirth_year,1964,NA,703123,149680,2.348516915481296
State,California,06,2020-10-14,2020-10-26,tbirth_year,1965,NA,395171,66203,1.3199209004841495
State,California,06,2020-10-14,2020-10-26,tbirth_year,1966,NA,423224,67989,1.413619576105974
State,California,06,2020-10-14,2020-10-26,tbirth_year,1967,NA,371029,66725,1.2392824470605723
State,California,06,2020-10-14,2020-10-26,tbirth_year,1968,NA,422495,61044,1.4111860458686625
State,California,06,2020-10-14,2020-10-26,tbirth_year,1969,NA,563116,124203,1.880874824850679
State,California,06,2020-10-14,2020-10-26,tbirth_year,1970,NA,804954,149895,2.688644028014514
State,California,06,2020-10-14,2020-10-26,tbirth_year,1971,NA,581332,83719,1.9417198760553593
State,California,06,2020-10-14,2020-10-26,tbirth_year,1972,NA,519074,63828,1.73377041928341
State,California,06,2020-10-14,2020-10-26,tbirth_year,1973,NA,565583,91695,1.8891181800656007
State,California,06,2020-10-14,2020-10-26,tbirth_year,1974,NA,336670,59759,1.124518958504718
State,California,06,2020-10-14,2020-10-26,tbirth_year,1975,NA,426862,83536,1.4257706527570442
State,California,06,2020-10-14,2020-10-26,tbirth_year,1976,NA,387026,69961,1.2927133437360983
State,California,06,2020-10-14,2020-10-26,tbirth_year,1977,NA,306487,53518,1.0237043297567712
State,California,06,2020-10-14,2020-10-26,tbirth_year,1978,NA,516566,75093,1.7253926516068385
State,California,06,2020-10-14,2020-10-26,tbirth_year,1979,NA,474044,67939,1.5833655701924936
State,California,06,2020-10-14,2020-10-26,tbirth_year,1980,NA,805612,79274,2.690841890333579
State,California,06,2020-10-14,2020-10-26,tbirth_year,1981,NA,499035,74533,1.6668388629053443
State,California,06,2020-10-14,2020-10-26,tbirth_year,1982,NA,503254,65424,1.6809309195356397
State,California,06,2020-10-14,2020-10-26,tbirth_year,1983,NA,584022,98767,1.9507038178904312
State,California,06,2020-10-14,2020-10-26,tbirth_year,1984,NA,585496,93890,1.9556287480064158
State,California,06,2020-10-14,2020-10-26,tbirth_year,1985,NA,531012,90223,1.773645073255462
State,California,06,2020-10-14,2020-10-26,tbirth_year,1986,NA,582478,88133,1.9455479450798943
State,California,06,2020-10-14,2020-10-26,tbirth_year,1987,NA,579182,70330,1.934538587952218
State,California,06,2020-10-14,2020-10-26,tbirth_year,1988,NA,886040,142064,2.959481222422192
State,California,06,2020-10-14,2020-10-26,tbirth_year,1989,NA,579907,109677,1.9369605179794556
State,California,06,2020-10-14,2020-10-26,tbirth_year,1990,NA,422071,77433,1.4097674391468196
State,California,06,2020-10-14,2020-10-26,tbirth_year,1991,NA,756213,144723,2.5258453511074643
State,California,06,2020-10-14,2020-10-26,tbirth_year,1992,NA,745899,148421,2.4913947448560774
State,California,06,2020-10-14,2020-10-26,tbirth_year,1993,NA,467152,98076,1.5603464805392213
State,California,06,2020-10-14,2020-10-26,tbirth_year,1994,NA,522984,80574,1.7468316948097204
State,California,06,2020-10-14,2020-10-26,tbirth_year,1995,NA,413140,106366,1.3799394789867998
State,California,06,2020-10-14,2020-10-26,tbirth_year,1996,NA,390005,80117,1.3026650549526608
State,California,06,2020-10-14,2020-10-26,tbirth_year,1997,NA,410948,107142,1.3726166650427498
State,California,06,2020-10-14,2020-10-26,tbirth_year,1998,NA,447529,126358,1.4948029356737096
State,California,06,2020-10-14,2020-10-26,tbirth_year,1999,NA,766606,142284,2.560558270194798
State,California,06,2020-10-14,2020-10-26,tbirth_year,2000,NA,366735,108421,1.2249406578989297
State,California,06,2020-10-14,2020-10-26,tbirth_year,2001,NA,276622,103311,0.923951136157388
State,California,06,2020-10-14,2020-10-26,tbirth_year,2002,NA,485921,180868,1.6230369688117667
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1932,NA,232834,99114,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1933,NA,9723,6337,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1934,NA,57952,32549,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1935,NA,13591,6279,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1936,NA,48099,17220,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1937,NA,158162,95431,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1938,NA,55447,17626,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1939,NA,149669,56885,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1940,NA,185862,50940,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1941,NA,131494,33135,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1942,NA,117004,30375,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1943,NA,165278,51010,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1944,NA,167763,39225,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1945,NA,148629,29438,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1946,NA,366002,54676,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1947,NA,267783,56261,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1948,NA,443105,123173,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1949,NA,215950,32127,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1950,NA,444134,101758,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1951,NA,489287,84779,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1952,NA,331383,53582,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1953,NA,424067,91514,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1954,NA,414456,75734,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1955,NA,438972,75076,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1956,NA,469313,75188,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1957,NA,224144,38083,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1958,NA,469258,111104,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1959,NA,427978,70603,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1960,NA,423009,80414,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1961,NA,314909,52677,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1962,NA,466473,105418,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1963,NA,528550,76878,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1964,NA,528657,98604,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1965,NA,331686,58004,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1966,NA,414060,67037,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1967,NA,348950,64747,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1968,NA,401167,60276,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1969,NA,521390,122983,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1970,NA,701997,146094,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1971,NA,487356,80428,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1972,NA,428023,50947,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1973,NA,486594,77632,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1974,NA,298183,61017,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1975,NA,279451,43431,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1976,NA,360663,67874,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1977,NA,296587,53918,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1978,NA,377348,70567,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1979,NA,445016,64943,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1980,NA,713237,76965,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1981,NA,451008,69855,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1982,NA,413881,49158,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1983,NA,408378,70726,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1984,NA,545333,94055,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1985,NA,470015,87831,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1986,NA,437028,66672,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1987,NA,520537,68013,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1988,NA,772567,132466,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1989,NA,524393,113296,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1990,NA,287237,52725,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1991,NA,676196,144559,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1992,NA,684388,152743,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1993,NA,459206,98100,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1994,NA,480679,79755,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1995,NA,368384,103723,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1996,NA,358634,83091,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1997,NA,402238,102749,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1998,NA,368393,114832,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,1999,NA,511369,130050,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,2000,NA,351480,107910,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,2001,NA,172765,56809,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_1234,2002,NA,416369,170313,100
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1932,NA,83856,80406,36.01533186380377
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1936,NA,7801,8069,16.218928258134273
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1941,NA,7035,7550,5.3497975841671375
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1942,NA,21456,17929,18.33743585432595
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1943,NA,41266,35553,24.96751665389538
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1944,NA,1672,1040,0.9964133039705944
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1946,NA,4807,4318,1.3134806381491548
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1947,NA,19859,11352,7.4159344947889885
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1948,NA,4238,3575,0.9563676863450132
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1949,NA,6917,4877,3.202860161415487
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1950,NA,7388,4068,1.6633568277065796
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1951,NA,9988,7743,2.041361628462862
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1952,NA,18087,14746,5.458167267838075
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1953,NA,17282,15112,4.0752059522155175
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1954,NA,121013,66305,29.197927517785676
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1955,NA,1902,1841,0.43333452885097445
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1956,NA,31072,24118,6.620697392975573
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1957,NA,24464,15620,10.914640494293327
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1958,NA,55936,28877,11.920040277002816
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1959,NA,34370,23800,8.030745754233175
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1960,NA,39447,23682,9.325221696928429
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1961,NA,18138,11375,5.759711058559575
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1962,NA,17231,8482,3.6938614482431604
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1963,NA,18805,10010,3.5578798389905577
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1964,NA,72286,34415,13.673420530359856
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1965,NA,40398,15983,12.179616741036664
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1966,NA,18943,14642,4.574938541755281
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1967,NA,21128,13603,6.054795698822053
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1968,NA,40100,28074,9.995922259649767
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1969,NA,23097,27695,4.429793655083018
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1970,NA,6584,4302,0.9378515068561596
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1971,NA,110773,70270,22.72946442948782
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1972,NA,8884,3595,2.0756197661407154
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1973,NA,15806,13533,3.248311703607974
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1974,NA,1668,1241,0.5595471630474035
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1975,NA,20287,10968,7.2597433083994325
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1976,NA,64469,45864,17.875102266342616
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1977,NA,17403,13365,5.8677292686070635
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1978,NA,87955,61008,23.308725227134232
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1979,NA,90192,44531,20.267068572958348
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1980,NA,261887,87723,36.71807744672634
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1981,NA,22587,10169,5.008216956325292
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1982,NA,38295,17868,9.252630374100413
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1983,NA,73757,38394,18.06090225059487
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1984,NA,79466,42663,14.5719835582209
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1985,NA,55127,34299,11.728872314619958
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1986,NA,49444,25121,11.313595986651592
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1987,NA,57587,25732,11.062965955335264
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1988,NA,190120,100089,24.60891186600879
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1989,NA,7152,4298,1.3639021738258852
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1990,NA,18363,13229,6.3929321322760115
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1991,NA,285771,120810,42.26150321712721
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1992,NA,108015,51153,15.782694627189926
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1993,NA,33795,22318,7.3593898122475
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1994,NA,100247,44608,20.855314553291514
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1995,NA,30887,21872,8.384523183662717
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1996,NA,41071,24572,11.452124216975436
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1997,NA,10430,11408,2.5930190373208784
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1998,NA,83218,60650,22.58948199873909
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1999,NA,79546,48996,15.555533492252334
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2000,NA,11682,14987,3.3235270423446606
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2001,NA,4955,5469,2.868300538841101
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2002,NA,10285,10721,2.4701484768751416
State,California,06,2020-10-14,2020-10-26,tenure,1,Owned free and clear,4448585,283261,19.74313625348652
State,California,06,2020-10-14,2020-10-26,tenure,2,Owned with a mortgage or loan (including home equity loans),8848349,264169,39.269606349290505
State,California,06,2020-10-14,2020-10-26,tenure,3,Rented,8604300,397292,38.18649645944349
State,California,06,2020-10-14,2020-10-26,tenure,4,Occupied without payment of rent,631076,156153,2.800760937779484
State,California,06,2020-10-14,2020-10-26,tenure,NA,Did not report,7406711,453646,24.739323946525552
State,California,06,2020-10-14,2020-10-26,total,NA,Total,29939021,0,100
State,California,06,2020-10-14,2020-10-26,wherefree1,1,Free meals through the school or other programs aimed at children,1564755,192298,48.16461273317118
State,California,06,2020-10-14,2020-10-26,wherefree1,NA,Did not report,28374266,192298,94.77352742950154
State,California,06,2020-10-14,2020-10-26,wherefree2,1,Food pantry or food bank,1131405,196252,34.82570917763217
State,California,06,2020-10-14,2020-10-26,wherefree2,NA,Did not report,28807616,196252,96.22096797967824
State,California,06,2020-10-14,2020-10-26,wherefree3,1,Home-delivered meal service like Meals on Wheels,115264,39744,3.547936695140215
State,California,06,2020-10-14,2020-10-26,wherefree3,NA,Did not report,29823757,39744,99.61500378043641
State,California,06,2020-10-14,2020-10-26,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",905624,157061,27.875939968626476
State,California,06,2020-10-14,2020-10-26,wherefree4,NA,Did not report,29033397,157061,96.97510625840559
State,California,06,2020-10-14,2020-10-26,wherefree5,1,Shelter or soup kitchen,59603,45613,1.8346503351356487
State,California,06,2020-10-14,2020-10-26,wherefree5,NA,Did not report,29879418,45613,99.8009171234042
State,California,06,2020-10-14,2020-10-26,wherefree6,1,Other community program,516839,139193,15.90878043782335
State,California,06,2020-10-14,2020-10-26,wherefree6,NA,Did not report,29422182,139193,98.2736951494037
State,California,06,2020-10-14,2020-10-26,wherefree7,1,"Family, friends, or neighbors",991898,184978,30.531552053665823
State,California,06,2020-10-14,2020-10-26,wherefree7,NA,Did not report,28947123,184978,96.68693859894088
State,California,06,2020-10-14,2020-10-26,wrkloss,1,Yes,15180909,396398,51.09313589763336
State,California,06,2020-10-14,2020-10-26,wrkloss,2,No,14531319,409044,48.90686410236663
State,California,06,2020-10-14,2020-10-26,wrkloss,NA,Did not report,226792,68188,0.7575138223376751
State,California,06,2020-09-30,2020-10-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15000800,367230,57.6764255963988
State,California,06,2020-09-30,2020-10-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",8249884,359715,31.719895339795052
State,California,06,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2187438,193962,8.410460144509523
State,California,06,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,570424,117696,2.193218919296625
State,California,06,2020-09-30,2020-10-12,curfoodsuf,NA,Did not report,3930474,299195,13.128265110716987
State,California,06,2020-09-30,2020-10-12,egender,1,Male,14650049,0,48.93295943111873
State,California,06,2020-09-30,2020-10-12,egender,2,Female,15288972,0,51.06704056888127
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_1234,1,Male,12730304,224373,100
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_1234,2,Female,13278243,168265,100
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_34,1,Male,1283974,186996,10.085964968904081
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_34,2,Female,1473889,128279,11.100029198720957
State,California,06,2020-09-30,2020-10-12,expctloss,1,Yes,9592116,359501,32.20974992526799
State,California,06,2020-09-30,2020-10-12,expctloss,2,No,20188046,356704,67.79025007473201
State,California,06,2020-09-30,2020-10-12,expctloss,NA,Did not report,158859,40413,0.5306092033187189
State,California,06,2020-09-30,2020-10-12,foodconf,1,Not at all confident,1824398,240668,7.466872660720056
State,California,06,2020-09-30,2020-10-12,foodconf,2,Somewhat confident,5407641,281339,22.132325459902642
