area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2021-09-15,2021-09-27,tbirth_year,1977,NA,557866,94055,1.8715513394068428
State,California,06,2021-09-15,2021-09-27,tbirth_year,1978,NA,524418,106885,1.7593388022442988
State,California,06,2021-09-15,2021-09-27,tbirth_year,1979,NA,332028,55125,1.1139033488085486
State,California,06,2021-09-15,2021-09-27,tbirth_year,1980,NA,473501,83158,1.5885230769352876
State,California,06,2021-09-15,2021-09-27,tbirth_year,1981,NA,625484,84567,2.0984018786288017
State,California,06,2021-09-15,2021-09-27,tbirth_year,1982,NA,560218,74659,1.8794429675475801
State,California,06,2021-09-15,2021-09-27,tbirth_year,1983,NA,616568,159553,2.0684875273536765
State,California,06,2021-09-15,2021-09-27,tbirth_year,1984,NA,701412,178677,2.3531255606893677
State,California,06,2021-09-15,2021-09-27,tbirth_year,1985,NA,420246,66920,1.4098589517985942
State,California,06,2021-09-15,2021-09-27,tbirth_year,1986,NA,527890,86408,1.7709871649430642
State,California,06,2021-09-15,2021-09-27,tbirth_year,1987,NA,912433,135845,3.0610676210351744
State,California,06,2021-09-15,2021-09-27,tbirth_year,1988,NA,376954,75881,1.2646206398040039
State,California,06,2021-09-15,2021-09-27,tbirth_year,1989,NA,584100,104439,1.9595628556938414
State,California,06,2021-09-15,2021-09-27,tbirth_year,1990,NA,449002,81557,1.5063313663806828
State,California,06,2021-09-15,2021-09-27,tbirth_year,1991,NA,594181,83618,1.9933829249026411
State,California,06,2021-09-15,2021-09-27,tbirth_year,1992,NA,542230,174315,1.8190955106410671
State,California,06,2021-09-15,2021-09-27,tbirth_year,1993,NA,656778,149035,2.2033882402040055
State,California,06,2021-09-15,2021-09-27,tbirth_year,1994,NA,727740,172677,2.44145273027772
State,California,06,2021-09-15,2021-09-27,tbirth_year,1995,NA,475611,115893,1.5955985734651061
State,California,06,2021-09-15,2021-09-27,tbirth_year,1996,NA,316544,95260,1.061954436638462
State,California,06,2021-09-15,2021-09-27,tbirth_year,1997,NA,397212,105725,1.332583783181873
State,California,06,2021-09-15,2021-09-27,tbirth_year,1998,NA,523210,145877,1.7552885008477377
State,California,06,2021-09-15,2021-09-27,tbirth_year,1999,NA,168901,64798,0.566637679218441
State,California,06,2021-09-15,2021-09-27,tbirth_year,2000,NA,767816,290785,2.5759004511853414
State,California,06,2021-09-15,2021-09-27,tbirth_year,2001,NA,700747,237071,2.350894402084377
State,California,06,2021-09-15,2021-09-27,tbirth_year,2002,NA,403994,171244,1.3553373917346576
State,California,06,2021-09-15,2021-09-27,tbirth_year,2003,NA,374523,145505,1.2564663475804212
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1933,NA,96560,20634,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1934,NA,48279,23276,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1935,NA,21428,16486,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1936,NA,57270,17933,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1937,NA,56787,17627,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1938,NA,185681,91632,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1939,NA,92649,34699,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1940,NA,67688,17792,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1941,NA,143269,50662,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1942,NA,150483,45434,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1943,NA,156075,59748,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1944,NA,135186,31527,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1945,NA,170485,41599,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1946,NA,173592,38883,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1947,NA,178971,28156,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1948,NA,254275,66203,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1949,NA,192168,35029,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1950,NA,239159,66662,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1951,NA,298912,51274,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1952,NA,348976,57372,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1953,NA,377151,80540,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1954,NA,406676,98912,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1955,NA,533122,101687,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1956,NA,666069,148751,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1957,NA,358669,65711,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1958,NA,557687,81153,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1959,NA,302074,48512,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1960,NA,476924,94957,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1961,NA,389194,87547,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1962,NA,483966,100751,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1963,NA,430628,64374,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1964,NA,443089,79938,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1965,NA,269267,51848,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1966,NA,484482,110813,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1967,NA,592503,108180,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1968,NA,520343,80230,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1969,NA,381906,74035,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1970,NA,383487,78676,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1971,NA,289229,74464,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1972,NA,345100,68371,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1973,NA,484777,67288,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1974,NA,429072,78258,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1975,NA,431970,124695,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1976,NA,383688,81273,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1977,NA,533155,91663,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1978,NA,394803,103276,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1979,NA,281307,51555,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1980,NA,433258,80912,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1981,NA,500820,80054,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1982,NA,509849,75627,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1983,NA,417199,72999,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1984,NA,654680,177925,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1985,NA,389829,65789,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1986,NA,479570,78263,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1987,NA,835620,134131,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1988,NA,338607,72014,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1989,NA,547928,99182,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1990,NA,432834,82539,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1991,NA,500961,77948,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1992,NA,456438,159331,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1993,NA,458759,107439,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1994,NA,658016,171488,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1995,NA,338481,87529,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1996,NA,231569,77831,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1997,NA,387583,104693,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1998,NA,381287,126933,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,1999,NA,157497,64746,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,2000,NA,679795,286734,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,2001,NA,576569,201668,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,2002,NA,248136,135200,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_1234,2003,NA,282585,147158,100
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1933,NA,13859,10082,14.352822250023754
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1937,NA,4208,4356,7.4109302712257605
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1941,NA,1500,1589,1.047081995383943
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1942,NA,38460,32219,25.557888633433624
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1944,NA,9712,8628,7.184221836686916
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1946,NA,11653,11533,6.712772022740874
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1947,NA,750,777,0.41910285984607487
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1949,NA,2857,1805,1.4866064514176323
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1950,NA,828,840,0.3460778051760021
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1951,NA,1988,1334,0.6651700391364631
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1952,NA,2517,1989,0.7213095737163923
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1953,NA,4351,2938,1.1537716158118703
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1954,NA,4605,3108,1.132381903040536
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1955,NA,15181,11130,2.847621773012722
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1956,NA,10785,6437,1.619256667851694
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1957,NA,10695,7813,2.981797530468668
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1958,NA,25688,18989,4.6060987304171865
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1959,NA,30242,23395,10.011582175354748
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1960,NA,62935,45533,13.196075238528286
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1961,NA,5199,3186,1.3359546072662736
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1962,NA,31185,21691,6.443640487683795
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1963,NA,25861,10635,6.005402203646913
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1964,NA,42017,32582,9.48272469878951
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1965,NA,12256,6462,4.551750890402759
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1966,NA,30981,15250,6.394569662885253
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1967,NA,50836,27881,8.579917063063235
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1968,NA,1663,1780,0.3195315115692189
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1969,NA,6140,5634,1.607695714940361
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1970,NA,62962,52882,16.418181325320077
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1971,NA,22789,16975,7.879240956529733
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1972,NA,10537,7690,3.053419876652811
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1973,NA,36150,18849,7.457012542832094
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1974,NA,11314,10673,2.6369086454803083
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1975,NA,161723,104985,37.43836759077975
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1976,NA,37997,20813,9.903139371633413
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1977,NA,8920,6026,1.6730160533139373
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1978,NA,18112,9607,4.587703498583044
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1979,NA,25993,13685,9.240158548339151
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1980,NA,6784,4751,1.5658544777241425
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1981,NA,16533,9184,3.301223293037441
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1982,NA,37951,26226,7.443564195098606
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1983,NA,1691,1719,0.4053449935612994
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1984,NA,31716,18647,4.844571868992722
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1985,NA,78840,34696,20.22420896243525
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1986,NA,34676,34288,7.230721796383268
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1987,NA,80637,42484,9.649921329913653
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1988,NA,27360,16444,8.080232864213455
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1989,NA,106553,55869,19.446500664994552
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1990,NA,29950,17874,6.919531514312619
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1991,NA,77124,42949,15.395230107883242
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1992,NA,113156,105399,24.79101185127122
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1993,NA,37890,20844,8.25922253125297
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1994,NA,160873,124460,24.448257146870493
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1995,NA,85985,60851,25.40332760259143
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1996,NA,17324,15862,7.481349364807712
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1997,NA,43687,39666,11.27162621621501
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1998,NA,87470,79895,22.94083827904821
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,1999,NA,54332,46319,34.49704797192739
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,2000,NA,166310,143662,24.464758260049578
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,2001,NA,64977,56426,11.269571481377268
State,California,06,2021-09-15,2021-09-27,tbirth_year_curfoodsuf_34,2002,NA,127776,116921,51.494264493066886
State,California,06,2021-09-15,2021-09-27,total,NA,Total,29807656,0,100
State,California,06,2021-09-01,2021-09-13,curfoodsuf,1,Enough of the kinds of food wanted,17843845,415110,70.41858371675114
State,California,06,2021-09-01,2021-09-13,curfoodsuf,2,"Enough food, but not always the kinds wanted",4896746,284931,19.324419428476418
State,California,06,2021-09-01,2021-09-13,curfoodsuf,3,Sometimes not enough to eat,1953907,299005,7.710859197203381
State,California,06,2021-09-01,2021-09-13,curfoodsuf,4,Often not enough to eat,645183,164696,2.5461376575690613
State,California,06,2021-09-01,2021-09-13,curfoodsuf,NA,Did not report,4467974,348347,14.989350678837965
State,California,06,2021-09-01,2021-09-13,egender,1,Male,14590412,0,48.94853859026905
State,California,06,2021-09-01,2021-09-13,egender,2,Female,15217244,0,51.05146140973094
State,California,06,2021-09-01,2021-09-13,egender_curfoodsuf_1234,1,Male,12370358,261021,100
State,California,06,2021-09-01,2021-09-13,egender_curfoodsuf_1234,2,Female,12969324,216830,100
State,California,06,2021-09-01,2021-09-13,egender_curfoodsuf_34,1,Male,1179446,218235,9.534452169063039
State,California,06,2021-09-01,2021-09-13,egender_curfoodsuf_34,2,Female,1419645,211439,10.946172043985221
State,California,06,2021-09-01,2021-09-13,foodrsnrv1_special,1,Couldn’t afford to buy more food,1934472,295042,83.23375774977654
State,California,06,2021-09-01,2021-09-13,foodrsnrv1_special,NA,Did not report,664619,201166,NA
State,California,06,2021-09-01,2021-09-13,foodrsnrv2_special,1,Couldn’t get to store to buy food,354201,91114,15.240048037718154
State,California,06,2021-09-01,2021-09-13,foodrsnrv2_special,NA,Did not report,2244890,283356,NA
State,California,06,2021-09-01,2021-09-13,foodrsnrv3_special,1,Couldn’t go to store due to safety concerns,299025,95192,12.866030402172354
State,California,06,2021-09-01,2021-09-13,foodrsnrv3_special,NA,Did not report,2300065,303159,NA
State,California,06,2021-09-01,2021-09-13,foodrsnrv4_special,1,None of the above,111378,33945,4.792217189219658
State,California,06,2021-09-01,2021-09-13,foodrsnrv4_special,NA,Did not report,2487712,310151,NA
State,California,06,2021-09-01,2021-09-13,freefood,1,Yes,2127208,237366,8.47341019741299
State,California,06,2021-09-01,2021-09-13,freefood,2,No,22977303,373433,91.526589802587
State,California,06,2021-09-01,2021-09-13,freefood,NA,Did not report,4703145,311179,15.778312128477072
State,California,06,2021-09-01,2021-09-13,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",18823534,0,63.14999743692396
State,California,06,2021-09-01,2021-09-13,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10984122,0,36.85000256307604
State,California,06,2021-09-01,2021-09-13,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",16463712,218028,100
State,California,06,2021-09-01,2021-09-13,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",8875970,243740,100
State,California,06,2021-09-01,2021-09-13,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1322625,200955,8.033575990082428
State,California,06,2021-09-01,2021-09-13,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1276466,200611,14.381138630593338
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,11,Non-hispanic White,11431394,0,38.35052981019582
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,12,Non-hispanic Black,1649037,0,5.532259899946129
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,13,Non-hispanic Asian,4236363,183495,14.212332570434878
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,14,Non-hispanic Other,1506740,183495,5.0548751563471335
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,21,Hispanic White,8905365,201544,29.87609941825624
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,22,Hispanic Black,165706,46270,0.5559167923336285
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,23,Hispanic Asian,718571,155470,2.410693256586764
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace,24,Hispanic Other,1194480,187498,4.007293095899405
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,10043103,168233,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1459115,52276,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,3662870,176063,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1298623,163808,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,7174313,293721,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,138951,44953,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,604369,136493,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,958337,173623,100
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,573538,139403,5.710760763741359
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,172814,73208,11.843742115891276
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,268363,98399,7.326576035663431
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,307910,126605,23.710523098883858
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,787441,141629,10.975844527510011
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,806,799,0.580038516206353
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,167354,113876,27.690743081852574
State,California,06,2021-09-01,2021-09-13,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,320864,151278,33.48132328754347
State,California,06,2021-09-01,2021-09-13,rrace,1,"White, Alone",20336759,201544,68.22662922845207
State,California,06,2021-09-01,2021-09-13,rrace,2,"Black, Alone",1814743,46270,6.088176692279757
State,California,06,2021-09-01,2021-09-13,rrace,3,"Asian, Alone",4954934,237007,16.62302582702164
State,California,06,2021-09-01,2021-09-13,rrace,4,"Any other race alone, or race in combination",2701220,283169,9.062168252246538
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_1234,1,"White, Alone",17217416,369190,100
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_1234,2,"Black, Alone",1598066,74216,100
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_1234,3,"Asian, Alone",4267239,207923,100
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2256960,245210,100
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_34,1,"White, Alone",1360979,220550,7.904664851360038
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_34,2,"Black, Alone",173620,73265,10.864368206013117
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_34,3,"Asian, Alone",435717,140801,10.210752601572462
State,California,06,2021-09-01,2021-09-13,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",628774,197288,27.859341689261885
State,California,06,2021-09-01,2021-09-13,snap_yn,1,Yes,3269320,270479,13.12631401773309
State,California,06,2021-09-01,2021-09-13,snap_yn,2,No,21637291,356577,86.8736859822669
State,California,06,2021-09-01,2021-09-13,snap_yn,NA,Did not report,4901045,313131,16.44223654339997
State,California,06,2021-09-01,2021-09-13,tbirth_year,1933,NA,237899,91424,0.7981133097365228
State,California,06,2021-09-01,2021-09-13,tbirth_year,1934,NA,10594,4309,0.035542073276564626
State,California,06,2021-09-01,2021-09-13,tbirth_year,1935,NA,48936,19623,0.16417250896820929
State,California,06,2021-09-01,2021-09-13,tbirth_year,1936,NA,131091,89999,0.439789329732886
State,California,06,2021-09-01,2021-09-13,tbirth_year,1937,NA,133161,63614,0.4467346202015807
State,California,06,2021-09-01,2021-09-13,tbirth_year,1938,NA,16373,4917,0.054929458302639775
State,California,06,2021-09-01,2021-09-13,tbirth_year,1939,NA,157704,48722,0.5290714244537884
State,California,06,2021-09-01,2021-09-13,tbirth_year,1940,NA,167283,60020,0.5612078450485399
State,California,06,2021-09-01,2021-09-13,tbirth_year,1941,NA,204392,58921,0.6857039443230253
State,California,06,2021-09-01,2021-09-13,tbirth_year,1942,NA,178926,57324,0.6002687939817802
State,California,06,2021-09-01,2021-09-13,tbirth_year,1943,NA,225364,87208,0.756062180409998
State,California,06,2021-09-01,2021-09-13,tbirth_year,1944,NA,270257,121643,0.906670032920824
State,California,06,2021-09-01,2021-09-13,tbirth_year,1945,NA,138502,31836,0.464652984848127
State,California,06,2021-09-01,2021-09-13,tbirth_year,1946,NA,395087,100912,1.3254541505677686
State,California,06,2021-09-01,2021-09-13,tbirth_year,1947,NA,313952,63361,1.0532601345792865
State,California,06,2021-09-01,2021-09-13,tbirth_year,1948,NA,226248,35097,0.7590254218249878
State,California,06,2021-09-01,2021-09-13,tbirth_year,1949,NA,331953,49845,1.1136515145102135
State,California,06,2021-09-01,2021-09-13,tbirth_year,1950,NA,277617,73081,0.9313615909033688
State,California,06,2021-09-01,2021-09-13,tbirth_year,1951,NA,345012,55191,1.15746144802228
State,California,06,2021-09-01,2021-09-13,tbirth_year,1952,NA,413124,97633,1.3859665024100059
State,California,06,2021-09-01,2021-09-13,tbirth_year,1953,NA,409241,73637,1.3729397297326822
State,California,06,2021-09-01,2021-09-13,tbirth_year,1954,NA,338950,53146,1.1371255220320982
State,California,06,2021-09-01,2021-09-13,tbirth_year,1955,NA,513949,83680,1.7242169408932764
State,California,06,2021-09-01,2021-09-13,tbirth_year,1956,NA,496823,105445,1.6667616437567487
State,California,06,2021-09-01,2021-09-13,tbirth_year,1957,NA,399032,72280,1.3386889044065093
State,California,06,2021-09-01,2021-09-13,tbirth_year,1958,NA,383811,63107,1.2876249354010811
State,California,06,2021-09-01,2021-09-13,tbirth_year,1959,NA,487635,84095,1.6359380731240334
State,California,06,2021-09-01,2021-09-13,tbirth_year,1960,NA,358339,58756,1.2021718280374523
State,California,06,2021-09-01,2021-09-13,tbirth_year,1961,NA,599969,114866,2.012800215220215
State,California,06,2021-09-01,2021-09-13,tbirth_year,1962,NA,563888,88214,1.8917562779705113
State,California,06,2021-09-01,2021-09-13,tbirth_year,1963,NA,469228,101473,1.574185098480594
State,California,06,2021-09-01,2021-09-13,tbirth_year,1964,NA,412357,68938,1.3833917199360344
State,California,06,2021-09-01,2021-09-13,tbirth_year,1965,NA,422165,59883,1.4162957149653537
State,California,06,2021-09-01,2021-09-13,tbirth_year,1966,NA,615041,114485,2.063364213845047
