area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-05-07,2020-05-12,prifoodsuf,4,Often not enough to eat,643172,242917,2.118882040476514
State,California,06,2020-05-07,2020-05-12,prifoodsuf,NA,Did not report,1215844,251181,4.005505272819996
State,California,06,2020-05-07,2020-05-12,tenure,1,Owned free and clear,4161447,381091,13.70956729212816
State,California,06,2020-05-07,2020-05-12,tenure,2,Owned with a mortgage or loan (including home equity loans),10175974,562269,33.52396380569903
State,California,06,2020-05-07,2020-05-12,tenure,3,Rented,12250770,620451,40.359219986157356
State,California,06,2020-05-07,2020-05-12,tenure,4,Occupied without payment of rent,338425,144288,1.1149157967185808
State,California,06,2020-05-07,2020-05-12,tenure,NA,Did not report,3427712,452018,11.292333119296869
State,California,06,2020-05-07,2020-05-12,total,NA,Total,30354327,0,100
State,California,06,2020-05-07,2020-05-12,wherefree1,1,Free meals through the school or other programs aimed at children,1324659,289172,52.105234317969874
State,California,06,2020-05-07,2020-05-12,wherefree1,NA,Did not report,29029668,289172,95.63601290510262
State,California,06,2020-05-07,2020-05-12,wherefree2,1,Food pantry or food bank,1168825,351189,45.97551688299515
State,California,06,2020-05-07,2020-05-12,wherefree2,NA,Did not report,29185502,351189,96.1493971769851
State,California,06,2020-05-07,2020-05-12,wherefree3,1,Home-delivered meal service like Meals on Wheels,74448,49738,2.928379994522396
State,California,06,2020-05-07,2020-05-12,wherefree3,NA,Did not report,30279879,49738,99.75473841213216
State,California,06,2020-05-07,2020-05-12,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",259493,85471,10.207112569485377
State,California,06,2020-05-07,2020-05-12,wherefree4,NA,Did not report,30094834,85471,99.14512029141692
State,California,06,2020-05-07,2020-05-12,wherefree5,1,Shelter or soup kitchen,1977,2037,0.07777042017643794
State,California,06,2020-05-07,2020-05-12,wherefree5,NA,Did not report,30352350,2037,99.99348646802079
State,California,06,2020-05-07,2020-05-12,wherefree6,1,Other community program,397968,151132,15.654010009046804
State,California,06,2020-05-07,2020-05-12,wherefree6,NA,Did not report,29956359,151132,98.68892447069727
State,California,06,2020-05-07,2020-05-12,wherefree7,1,"Family, friends, or neighbors",501706,193815,19.73452708053496
State,California,06,2020-05-07,2020-05-12,wherefree7,NA,Did not report,29852621,193815,98.34716756136618
State,California,06,2020-05-07,2020-05-12,wrkloss,1,Yes,16490250,570865,54.32586310813473
State,California,06,2020-05-07,2020-05-12,wrkloss,2,No,13777845,565337,45.39005289019392
State,California,06,2020-05-07,2020-05-12,wrkloss,NA,Did not report,86232,40162,0.284084001671349
State,California,06,2020-04-23,2020-05-05,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,17026844,354099,56.093630510818116
State,California,06,2020-04-23,2020-05-05,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",10091597,402150,33.24599031307157
State,California,06,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2446326,247234,8.059234519206477
State,California,06,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,473068,97989,1.5584847149003516
State,California,06,2020-04-23,2020-05-05,curfoodsuf,NA,Did not report,316492,58990,1.0426599420034788
State,California,06,2020-04-23,2020-05-05,expctloss,1,Yes,13393174,413117,44.122784706356825
State,California,06,2020-04-23,2020-05-05,expctloss,2,No,16796132,412621,55.33356840321864
State,California,06,2020-04-23,2020-05-05,expctloss,NA,Did not report,165020,48622,0.543646890424533
State,California,06,2020-04-23,2020-05-05,foodconf,1,Not at all confident,2268929,262295,7.474814010971686
State,California,06,2020-04-23,2020-05-05,foodconf,2,Somewhat confident,6501661,432543,21.41922425552588
State,California,06,2020-04-23,2020-05-05,foodconf,3,Moderately confident,7485271,401898,24.659651516046058
State,California,06,2020-04-23,2020-05-05,foodconf,4,Very confident,11373367,385638,37.46868448462562
State,California,06,2020-04-23,2020-05-05,foodconf,NA,Did not report,2725098,311816,8.97762573283076
State,California,06,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2257069,239997,77.31292072247487
State,California,06,2020-04-23,2020-05-05,foodsufrsn1_curfoodsuf_34,NA,Did not report,662325,141843,22.687079277525143
State,California,06,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,418724,118532,14.342851062159667
State,California,06,2020-04-23,2020-05-05,foodsufrsn2_curfoodsuf_34,NA,Did not report,2500670,235878,85.65714893784035
State,California,06,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,580204,147543,19.874123358865397
State,California,06,2020-04-23,2020-05-05,foodsufrsn3_curfoodsuf_34,NA,Did not report,2339190,240809,80.12587664113461
State,California,06,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,194925,78370,6.676908833603417
State,California,06,2020-04-23,2020-05-05,foodsufrsn4_curfoodsuf_34,NA,Did not report,2724469,264758,93.3230911663966
State,California,06,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,630085,139865,21.58273313414025
State,California,06,2020-04-23,2020-05-05,foodsufrsn5_curfoodsuf_34,NA,Did not report,2289309,245325,78.41726686585976
State,California,06,2020-04-23,2020-05-05,freefood,1,Yes,2741033,241053,9.030124010544684
State,California,06,2020-04-23,2020-05-05,freefood,2,No,27220255,242401,89.67504167282503
State,California,06,2020-04-23,2020-05-05,freefood,NA,Did not report,393038,69579,1.2948343166302927
State,California,06,2020-04-23,2020-05-05,mortconf,1,No confidence,1595463,207333,7.0296378393073216
State,California,06,2020-04-23,2020-05-05,mortconf,2,Slight confidence,3599570,359428,15.859766976784435
State,California,06,2020-04-23,2020-05-05,mortconf,3,Moderate confidence,5325805,307038,23.465586270649965
State,California,06,2020-04-23,2020-05-05,mortconf,4,High confidence,11540618,442425,50.848158099416416
State,California,06,2020-04-23,2020-05-05,mortconf,5,Payment is/will be deferred,465926,84053,2.0528799017287898
State,California,06,2020-04-23,2020-05-05,mortconf,NA,Did not report,7826945,454937,25.785268063620077
State,California,06,2020-04-23,2020-05-05,mortlmth,1,Yes,19842178,424065,87.42497182222898
State,California,06,2020-04-23,2020-05-05,mortlmth,2,No,1891118,202416,8.332299816872613
State,California,06,2020-04-23,2020-05-05,mortlmth,3,Payment was deferred,828892,149699,3.652112296315932
State,California,06,2020-04-23,2020-05-05,mortlmth,NA,Did not report,7792139,456110,25.67060310064286
State,California,06,2020-04-23,2020-05-05,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,20684622,381336,68.14389945087927
State,California,06,2020-04-23,2020-05-05,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",7015956,402267,23.113528271187135
State,California,06,2020-04-23,2020-05-05,prifoodsuf,3,Sometimes not enough to eat,1920442,238756,6.326749099325717
State,California,06,2020-04-23,2020-05-05,prifoodsuf,4,Often not enough to eat,450104,92563,1.482832411257777
State,California,06,2020-04-23,2020-05-05,prifoodsuf,NA,Did not report,283203,47591,0.9329907673501007
State,California,06,2020-04-23,2020-05-05,tenure,1,Owned free and clear,4101758,346797,13.512925940738581
State,California,06,2020-04-23,2020-05-05,tenure,2,Owned with a mortgage or loan (including home equity loans),11004412,359676,36.253189596866804
State,California,06,2020-04-23,2020-05-05,tenure,3,Rented,11691824,379717,38.51781687838318
State,California,06,2020-04-23,2020-05-05,tenure,4,Occupied without payment of rent,484687,121472,1.5967652184261918
State,California,06,2020-04-23,2020-05-05,tenure,NA,Did not report,3071646,312503,10.119302365585257
State,California,06,2020-04-23,2020-05-05,total,NA,Total,30354327,0,100
State,California,06,2020-04-23,2020-05-05,wherefree1,1,Free meals through the school or other programs aimed at children,1408596,160927,51.389217641627624
State,California,06,2020-04-23,2020-05-05,wherefree1,NA,Did not report,28945731,160927,95.35948991891232
State,California,06,2020-04-23,2020-05-05,wherefree2,1,Food pantry or food bank,821885,197250,29.984504108571084
State,California,06,2020-04-23,2020-05-05,wherefree2,NA,Did not report,29532442,197250,97.29236209504917
State,California,06,2020-04-23,2020-05-05,wherefree3,1,Home-delivered meal service like Meals on Wheels,203927,92713,7.439777579080226
State,California,06,2020-04-23,2020-05-05,wherefree3,NA,Did not report,30150400,92713,99.32817885850037
State,California,06,2020-04-23,2020-05-05,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",537211,132443,19.598857309338914
State,California,06,2020-04-23,2020-05-05,wherefree4,NA,Did not report,29817116,132443,98.230198880317
State,California,06,2020-04-23,2020-05-05,wherefree5,1,Shelter or soup kitchen,64585,61803,2.356230617991026
State,California,06,2020-04-23,2020-05-05,wherefree5,NA,Did not report,30289742,61803,99.787229453221
State,California,06,2020-04-23,2020-05-05,wherefree6,1,Other community program,885005,164221,32.287291808946264
State,California,06,2020-04-23,2020-05-05,wherefree6,NA,Did not report,29469322,164221,97.08441751000574
State,California,06,2020-04-23,2020-05-05,wherefree7,1,"Family, friends, or neighbors",531394,139917,19.386613364462193
State,California,06,2020-04-23,2020-05-05,wherefree7,NA,Did not report,29822933,139917,98.24936477174424
State,California,06,2020-04-23,2020-05-05,wrkloss,1,Yes,16177479,370895,53.29546302644288
State,California,06,2020-04-23,2020-05-05,wrkloss,2,No,14027055,374892,46.21105487296856
State,California,06,2020-04-23,2020-05-05,wrkloss,NA,Did not report,149793,48019,0.4934821005885656
