area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-07-16,2020-07-21,tbirth_year,1999,NA,471056,94822,1.5733847080316066
State,California,06,2020-07-16,2020-07-21,tbirth_year,2000,NA,482426,124840,1.6113624583307269
State,California,06,2020-07-16,2020-07-21,tbirth_year,2001,NA,709432,183687,2.3695897232390375
State,California,06,2020-07-16,2020-07-21,tbirth_year,2002,NA,203382,67376,0.6793210087094104
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1932,NA,18767,14878,0.45468877593797646
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1935,NA,8413,8538,0.20382132784876955
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1938,NA,4706,4871,0.11401923371204868
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1940,NA,80282,74340,1.9450838950151477
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1943,NA,839,857,0.020317417542263697
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1945,NA,69819,48390,1.6915962068377077
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1946,NA,7686,7268,0.18621892278660598
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1947,NA,3828,3543,0.09273939462371521
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1948,NA,26225,21267,0.6353928745276667
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1949,NA,7125,4786,0.1726299099198759
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1950,NA,17219,11438,0.41719335448931405
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1951,NA,29661,29629,0.7186336995301902
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1952,NA,9188,8999,0.22260704721339325
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1953,NA,8163,4296,0.19776447850819703
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1954,NA,31155,22148,0.7548224823533983
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1955,NA,223142,149670,5.406353484592423
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1956,NA,238369,114938,5.7752770935669515
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1957,NA,12192,7602,0.29538848264408984
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1958,NA,20522,11281,0.4972073871244575
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1959,NA,22078,11417,0.5349175133310046
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1960,NA,18495,9913,0.44809196648661426
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1961,NA,88272,46623,2.138666621038301
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1962,NA,33305,20738,0.8069326477353651
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1963,NA,167512,77916,4.058528839964402
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1964,NA,98210,58599,2.3794576523638398
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1965,NA,55976,33531,1.3562012015384914
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1966,NA,111753,92222,2.7075711404792693
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1967,NA,15024,6875,0.3639979365186488
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1968,NA,176330,119622,4.272180968534749
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1969,NA,34458,15870,0.8348497045694989
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1970,NA,34889,15119,0.845290149967382
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1971,NA,41576,22387,1.0073035081221038
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1972,NA,41706,24751,1.0104644237395006
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1973,NA,53643,21609,1.299679081194373
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1974,NA,145176,64029,3.5173747102013184
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1975,NA,155611,96725,3.7701774421219176
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1976,NA,93201,51836,2.258093497391819
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1977,NA,27357,13353,0.6628028318081823
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1978,NA,39420,19481,0.9550790663107908
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1979,NA,66771,30796,1.6177482264712546
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1980,NA,50834,20102,1.2316145829998977
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1981,NA,224124,83523,5.430146099321808
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1982,NA,151742,99094,3.67645414426178
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1983,NA,42998,25215,1.0417618452420683
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1984,NA,51498,25886,1.247697736086487
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1985,NA,97280,48535,2.3569170107305433
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1986,NA,181999,94206,4.409519760528174
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1987,NA,26906,16315,0.6518954955346218
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1988,NA,21201,9689,0.5136690544294804
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1989,NA,53634,42869,1.299457545552637
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1990,NA,70389,39039,1.7054115879576806
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1991,NA,14576,11832,0.35314841316155426
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1992,NA,34339,20505,0.8319699592685383
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1993,NA,159430,85905,3.8627108988130803
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1994,NA,88104,49755,2.1346114862245202
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1995,NA,36459,20759,0.8833318634031205
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1996,NA,15036,12042,0.36429633691493973
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1997,NA,60014,31104,1.454040435767487
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1998,NA,42933,29165,1.0401929476038663
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1999,NA,71605,59102,1.7348650444636047
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2000,NA,39533,32437,0.957808351120275
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2001,NA,245149,162547,5.93953534971903
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2002,NA,9566,9726,0.2317794522317933
State,California,06,2020-07-16,2020-07-21,tenure,1,Owned free and clear,3717798,287714,14.387426430988125
State,California,06,2020-07-16,2020-07-21,tenure,2,Owned with a mortgage or loan (including home equity loans),10697190,368046,41.39683020941335
State,California,06,2020-07-16,2020-07-21,tenure,3,Rented,10857463,411633,42.0170636538313
State,California,06,2020-07-16,2020-07-21,tenure,4,Occupied without payment of rent,568152,164900,2.1986797057672205
State,California,06,2020-07-16,2020-07-21,tenure,NA,Did not report,4098418,380735,13.689219324073177
State,California,06,2020-07-16,2020-07-21,total,NA,Total,29939021,0,100
State,California,06,2020-07-16,2020-07-21,wherefree1,1,Free meals through the school or other programs aimed at children,1856970,213403,51.094497829951365
State,California,06,2020-07-16,2020-07-21,wherefree1,NA,Did not report,28082051,213403,93.79749211941149
State,California,06,2020-07-16,2020-07-21,wherefree2,1,Food pantry or food bank,969734,180171,26.682208429178587
State,California,06,2020-07-16,2020-07-21,wherefree2,NA,Did not report,28969287,180171,96.76097006365973
State,California,06,2020-07-16,2020-07-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,56951,21789,1.5670137614616573
State,California,06,2020-07-16,2020-07-21,wherefree3,NA,Did not report,29882070,21789,99.80977569763375
State,California,06,2020-07-16,2020-07-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",613480,136654,16.87989860364967
State,California,06,2020-07-16,2020-07-21,wherefree4,NA,Did not report,29325541,136654,97.9509006143652
State,California,06,2020-07-16,2020-07-21,wherefree5,1,Shelter or soup kitchen,29745,21631,0.8184335316488969
State,California,06,2020-07-16,2020-07-21,wherefree5,NA,Did not report,29909276,21631,99.90064800232142
State,California,06,2020-07-16,2020-07-21,wherefree6,1,Other community program,517405,102919,14.236399685289088
State,California,06,2020-07-16,2020-07-21,wherefree6,NA,Did not report,29421616,102919,98.27180254255379
State,California,06,2020-07-16,2020-07-21,wherefree7,1,"Family, friends, or neighbors",796880,180039,21.926138177300977
State,California,06,2020-07-16,2020-07-21,wherefree7,NA,Did not report,29142141,180039,97.33832309521473
State,California,06,2020-07-16,2020-07-21,wrkloss,1,Yes,17489568,321615,58.56687063068419
State,California,06,2020-07-16,2020-07-21,wrkloss,2,No,12372994,323822,41.43312936931581
State,California,06,2020-07-16,2020-07-21,wrkloss,NA,Did not report,76459,21859,0.2553819417325915
State,California,06,2020-07-09,2020-07-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15723280,479405,54.233503392894924
State,California,06,2020-07-09,2020-07-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9821353,452061,33.876290029598664
State,California,06,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2757990,264815,9.512992559642504
State,California,06,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,689198,174096,2.3772140178639063
State,California,06,2020-07-09,2020-07-14,curfoodsuf,NA,Did not report,947201,197650,3.163766771671927
State,California,06,2020-07-09,2020-07-14,egender,1,Male,14650049,0,48.932959431103356
State,California,06,2020-07-09,2020-07-14,egender,2,Female,15288972,0,51.06704056889665
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_34,1,Male,1670888,225129,48.471043397863966
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_34,2,Female,1776300,209120,51.528956602136034
State,California,06,2020-07-09,2020-07-14,expctloss,1,Yes,14015912,433942,47.04221250134048
State,California,06,2020-07-09,2020-07-14,expctloss,2,No,15778418,418689,52.95778749865952
State,California,06,2020-07-09,2020-07-14,expctloss,NA,Did not report,144692,49308,0.48328788444873333
State,California,06,2020-07-09,2020-07-14,foodconf,1,Not at all confident,3159667,304808,11.438798813282391
State,California,06,2020-07-09,2020-07-14,foodconf,2,Somewhat confident,7340102,327627,26.57303883094467
State,California,06,2020-07-09,2020-07-14,foodconf,3,Moderately confident,6293339,340287,22.783492018703615
State,California,06,2020-07-09,2020-07-14,foodconf,4,Very confident,10829257,320810,39.204670337069324
State,California,06,2020-07-09,2020-07-14,foodconf,NA,Did not report,2316657,229339,7.7379177050290044
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2800868,314512,81.25081825588926
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,646319,141252,18.74918174411076
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,771843,157970,22.39051441677762
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,2675344,262187,77.60948558322238
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,993065,200865,28.807979665122385
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,2454122,269197,71.19202033487763
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,484102,153986,14.043383697537
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,2963086,246034,85.956616302463
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,609610,160568,17.684264413558072
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,2837578,291313,82.31573558644193
State,California,06,2020-07-09,2020-07-14,freefood,1,Yes,3775967,321576,13.05667855881609
State,California,06,2020-07-09,2020-07-14,freefood,2,No,25143847,368526,86.94332144118391
State,California,06,2020-07-09,2020-07-14,freefood,NA,Did not report,1019207,205563,3.4042750170753697
State,California,06,2020-07-09,2020-07-14,mortconf,1,No confidence,2069690,267507,8.808244538510394
State,California,06,2020-07-09,2020-07-14,mortconf,2,Slight confidence,4006521,360733,17.051062945205366
State,California,06,2020-07-09,2020-07-14,mortconf,3,Moderate confidence,5644416,388548,24.02166154659215
State,California,06,2020-07-09,2020-07-14,mortconf,4,High confidence,11284385,348451,48.02439573514607
State,California,06,2020-07-09,2020-07-14,mortconf,5,Payment is/will be deferred,301832,58699,1.2845452118810392
State,California,06,2020-07-09,2020-07-14,mortconf,NA,Did not report,6632176,322860,22.15228068092637
State,California,06,2020-07-09,2020-07-14,mortlmth,1,Yes,20114532,429014,85.60397586909194
State,California,06,2020-07-09,2020-07-14,mortlmth,2,No,2516816,267282,10.711133481825952
State,California,06,2020-07-09,2020-07-14,mortlmth,3,Payment was deferred,661767,114778,2.8163656531532033
State,California,06,2020-07-09,2020-07-14,mortlmth,NA,Did not report,6645907,325232,22.19814249689241
State,California,06,2020-07-09,2020-07-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19668587,381991,67.44632364047062
State,California,06,2020-07-09,2020-07-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6658705,326823,22.83362810014229
State,California,06,2020-07-09,2020-07-14,prifoodsuf,3,Sometimes not enough to eat,2076727,221376,7.12138580450101
State,California,06,2020-07-09,2020-07-14,prifoodsuf,4,Often not enough to eat,757818,194065,2.5986624548860955
State,California,06,2020-07-09,2020-07-14,prifoodsuf,NA,Did not report,777184,163534,2.5958886500571894
State,California,06,2020-07-09,2020-07-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335940814
State,California,06,2020-07-09,2020-07-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664059186
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1898160,189354,55.0640175744335
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1549027,233175,44.9359824255665
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436712376
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823923689
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,13,Non-hispanic Asian,3961611,179874,13.232265715470495
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,14,Non-hispanic Other,1787458,179874,5.970329452890205
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,21,Hispanic White,8631285,264255,28.829550484254405
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,22,Hispanic Black,374329,120688,1.2503050125654072
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,23,Hispanic Asian,301155,78215,1.0058937852911398
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,24,Hispanic Other,1573181,182083,5.254617358480902
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,1018064,160921,29.53316762090382
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,371931,83710,10.789395177620422
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,320318,112721,9.292149330133432
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,187848,73125,5.449305445775825
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1110917,226072,32.22675649385531
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,45477,26174,1.3192425824137908
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,49658,35598,1.4405330467129795
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,342976,117781,9.949450302584422
State,California,06,2020-07-09,2020-07-14,rrace,1,"White, Alone",20285164,264255,67.75493485137817
State,California,06,2020-07-09,2020-07-14,rrace,2,"Black, Alone",2030452,120688,6.781958836489096
State,California,06,2020-07-09,2020-07-14,rrace,3,"Asian, Alone",4262766,203853,14.238159500761633
State,California,06,2020-07-09,2020-07-14,rrace,4,"Any other race alone, or race in combination",3360639,267950,11.224946811371106
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,1,"White, Alone",2128980,280311,61.75992411475913
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,2,"Black, Alone",417407,87345,12.108637760034211
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,3,"Asian, Alone",369976,118854,10.732682376846412
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",530824,158131,15.398755748360246
State,California,06,2020-07-09,2020-07-14,tbirth_year,1932,NA,168202,71549,0.5618156170815792
State,California,06,2020-07-09,2020-07-14,tbirth_year,1933,NA,56116,30132,0.1874355077955873
State,California,06,2020-07-09,2020-07-14,tbirth_year,1934,NA,49732,41221,0.16611135133911048
State,California,06,2020-07-09,2020-07-14,tbirth_year,1935,NA,96498,72644,0.32231560918839774
State,California,06,2020-07-09,2020-07-14,tbirth_year,1936,NA,24430,9589,0.08159941925976875
State,California,06,2020-07-09,2020-07-14,tbirth_year,1937,NA,61915,30210,0.20680265804768697
State,California,06,2020-07-09,2020-07-14,tbirth_year,1938,NA,58259,19263,0.19459203036404113
State,California,06,2020-07-09,2020-07-14,tbirth_year,1939,NA,51849,17173,0.17318248765915964
State,California,06,2020-07-09,2020-07-14,tbirth_year,1940,NA,79069,26541,0.26410126684836593
State,California,06,2020-07-09,2020-07-14,tbirth_year,1941,NA,72782,25786,0.24310089306982294
State,California,06,2020-07-09,2020-07-14,tbirth_year,1942,NA,176595,48768,0.5898501361839261
State,California,06,2020-07-09,2020-07-14,tbirth_year,1943,NA,161774,42344,0.5403445450290281
State,California,06,2020-07-09,2020-07-14,tbirth_year,1944,NA,174461,34766,0.5827197788765908
State,California,06,2020-07-09,2020-07-14,tbirth_year,1945,NA,215241,39126,0.7189325712766885
State,California,06,2020-07-09,2020-07-14,tbirth_year,1946,NA,259361,71068,0.866298829285056
State,California,06,2020-07-09,2020-07-14,tbirth_year,1947,NA,406528,115178,1.3578523208198796
State,California,06,2020-07-09,2020-07-14,tbirth_year,1948,NA,198204,38710,0.6620270507175587
State,California,06,2020-07-09,2020-07-14,tbirth_year,1949,NA,371474,109768,1.2407675710706776
State,California,06,2020-07-09,2020-07-14,tbirth_year,1950,NA,443994,89936,1.4829947655287026
State,California,06,2020-07-09,2020-07-14,tbirth_year,1951,NA,371362,53025,1.2403950848760958
State,California,06,2020-07-09,2020-07-14,tbirth_year,1952,NA,452307,95780,1.5107605777165782
State,California,06,2020-07-09,2020-07-14,tbirth_year,1953,NA,696799,127227,2.3273932986816463
State,California,06,2020-07-09,2020-07-14,tbirth_year,1954,NA,535976,87746,1.7902268793814375
State,California,06,2020-07-09,2020-07-14,tbirth_year,1955,NA,636685,131357,2.1266063520201506
State,California,06,2020-07-09,2020-07-14,tbirth_year,1956,NA,588017,87603,1.964050523708004
State,California,06,2020-07-09,2020-07-14,tbirth_year,1957,NA,231955,43833,0.7747585015147858
State,California,06,2020-07-09,2020-07-14,tbirth_year,1958,NA,496651,124091,1.6588748805418183
State,California,06,2020-07-09,2020-07-14,tbirth_year,1959,NA,484904,110549,1.6196387196675825
State,California,06,2020-07-09,2020-07-14,tbirth_year,1960,NA,493344,130787,1.6478306280005726
State,California,06,2020-07-09,2020-07-14,tbirth_year,1961,NA,450014,84471,1.5031031000178885
State,California,06,2020-07-09,2020-07-14,tbirth_year,1962,NA,461022,88747,1.5398707041692752
State,California,06,2020-07-09,2020-07-14,tbirth_year,1963,NA,464296,110757,1.550804547158579
State,California,06,2020-07-09,2020-07-14,tbirth_year,1964,NA,741693,142710,2.477347145672254
State,California,06,2020-07-09,2020-07-14,tbirth_year,1965,NA,401183,85257,1.3399992800342242
State,California,06,2020-07-09,2020-07-14,tbirth_year,1966,NA,675803,85998,2.257264583210941
State,California,06,2020-07-09,2020-07-14,tbirth_year,1967,NA,537359,100236,1.7948454788373762
State,California,06,2020-07-09,2020-07-14,tbirth_year,1968,NA,289092,57904,0.9656037888886452
State,California,06,2020-07-09,2020-07-14,tbirth_year,1969,NA,472692,73637,1.5788484830772607
State,California,06,2020-07-09,2020-07-14,tbirth_year,1970,NA,466679,68912,1.5587648009152903
State,California,06,2020-07-09,2020-07-14,tbirth_year,1971,NA,295107,51551,0.9856927650797357
State,California,06,2020-07-09,2020-07-14,tbirth_year,1972,NA,751903,123535,2.5114497737739074
State,California,06,2020-07-09,2020-07-14,tbirth_year,1973,NA,402791,76328,1.345370919381965
State,California,06,2020-07-09,2020-07-14,tbirth_year,1974,NA,502354,67501,1.6779250595852104
State,California,06,2020-07-09,2020-07-14,tbirth_year,1975,NA,434404,81713,1.450961072544409
State,California,06,2020-07-09,2020-07-14,tbirth_year,1976,NA,499549,78915,1.6685537491005593
State,California,06,2020-07-09,2020-07-14,tbirth_year,1977,NA,635896,82978,2.1239692317055794
State,California,06,2020-07-09,2020-07-14,tbirth_year,1978,NA,294065,50677,0.982213736436576
State,California,06,2020-07-09,2020-07-14,tbirth_year,1979,NA,465258,90327,1.554017977359081
State,California,06,2020-07-09,2020-07-14,tbirth_year,1980,NA,576025,86160,1.9239957314874463
State,California,06,2020-07-09,2020-07-14,tbirth_year,1981,NA,712674,117014,2.3804200684328602
State,California,06,2020-07-09,2020-07-14,tbirth_year,1982,NA,432682,73743,1.445209258550183
State,California,06,2020-07-09,2020-07-14,tbirth_year,1983,NA,523073,98688,1.7471289819066809
State,California,06,2020-07-09,2020-07-14,tbirth_year,1984,NA,563345,79579,1.881640778319452
State,California,06,2020-07-09,2020-07-14,tbirth_year,1985,NA,533604,99238,1.7823032209326688
State,California,06,2020-07-09,2020-07-14,tbirth_year,1986,NA,688284,138239,2.298951757156268
State,California,06,2020-07-09,2020-07-14,tbirth_year,1987,NA,888730,172478,2.9684669868954825
State,California,06,2020-07-09,2020-07-14,tbirth_year,1988,NA,452059,63206,1.5099324238644638
State,California,06,2020-07-09,2020-07-14,tbirth_year,1989,NA,464178,100240,1.5504130223768637
State,California,06,2020-07-09,2020-07-14,tbirth_year,1990,NA,503827,90727,1.682844739178272
State,California,06,2020-07-09,2020-07-14,tbirth_year,1991,NA,821607,158267,2.74426808806514
State,California,06,2020-07-09,2020-07-14,tbirth_year,1992,NA,445318,78952,1.487416504840908
State,California,06,2020-07-09,2020-07-14,tbirth_year,1993,NA,598704,115787,1.9997462012824336
State,California,06,2020-07-09,2020-07-14,tbirth_year,1994,NA,693577,182481,2.3166330705288662
State,California,06,2020-07-09,2020-07-14,tbirth_year,1995,NA,427761,93531,1.4287737224700854
State,California,06,2020-07-09,2020-07-14,tbirth_year,1996,NA,786725,173751,2.627756664275578
State,California,06,2020-07-09,2020-07-14,tbirth_year,1997,NA,332819,60233,1.111656071857482
State,California,06,2020-07-09,2020-07-14,tbirth_year,1998,NA,295792,77075,0.9879824574249821
State,California,06,2020-07-09,2020-07-14,tbirth_year,1999,NA,514460,124392,1.7183593396664298
State,California,06,2020-07-09,2020-07-14,tbirth_year,2000,NA,400633,96291,1.3381646863013303
State,California,06,2020-07-09,2020-07-14,tbirth_year,2001,NA,590054,140173,1.9708512401155787
State,California,06,2020-07-09,2020-07-14,tbirth_year,2002,NA,337442,103139,1.1270989315714923
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1932,NA,3862,3914,0.1120344878303245
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1933,NA,1039,1104,0.03013509933763259
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1935,NA,274,294,0.007955990531155718
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1940,NA,531,808,0.015410670766612119
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1944,NA,10315,9457,0.29923531805970277
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1945,NA,2990,2370,0.08674431727769144
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1946,NA,1140,1253,0.033070831786249734
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1948,NA,5980,4245,0.17347350048308874
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1949,NA,41310,36903,1.1983723372311306
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1950,NA,9255,8056,0.2684732726132488
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1951,NA,47,48,0.001371715289808871
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1952,NA,28744,14647,0.8338496453197839
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1953,NA,108894,84876,3.15893349436256
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1954,NA,122072,75228,3.5412037301070347
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1955,NA,52935,31636,1.535612137453417
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1956,NA,154157,68351,4.471972960385208
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1957,NA,1980,1453,0.057431895056747985
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1958,NA,70548,44545,2.046523923048605
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1959,NA,12605,6365,0.36565705401367016
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1960,NA,46355,31137,1.3447269026790196
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1961,NA,44042,21150,1.2776208460960594
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1962,NA,20900,12998,0.6062977406450405
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1963,NA,41737,25819,1.2107636721829993
State,California,06,2020-07-09,2020-07-14,tbirth_year_curfoodsuf_34,1964,NA,163697,104018,4.748698134147315
